"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 13:06:33 UTC 2022","Mon May 30 13:07:11 UTC 2022","37300","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project0joo0","Should edit created project project0joo0",""
"passed","Mon May 30 13:05:20 UTC 2022","Mon May 30 13:05:52 UTC 2022","32752","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testjzael1 slot name.","Should reserve project for 2022-08-29 configuration with testjzael1 slot name.",""
"passed","Mon May 30 13:17:14 UTC 2022","Mon May 30 13:17:19 UTC 2022","4751","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Mon May 30 13:04:30 UTC 2022","Mon May 30 13:05:18 UTC 2022","47451","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectfo9np1 to date without empty slots","Should verify that can't move project projectfo9np1 to date without empty slots",""
"passed","Mon May 30 13:12:22 UTC 2022","Mon May 30 13:12:26 UTC 2022","3698","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon May 30 13:00:57 UTC 2022","Mon May 30 13:01:23 UTC 2022","26094","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project0da6z1","Should search for created project: project0da6z1",""
"passed","Mon May 30 13:01:23 UTC 2022","Mon May 30 13:01:41 UTC 2022","17452","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Mon May 30 13:02:57 UTC 2022","Mon May 30 13:03:37 UTC 2022","40709","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to t3qimproject","Should edit existing project name to t3qimproject",""
"passed","Mon May 30 13:02:22 UTC 2022","Mon May 30 13:02:23 UTC 2022","1328","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Mon May 30 13:13:57 UTC 2022","Mon May 30 13:14:06 UTC 2022","9048","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon May 30 12:58:30 UTC 2022","Mon May 30 12:58:47 UTC 2022","17016","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Mon May 30 13:11:54 UTC 2022","Mon May 30 13:12:03 UTC 2022","9264","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon May 30 12:59:02 UTC 2022","Mon May 30 12:59:13 UTC 2022","11050","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"failed","Mon May 30 13:13:33 UTC 2022","Mon May 30 13:13:37 UTC 2022","4167","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Mon May 30 13:10:08 UTC 2022","Mon May 30 13:10:26 UTC 2022","18580","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 13:11:29 UTC 2022","Mon May 30 13:11:47 UTC 2022","18517","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 13:17:42 UTC 2022","Mon May 30 13:17:44 UTC 2022","2067","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 13:17:12 UTC 2022","Mon May 30 13:17:14 UTC 2022","1554","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 13:16:02 UTC 2022","Mon May 30 13:16:13 UTC 2022","11525","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Mon May 30 12:59:28 UTC 2022","Mon May 30 12:59:30 UTC 2022","1804","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Mon May 30 13:12:26 UTC 2022","Mon May 30 13:12:36 UTC 2022","10217","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon May 30 13:14:36 UTC 2022","Mon May 30 13:14:37 UTC 2022","1570","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 13:03:39 UTC 2022","Mon May 30 13:04:29 UTC 2022","49455","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectez0j51 to date without empty slots","Should verify that can't move project projectez0j51 to date without empty slots",""
"passed","Mon May 30 13:13:44 UTC 2022","Mon May 30 13:13:57 UTC 2022","12807","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Mon May 30 13:07:45 UTC 2022","Mon May 30 13:08:20 UTC 2022","35148","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project2ax4c","Should verify that ""Sales Manager"" can't delete created project project2ax4c",""
"passed","Mon May 30 13:01:43 UTC 2022","Mon May 30 13:02:05 UTC 2022","22737","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: project5wqh21","Should search for created project: project5wqh21",""
"passed","Mon May 30 13:16:37 UTC 2022","Mon May 30 13:16:49 UTC 2022","11858","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"broken","Mon May 30 13:18:12 UTC 2022","Mon May 30 13:18:36 UTC 2022","23866","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","""before all"" hook for C9: The scheduler can delete an existing configuration.","""before all"" hook for C9: The scheduler can delete an existing configuration.",""
"passed","Mon May 30 12:59:15 UTC 2022","Mon May 30 12:59:18 UTC 2022","2599","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Mon May 30 13:15:07 UTC 2022","Mon May 30 13:15:09 UTC 2022","2126","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 13:02:33 UTC 2022","Mon May 30 13:02:34 UTC 2022","458","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Mon May 30 13:02:23 UTC 2022","Mon May 30 13:02:28 UTC 2022","5088","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Mon May 30 13:07:12 UTC 2022","Mon May 30 13:07:43 UTC 2022","30772","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectxgaaf","Should delete created project projectxgaaf",""
"failed","Mon May 30 12:58:49 UTC 2022","Mon May 30 12:59:02 UTC 2022","13901","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","""before all"" hook for C22: Filtering configurations by project type.","""before all"" hook for C22: Filtering configurations by project type.",""
"passed","Mon May 30 13:09:04 UTC 2022","Mon May 30 13:09:37 UTC 2022","33457","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Mon May 30 12:59:31 UTC 2022","Mon May 30 13:00:13 UTC 2022","41434","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: project9gvmh1","Should search for created project: project9gvmh1",""
"passed","Mon May 30 13:15:16 UTC 2022","Mon May 30 13:15:21 UTC 2022","4752","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Mon May 30 13:00:15 UTC 2022","Mon May 30 13:00:56 UTC 2022","40822","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Mon May 30 12:59:22 UTC 2022","Mon May 30 12:59:23 UTC 2022","650","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Mon May 30 13:11:47 UTC 2022","Mon May 30 13:11:54 UTC 2022","6243","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Mon May 30 13:12:05 UTC 2022","Mon May 30 13:12:22 UTC 2022","17727","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 13:15:25 UTC 2022","Mon May 30 13:15:30 UTC 2022","4819","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Mon May 30 12:58:07 UTC 2022","Mon May 30 12:58:28 UTC 2022","21305","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"broken","Mon May 30 13:10:30 UTC 2022","Mon May 30 13:10:53 UTC 2022","23112","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
