"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 09:58:25 UTC 2022","Fri May 27 09:58:32 UTC 2022","6847","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:00:12 UTC 2022","Fri May 27 10:00:16 UTC 2022","3615","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri May 27 10:01:46 UTC 2022","Fri May 27 10:01:48 UTC 2022","2283","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:03:20 UTC 2022","Fri May 27 10:03:30 UTC 2022","9980","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 09:50:30 UTC 2022","Fri May 27 09:50:30 UTC 2022","162","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"failed","Fri May 27 09:59:20 UTC 2022","Fri May 27 09:59:30 UTC 2022","10273","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","""before all"" hook for C18: The scheduler can create input field for an existing column with ""text"" type.","""before all"" hook for C18: The scheduler can create input field for an existing column with ""text"" type.",""
"passed","Fri May 27 09:59:44 UTC 2022","Fri May 27 09:59:47 UTC 2022","2883","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri May 27 10:00:06 UTC 2022","Fri May 27 10:00:12 UTC 2022","6076","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:02:48 UTC 2022","Fri May 27 10:03:01 UTC 2022","13501","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Fri May 27 09:50:01 UTC 2022","Fri May 27 09:50:07 UTC 2022","6377","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 09:55:44 UTC 2022","Fri May 27 09:56:19 UTC 2022","35306","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectr5gia","Should delete created project projectr5gia",""
"passed","Fri May 27 10:02:23 UTC 2022","Fri May 27 10:02:35 UTC 2022","12562","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri May 27 09:49:43 UTC 2022","Fri May 27 09:49:59 UTC 2022","16465","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Fri May 27 09:49:33 UTC 2022","Fri May 27 09:49:41 UTC 2022","7695","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri May 27 09:53:41 UTC 2022","Fri May 27 09:54:16 UTC 2022","34331","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with testy8lc51 slot name.","Should reserve project for 2022-08-22 configuration with testy8lc51 slot name.",""
"passed","Fri May 27 09:50:38 UTC 2022","Fri May 27 09:50:39 UTC 2022","539","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Fri May 27 10:00:24 UTC 2022","Fri May 27 10:00:38 UTC 2022","13820","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri May 27 10:00:20 UTC 2022","Fri May 27 10:00:22 UTC 2022","2074","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
