"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 09:09:17 UTC 2022","Thu May 26 09:09:20 UTC 2022","3171","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 09:10:51 UTC 2022","Thu May 26 09:10:57 UTC 2022","6769","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:06:19 UTC 2022","Thu May 26 09:06:21 UTC 2022","1957","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Thu May 26 09:11:05 UTC 2022","Thu May 26 09:11:07 UTC 2022","2130","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"failed","Thu May 26 09:13:34 UTC 2022","Thu May 26 09:13:38 UTC 2022","4431","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"failed","Thu May 26 09:11:37 UTC 2022","Thu May 26 09:11:41 UTC 2022","4455","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Thu May 26 09:09:22 UTC 2022","Thu May 26 09:09:32 UTC 2022","9381","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 09:12:32 UTC 2022","Thu May 26 09:12:43 UTC 2022","10859","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu May 26 09:10:00 UTC 2022","Thu May 26 09:10:10 UTC 2022","9969","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 09:11:59 UTC 2022","Thu May 26 09:12:01 UTC 2022","2251","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"failed","Thu May 26 09:12:01 UTC 2022","Thu May 26 09:12:06 UTC 2022","4357","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"failed","Thu May 26 09:13:16 UTC 2022","Thu May 26 09:13:21 UTC 2022","4355","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Thu May 26 09:13:14 UTC 2022","Thu May 26 09:13:16 UTC 2022","2208","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:06:29 UTC 2022","Thu May 26 09:06:30 UTC 2022","1512","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Thu May 26 09:06:02 UTC 2022","Thu May 26 09:06:06 UTC 2022","4253","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Thu May 26 09:07:55 UTC 2022","Thu May 26 09:07:58 UTC 2022","3196","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","delete created project projectl1jvd.","delete created project projectl1jvd.",""
"failed","Thu May 26 09:12:14 UTC 2022","Thu May 26 09:12:21 UTC 2022","6722","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","""after all"" hook for C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","""after all"" hook for C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.",""
"passed","Thu May 26 09:11:51 UTC 2022","Thu May 26 09:11:53 UTC 2022","2245","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"failed","Thu May 26 09:07:40 UTC 2022","Thu May 26 09:07:55 UTC 2022","14596","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","""before all"" hook for C35: Creating a new project in an available slot by ""Scheduler""","""before all"" hook for C35: Creating a new project in an available slot by ""Scheduler""",""
"passed","Thu May 26 09:11:34 UTC 2022","Thu May 26 09:11:37 UTC 2022","2314","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:08:59 UTC 2022","Thu May 26 09:09:03 UTC 2022","3676","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Thu May 26 09:06:15 UTC 2022","Thu May 26 09:06:17 UTC 2022","1993","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"failed","Thu May 26 09:06:33 UTC 2022","Thu May 26 09:06:47 UTC 2022","14825","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""before all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""before all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"passed","Thu May 26 09:10:27 UTC 2022","Thu May 26 09:10:45 UTC 2022","17878","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"failed","Thu May 26 09:08:32 UTC 2022","Thu May 26 09:08:48 UTC 2022","15928","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"passed","Thu May 26 09:09:39 UTC 2022","Thu May 26 09:09:49 UTC 2022","9677","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 09:11:28 UTC 2022","Thu May 26 09:11:32 UTC 2022","4166","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu May 26 09:06:53 UTC 2022","Thu May 26 09:07:22 UTC 2022","29165","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to szlrhproject","Should edit existing project name to szlrhproject",""
"passed","Thu May 26 09:12:23 UTC 2022","Thu May 26 09:12:30 UTC 2022","7006","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu May 26 09:09:05 UTC 2022","Thu May 26 09:09:15 UTC 2022","9867","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 09:06:23 UTC 2022","Thu May 26 09:06:24 UTC 2022","751","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Thu May 26 09:09:34 UTC 2022","Thu May 26 09:09:37 UTC 2022","3246","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 09:10:12 UTC 2022","Thu May 26 09:10:15 UTC 2022","3790","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"failed","Thu May 26 09:13:38 UTC 2022","Thu May 26 09:13:45 UTC 2022","7315","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","""after all"" hook for C8: The scheduler can add a date for Canada country.","""after all"" hook for C8: The scheduler can add a date for Canada country.",""
"passed","Thu May 26 09:13:04 UTC 2022","Thu May 26 09:13:12 UTC 2022","7925","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 09:11:16 UTC 2022","Thu May 26 09:11:20 UTC 2022","3743","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 09:13:31 UTC 2022","Thu May 26 09:13:34 UTC 2022","2210","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:06:47 UTC 2022","Thu May 26 09:06:51 UTC 2022","3794","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" delete created project project7xc2p","As ""Scheduler"" delete created project project7xc2p",""
"passed","Thu May 26 09:10:45 UTC 2022","Thu May 26 09:10:49 UTC 2022","3830","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 09:10:10 UTC 2022","Thu May 26 09:10:12 UTC 2022","1903","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 09:08:55 UTC 2022","Thu May 26 09:08:59 UTC 2022","4528","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Thu May 26 09:06:26 UTC 2022","Thu May 26 09:06:27 UTC 2022","1594","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"failed","Thu May 26 09:07:22 UTC 2022","Thu May 26 09:07:38 UTC 2022","15843","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","""after all"" hook for C28: Editing an existing project name by a ""Scheduler""","""after all"" hook for C28: Editing an existing project name by a ""Scheduler""",""
"passed","Thu May 26 09:12:43 UTC 2022","Thu May 26 09:12:51 UTC 2022","7823","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"failed","Thu May 26 09:11:22 UTC 2022","Thu May 26 09:11:28 UTC 2022","6458","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","""before all"" hook for C13: Verify that added date applied only to the selected ""project type"".","""before all"" hook for C13: Verify that added date applied only to the selected ""project type"".",""
"passed","Thu May 26 09:12:53 UTC 2022","Thu May 26 09:13:04 UTC 2022","11135","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Thu May 26 09:08:50 UTC 2022","Thu May 26 09:08:55 UTC 2022","4741","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:10:17 UTC 2022","Thu May 26 09:10:27 UTC 2022","9463","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 09:06:08 UTC 2022","Thu May 26 09:06:13 UTC 2022","5338","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"broken","Thu May 26 09:05:55 UTC 2022","Thu May 26 09:06:02 UTC 2022","6530","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","""before all"" hook for C21: Filtering configurations by country and region.","""before all"" hook for C21: Filtering configurations by country and region.",""
"passed","Thu May 26 09:09:15 UTC 2022","Thu May 26 09:09:17 UTC 2022","2280","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 09:09:32 UTC 2022","Thu May 26 09:09:34 UTC 2022","2607","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
