"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 15 07:55:57 UTC 2022","Wed Jun 15 07:55:58 UTC 2022","1500","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 15 07:57:27 UTC 2022","Wed Jun 15 07:57:28 UTC 2022","1546","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 15 07:52:17 UTC 2022","Wed Jun 15 07:52:21 UTC 2022","4396","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 15 07:46:32 UTC 2022","Wed Jun 15 07:47:11 UTC 2022","39417","","C37: The ""Scheduler"" can move the project to the next week","","C37: The ""Scheduler"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Wed Jun 15 08:00:23 UTC 2022","Wed Jun 15 08:00:29 UTC 2022","5468","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Wed Jun 15 07:40:55 UTC 2022","Wed Jun 15 07:40:57 UTC 2022","2102","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C6: Login with invalid short password at Staging server.","C6: Login with invalid short password at Staging server.",""
"passed","Wed Jun 15 07:55:58 UTC 2022","Wed Jun 15 07:56:01 UTC 2022","2803","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Wed Jun 15 07:45:47 UTC 2022","Wed Jun 15 07:46:27 UTC 2022","40434","","C36: The ""Sales Manager"" can move the project to the next week","","C36: The ""Sales Manager"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Wed Jun 15 07:58:03 UTC 2022","Wed Jun 15 07:58:10 UTC 2022","6909","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Wed Jun 15 07:55:07 UTC 2022","Wed Jun 15 07:55:26 UTC 2022","19026","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should add new inputs for created culumn.","Should add new inputs for created culumn.",""
"passed","Wed Jun 15 07:39:37 UTC 2022","Wed Jun 15 07:40:25 UTC 2022","47245","","C21,C22: Filters.","","C21,C22: Filters.","C21: Should verify that created configuration is displayed after filtering by its country.","C21: Should verify that created configuration is displayed after filtering by its country.",""
"passed","Wed Jun 15 07:50:00 UTC 2022","Wed Jun 15 07:50:17 UTC 2022","17442","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should create template.","Should create template.",""
"passed","Wed Jun 15 08:00:54 UTC 2022","Wed Jun 15 08:00:54 UTC 2022","118","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Wed Jun 15 07:58:47 UTC 2022","Wed Jun 15 07:59:06 UTC 2022","18962","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Wed Jun 15 07:40:25 UTC 2022","Wed Jun 15 07:40:46 UTC 2022","21665","","C21,C22: Filters.","","C21,C22: Filters.","C22: Should verify that only projects with chosen type are displayed.","C22: Should verify that only projects with chosen type are displayed.",""
"passed","Wed Jun 15 07:42:07 UTC 2022","Wed Jun 15 07:42:39 UTC 2022","32226","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Wed Jun 15 07:59:28 UTC 2022","Wed Jun 15 07:59:38 UTC 2022","9597","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should verify that configurations for subsequent year is displayed.","Should verify that configurations for subsequent year is displayed.",""
"passed","Wed Jun 15 07:47:52 UTC 2022","Wed Jun 15 07:48:31 UTC 2022","38967","","The ""Sales Manager"" can't delete an existing project","","The ""Sales Manager"" can't delete an existing project","Should verify that ""Sales Manager"" can't delete created project testProject1","Should verify that ""Sales Manager"" can't delete created project testProject1",""
"passed","Wed Jun 15 07:57:42 UTC 2022","Wed Jun 15 07:57:58 UTC 2022","16054","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Wed Jun 15 07:53:43 UTC 2022","Wed Jun 15 07:53:51 UTC 2022","7450","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed Jun 15 07:56:57 UTC 2022","Wed Jun 15 07:56:58 UTC 2022","1522","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 15 07:41:35 UTC 2022","Wed Jun 15 07:41:37 UTC 2022","2112","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C23: Should search for created project: testProject1","C23: Should search for created project: testProject1",""
"passed","Wed Jun 15 07:52:56 UTC 2022","Wed Jun 15 07:53:01 UTC 2022","4749","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Wed Jun 15 07:55:37 UTC 2022","Wed Jun 15 07:55:46 UTC 2022","9449","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 15 07:52:21 UTC 2022","Wed Jun 15 07:52:29 UTC 2022","7954","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 15 08:00:22 UTC 2022","Wed Jun 15 08:00:23 UTC 2022","1562","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 15 07:51:17 UTC 2022","Wed Jun 15 07:51:35 UTC 2022","17938","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 15 07:40:52 UTC 2022","Wed Jun 15 07:40:53 UTC 2022","1547","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C3: Login as ""Scheduler"" role with valid credentials.","C3: Login as ""Scheduler"" role with valid credentials.",""
"passed","Wed Jun 15 07:40:53 UTC 2022","Wed Jun 15 07:40:53 UTC 2022","307","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C4: Login without any credentials.","C4: Login without any credentials.",""
"passed","Wed Jun 15 07:49:52 UTC 2022","Wed Jun 15 07:50:00 UTC 2022","8020","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 15 07:43:22 UTC 2022","Wed Jun 15 07:44:14 UTC 2022","52537","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Wed Jun 15 07:56:07 UTC 2022","Wed Jun 15 07:56:20 UTC 2022","13267","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Wed Jun 15 07:41:37 UTC 2022","Wed Jun 15 07:41:39 UTC 2022","1664","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C25: Should search for created projects by part of the name: testPr","C25: Should search for created projects by part of the name: testPr",""
"passed","Wed Jun 15 07:52:32 UTC 2022","Wed Jun 15 07:52:56 UTC 2022","24401","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 15 07:55:26 UTC 2022","Wed Jun 15 07:55:33 UTC 2022","7725","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should verify that inputs are created in reserve form.","Should verify that inputs are created in reserve form.",""
"passed","Wed Jun 15 07:51:35 UTC 2022","Wed Jun 15 07:51:41 UTC 2022","6928","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Wed Jun 15 07:42:42 UTC 2022","Wed Jun 15 07:43:17 UTC 2022","35905","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Wed Jun 15 07:59:06 UTC 2022","Wed Jun 15 07:59:16 UTC 2022","10454","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 15 07:40:57 UTC 2022","Wed Jun 15 07:40:59 UTC 2022","1083","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C12: Login as ""Sales Manager"" role with valid credentials.","C12: Login as ""Sales Manager"" role with valid credentials.",""
"passed","Wed Jun 15 07:44:17 UTC 2022","Wed Jun 15 07:45:07 UTC 2022","50584","","C34: The ""Scheduler"" can't exceed the slot reservation limit","","C34: The ""Scheduler"" can't exceed the slot reservation limit","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Wed Jun 15 07:49:17 UTC 2022","Wed Jun 15 07:49:38 UTC 2022","21459","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without date.","Should try to reserve project without date.",""
"passed","Wed Jun 15 07:56:58 UTC 2022","Wed Jun 15 07:57:04 UTC 2022","5455","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Wed Jun 15 07:45:12 UTC 2022","Wed Jun 15 07:45:42 UTC 2022","30593","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Wed Jun 15 07:54:24 UTC 2022","Wed Jun 15 07:54:28 UTC 2022","4019","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should delete created input from created column form structure","Should delete created input from created column form structure",""
"passed","Wed Jun 15 07:54:42 UTC 2022","Wed Jun 15 07:55:07 UTC 2022","25074","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 15 08:00:29 UTC 2022","Wed Jun 15 08:00:38 UTC 2022","9319","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 15 07:50:47 UTC 2022","Wed Jun 15 07:51:13 UTC 2022","26005","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should delete created template.","Should delete created template.",""
"passed","Wed Jun 15 07:50:30 UTC 2022","Wed Jun 15 07:50:41 UTC 2022","11252","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should verify that template without name can't be created.","Should verify that template without name can't be created.",""
"passed","Wed Jun 15 07:58:02 UTC 2022","Wed Jun 15 07:58:03 UTC 2022","1605","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 15 07:55:46 UTC 2022","Wed Jun 15 07:55:51 UTC 2022","4745","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Wed Jun 15 07:51:52 UTC 2022","Wed Jun 15 07:52:17 UTC 2022","25116","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 15 07:56:20 UTC 2022","Wed Jun 15 07:56:29 UTC 2022","9088","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 15 07:40:53 UTC 2022","Wed Jun 15 07:40:55 UTC 2022","1994","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C5: Login with invalid password at Staging server.","C5: Login with invalid password at Staging server.",""
"passed","Wed Jun 15 07:54:28 UTC 2022","Wed Jun 15 07:54:36 UTC 2022","7978","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 15 07:48:37 UTC 2022","Wed Jun 15 07:49:13 UTC 2022","36317","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Wed Jun 15 07:50:22 UTC 2022","Wed Jun 15 07:50:30 UTC 2022","8084","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 15 07:57:04 UTC 2022","Wed Jun 15 07:57:12 UTC 2022","8236","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 15 07:41:39 UTC 2022","Wed Jun 15 07:41:41 UTC 2022","2048","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C26: Should search with empty fields","C26: Should search with empty fields",""
"passed","Wed Jun 15 07:41:41 UTC 2022","Wed Jun 15 07:42:00 UTC 2022","19430","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C38: Should search with unexisting project name","C38: Should search with unexisting project name",""
"passed","Wed Jun 15 08:00:42 UTC 2022","Wed Jun 15 08:00:54 UTC 2022","12718","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should delete created configuration.","Should delete created configuration.",""
"passed","Wed Jun 15 07:53:36 UTC 2022","Wed Jun 15 07:53:43 UTC 2022","7036","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should add new input for created culumn.","Should add new input for created culumn.",""
"passed","Wed Jun 15 07:53:01 UTC 2022","Wed Jun 15 07:53:08 UTC 2022","7436","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 15 07:47:17 UTC 2022","Wed Jun 15 07:47:49 UTC 2022","32656","","The ""Scheduler"" can delete an existing project","","The ""Scheduler"" can delete an existing project","Should delete created project testProject1","Should delete created project testProject1",""
