"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 10:42:47 UTC 2022","Fri May 27 10:43:20 UTC 2022","33065","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with test09q981 slot name.","Should reserve project for 2022-08-22 configuration with test09q981 slot name.",""
"passed","Fri May 27 10:52:35 UTC 2022","Fri May 27 10:52:45 UTC 2022","10298","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 10:50:48 UTC 2022","Fri May 27 10:50:52 UTC 2022","4567","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Fri May 27 10:46:37 UTC 2022","Fri May 27 10:47:12 UTC 2022","34829","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Fri May 27 10:48:16 UTC 2022","Fri May 27 10:48:29 UTC 2022","12618","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 10:39:20 UTC 2022","Fri May 27 10:39:26 UTC 2022","6020","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:52:46 UTC 2022","Fri May 27 10:52:48 UTC 2022","2062","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:48:40 UTC 2022","Fri May 27 10:48:52 UTC 2022","11835","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 10:53:03 UTC 2022","Fri May 27 10:53:19 UTC 2022","16020","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri May 27 10:49:51 UTC 2022","Fri May 27 10:49:54 UTC 2022","2895","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri May 27 10:52:28 UTC 2022","Fri May 27 10:52:30 UTC 2022","1840","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:39:35 UTC 2022","Fri May 27 10:39:37 UTC 2022","1594","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Fri May 27 10:48:55 UTC 2022","Fri May 27 10:48:58 UTC 2022","3678","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri May 27 10:51:54 UTC 2022","Fri May 27 10:52:03 UTC 2022","9367","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri May 27 10:48:52 UTC 2022","Fri May 27 10:48:55 UTC 2022","3089","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri May 27 10:48:35 UTC 2022","Fri May 27 10:48:38 UTC 2022","3774","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri May 27 10:49:00 UTC 2022","Fri May 27 10:49:12 UTC 2022","11978","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 10:39:38 UTC 2022","Fri May 27 10:39:40 UTC 2022","2115","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri May 27 10:39:53 UTC 2022","Fri May 27 10:39:54 UTC 2022","985","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Fri May 27 10:47:13 UTC 2022","Fri May 27 10:47:19 UTC 2022","5957","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:52:53 UTC 2022","Fri May 27 10:53:02 UTC 2022","8913","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 10:43:21 UTC 2022","Fri May 27 10:44:01 UTC 2022","39812","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectjtj87","Should edit created project projectjtj87",""
"passed","Fri May 27 10:44:03 UTC 2022","Fri May 27 10:44:42 UTC 2022","38779","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectc3i8e","Should edit created project projectc3i8e",""
"passed","Fri May 27 10:39:54 UTC 2022","Fri May 27 10:40:16 UTC 2022","21432","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testu5vk71 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testu5vk71 slot name.",""
"passed","Fri May 27 10:39:48 UTC 2022","Fri May 27 10:39:53 UTC 2022","4516","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Fri May 27 10:45:17 UTC 2022","Fri May 27 10:45:51 UTC 2022","34304","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectxn9vv","Should verify that ""Sales Manager"" can't delete created project projectxn9vv",""
"passed","Fri May 27 10:49:37 UTC 2022","Fri May 27 10:49:44 UTC 2022","7271","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:39:03 UTC 2022","Fri May 27 10:39:18 UTC 2022","15456","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Fri May 27 10:49:31 UTC 2022","Fri May 27 10:49:35 UTC 2022","4394","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri May 27 10:48:11 UTC 2022","Fri May 27 10:48:15 UTC 2022","4323","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri May 27 10:50:46 UTC 2022","Fri May 27 10:50:48 UTC 2022","1905","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:51:09 UTC 2022","Fri May 27 10:51:11 UTC 2022","1882","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:47:19 UTC 2022","Fri May 27 10:47:25 UTC 2022","6486","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Fri May 27 10:48:07 UTC 2022","Fri May 27 10:48:11 UTC 2022","3998","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri May 27 10:52:30 UTC 2022","Fri May 27 10:52:35 UTC 2022","4522","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Fri May 27 10:39:44 UTC 2022","Fri May 27 10:39:44 UTC 2022","121","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Fri May 27 10:39:54 UTC 2022","Fri May 27 10:39:54 UTC 2022","763","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Fri May 27 10:47:48 UTC 2022","Fri May 27 10:47:53 UTC 2022","4774","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri May 27 10:47:54 UTC 2022","Fri May 27 10:48:07 UTC 2022","12363","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 10:40:17 UTC 2022","Fri May 27 10:40:59 UTC 2022","41767","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to q1etpproject","Should edit existing project name to q1etpproject",""
"passed","Fri May 27 10:52:04 UTC 2022","Fri May 27 10:52:17 UTC 2022","12100","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Fri May 27 10:38:53 UTC 2022","Fri May 27 10:39:02 UTC 2022","8587","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri May 27 10:47:45 UTC 2022","Fri May 27 10:47:48 UTC 2022","3489","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri May 27 10:39:42 UTC 2022","Fri May 27 10:39:43 UTC 2022","1096","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Fri May 27 10:51:04 UTC 2022","Fri May 27 10:51:08 UTC 2022","3322","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri May 27 10:51:17 UTC 2022","Fri May 27 10:51:19 UTC 2022","1921","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:47:25 UTC 2022","Fri May 27 10:47:30 UTC 2022","4737","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Fri May 27 10:51:35 UTC 2022","Fri May 27 10:51:42 UTC 2022","6521","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri May 27 10:52:48 UTC 2022","Fri May 27 10:52:53 UTC 2022","4552","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Fri May 27 10:44:43 UTC 2022","Fri May 27 10:45:15 UTC 2022","32266","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectsu1vb","Should delete created project projectsu1vb",""
"passed","Fri May 27 10:39:31 UTC 2022","Fri May 27 10:39:32 UTC 2022","1271","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri May 27 10:49:12 UTC 2022","Fri May 27 10:49:31 UTC 2022","19132","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Fri May 27 10:50:08 UTC 2022","Fri May 27 10:50:17 UTC 2022","8705","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri May 27 10:39:27 UTC 2022","Fri May 27 10:39:30 UTC 2022","2504","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Fri May 27 10:51:24 UTC 2022","Fri May 27 10:51:34 UTC 2022","9936","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri May 27 10:39:48 UTC 2022","Fri May 27 10:39:48 UTC 2022","127","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:41:55 UTC 2022","Fri May 27 10:42:45 UTC 2022","50651","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectrf07e1 to date without empty slots","Should verify that can't move project projectrf07e1 to date without empty slots",""
"passed","Fri May 27 10:39:43 UTC 2022","Fri May 27 10:39:44 UTC 2022","820","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Fri May 27 10:50:18 UTC 2022","Fri May 27 10:50:44 UTC 2022","26131","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri May 27 10:51:19 UTC 2022","Fri May 27 10:51:24 UTC 2022","4543","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Fri May 27 10:49:49 UTC 2022","Fri May 27 10:49:51 UTC 2022","1835","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 10:51:43 UTC 2022","Fri May 27 10:51:54 UTC 2022","10455","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri May 27 10:47:32 UTC 2022","Fri May 27 10:47:45 UTC 2022","13128","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 10:51:02 UTC 2022","Fri May 27 10:51:04 UTC 2022","1919","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 10:49:44 UTC 2022","Fri May 27 10:49:47 UTC 2022","3399","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
