"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 10:41:52 UTC 2022","Wed Jun 01 10:42:11 UTC 2022","18830","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Wed Jun 01 10:26:52 UTC 2022","Wed Jun 01 10:26:53 UTC 2022","708","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Wed Jun 01 10:47:27 UTC 2022","Wed Jun 01 10:47:28 UTC 2022","104","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Wed Jun 01 10:44:53 UTC 2022","Wed Jun 01 10:45:04 UTC 2022","11577","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Wed Jun 01 10:44:04 UTC 2022","Wed Jun 01 10:44:10 UTC 2022","5270","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Wed Jun 01 10:26:55 UTC 2022","Wed Jun 01 10:26:57 UTC 2022","2377","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Wed Jun 01 10:39:59 UTC 2022","Wed Jun 01 10:40:04 UTC 2022","4705","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Wed Jun 01 10:42:40 UTC 2022","Wed Jun 01 10:42:42 UTC 2022","1994","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Wed Jun 01 10:26:50 UTC 2022","Wed Jun 01 10:26:51 UTC 2022","1343","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Wed Jun 01 10:38:50 UTC 2022","Wed Jun 01 10:39:00 UTC 2022","10817","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Wed Jun 01 10:46:13 UTC 2022","Wed Jun 01 10:46:23 UTC 2022","10331","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 10:43:57 UTC 2022","Wed Jun 01 10:44:01 UTC 2022","3476","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Wed Jun 01 10:42:24 UTC 2022","Wed Jun 01 10:42:33 UTC 2022","9236","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:44:11 UTC 2022","Wed Jun 01 10:44:13 UTC 2022","2050","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:26:46 UTC 2022","Wed Jun 01 10:26:48 UTC 2022","1896","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"broken","Wed Jun 01 10:45:06 UTC 2022","Wed Jun 01 10:45:33 UTC 2022","27031","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Wed Jun 01 10:44:18 UTC 2022","Wed Jun 01 10:44:30 UTC 2022","11070","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Wed Jun 01 10:33:37 UTC 2022","Wed Jun 01 10:34:15 UTC 2022","37433","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testvn5b21 slot name.","Should reserve project for 2022-08-29 configuration with testvn5b21 slot name.",""
"passed","Wed Jun 01 10:30:19 UTC 2022","Wed Jun 01 10:30:19 UTC 2022","135","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 10:30:32 UTC 2022","Wed Jun 01 10:30:53 UTC 2022","21624","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testy9cxd1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testy9cxd1 slot name.",""
"passed","Wed Jun 01 10:32:39 UTC 2022","Wed Jun 01 10:33:35 UTC 2022","56796","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectp80es1 to date without empty slots","Should verify that can't move project projectp80es1 to date without empty slots",""
"passed","Wed Jun 01 10:42:44 UTC 2022","Wed Jun 01 10:42:58 UTC 2022","13762","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Wed Jun 01 10:30:00 UTC 2022","Wed Jun 01 10:30:16 UTC 2022","15827","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Wed Jun 01 10:30:17 UTC 2022","Wed Jun 01 10:30:18 UTC 2022","482","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Wed Jun 01 10:26:03 UTC 2022","Wed Jun 01 10:26:45 UTC 2022","41975","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"failed","Wed Jun 01 10:46:25 UTC 2022","Wed Jun 01 10:46:38 UTC 2022","13433","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","""before all"" hook for C58: The scheduler can't delete a configuration if there are already projects attached to this working week","""before all"" hook for C58: The scheduler can't delete a configuration if there are already projects attached to this working week",""
"passed","Wed Jun 01 10:39:02 UTC 2022","Wed Jun 01 10:39:22 UTC 2022","20026","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 10:34:16 UTC 2022","Wed Jun 01 10:35:00 UTC 2022","44027","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectyefof","Should edit created project projectyefof",""
"passed","Wed Jun 01 10:43:39 UTC 2022","Wed Jun 01 10:43:44 UTC 2022","5257","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Wed Jun 01 10:46:51 UTC 2022","Wed Jun 01 10:46:53 UTC 2022","1596","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:43:44 UTC 2022","Wed Jun 01 10:43:54 UTC 2022","9546","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 10:46:58 UTC 2022","Wed Jun 01 10:47:08 UTC 2022","9604","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 10:41:32 UTC 2022","Wed Jun 01 10:41:52 UTC 2022","19896","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 10:42:33 UTC 2022","Wed Jun 01 10:42:37 UTC 2022","4017","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Wed Jun 01 10:27:53 UTC 2022","Wed Jun 01 10:28:42 UTC 2022","48875","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Wed Jun 01 10:27:03 UTC 2022","Wed Jun 01 10:27:51 UTC 2022","48692","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectdpf5g1","Should search for created project: projectdpf5g1",""
"passed","Wed Jun 01 10:35:46 UTC 2022","Wed Jun 01 10:36:20 UTC 2022","34196","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectfyf63","Should delete created project projectfyf63",""
"passed","Wed Jun 01 10:30:18 UTC 2022","Wed Jun 01 10:30:19 UTC 2022","1338","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Wed Jun 01 10:37:51 UTC 2022","Wed Jun 01 10:38:28 UTC 2022","37170","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Wed Jun 01 10:40:43 UTC 2022","Wed Jun 01 10:40:54 UTC 2022","10850","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed Jun 01 10:29:35 UTC 2022","Wed Jun 01 10:30:00 UTC 2022","24432","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectdvcqi1","Should search for created project: projectdvcqi1",""
"passed","Wed Jun 01 10:39:26 UTC 2022","Wed Jun 01 10:39:38 UTC 2022","11332","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 01 10:40:55 UTC 2022","Wed Jun 01 10:41:16 UTC 2022","20628","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 10:30:31 UTC 2022","Wed Jun 01 10:30:32 UTC 2022","837","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Wed Jun 01 10:43:56 UTC 2022","Wed Jun 01 10:43:57 UTC 2022","1608","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:40:36 UTC 2022","Wed Jun 01 10:40:43 UTC 2022","6693","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Wed Jun 01 10:25:22 UTC 2022","Wed Jun 01 10:25:39 UTC 2022","16537","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Wed Jun 01 10:43:37 UTC 2022","Wed Jun 01 10:43:39 UTC 2022","2121","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:36:22 UTC 2022","Wed Jun 01 10:37:00 UTC 2022","37727","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectg2o3c","Should verify that ""Sales Manager"" can't delete created project projectg2o3c",""
"passed","Wed Jun 01 10:30:55 UTC 2022","Wed Jun 01 10:31:39 UTC 2022","44512","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to lts4nproject","Should edit existing project name to lts4nproject",""
"passed","Wed Jun 01 10:37:01 UTC 2022","Wed Jun 01 10:37:49 UTC 2022","47828","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to o5bw0project","Should edit existing project name to o5bw0project",""
"passed","Wed Jun 01 10:47:09 UTC 2022","Wed Jun 01 10:47:27 UTC 2022","17986","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Wed Jun 01 10:46:53 UTC 2022","Wed Jun 01 10:46:58 UTC 2022","5330","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Wed Jun 01 10:43:10 UTC 2022","Wed Jun 01 10:43:35 UTC 2022","25631","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed Jun 01 10:30:19 UTC 2022","Wed Jun 01 10:30:25 UTC 2022","5518","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Wed Jun 01 10:44:02 UTC 2022","Wed Jun 01 10:44:04 UTC 2022","2003","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:31:41 UTC 2022","Wed Jun 01 10:32:37 UTC 2022","55628","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project8t2131 to date without empty slots","Should verify that can't move project project8t2131 to date without empty slots",""
"passed","Wed Jun 01 10:35:02 UTC 2022","Wed Jun 01 10:35:44 UTC 2022","42066","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectxnrqn","Should edit created project projectxnrqn",""
"passed","Wed Jun 01 10:29:13 UTC 2022","Wed Jun 01 10:29:34 UTC 2022","20595","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Wed Jun 01 10:42:39 UTC 2022","Wed Jun 01 10:42:40 UTC 2022","1533","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 10:38:30 UTC 2022","Wed Jun 01 10:38:43 UTC 2022","13455","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:44:13 UTC 2022","Wed Jun 01 10:44:18 UTC 2022","5257","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Wed Jun 01 10:46:05 UTC 2022","Wed Jun 01 10:46:07 UTC 2022","2135","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 10:46:07 UTC 2022","Wed Jun 01 10:46:13 UTC 2022","5772","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"broken","Wed Jun 01 10:45:33 UTC 2022","Wed Jun 01 10:46:03 UTC 2022","30241","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","""after all"" hook for C55: The scheduler can edit areas at existing configuration.","""after all"" hook for C55: The scheduler can edit areas at existing configuration.",""
"passed","Wed Jun 01 10:26:58 UTC 2022","Wed Jun 01 10:27:01 UTC 2022","2327","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Wed Jun 01 10:39:22 UTC 2022","Wed Jun 01 10:39:26 UTC 2022","4201","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 01 10:30:25 UTC 2022","Wed Jun 01 10:30:30 UTC 2022","5232","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Wed Jun 01 10:25:40 UTC 2022","Wed Jun 01 10:26:01 UTC 2022","20565","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Wed Jun 01 10:44:31 UTC 2022","Wed Jun 01 10:44:38 UTC 2022","6980","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Wed Jun 01 10:40:04 UTC 2022","Wed Jun 01 10:40:14 UTC 2022","10378","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 01 10:38:43 UTC 2022","Wed Jun 01 10:38:50 UTC 2022","6256","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Wed Jun 01 10:41:20 UTC 2022","Wed Jun 01 10:41:30 UTC 2022","9997","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
