"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 10:30:13 UTC 2022","Mon Jun 06 10:30:32 UTC 2022","18967","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 10:34:15 UTC 2022","Mon Jun 06 10:34:26 UTC 2022","11480","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 10:34:37 UTC 2022","Mon Jun 06 10:34:38 UTC 2022","1457","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:29:23 UTC 2022","Mon Jun 06 10:29:35 UTC 2022","11420","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Mon Jun 06 10:26:58 UTC 2022","Mon Jun 06 10:27:36 UTC 2022","38537","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectjoqj5","Should verify that ""Sales Manager"" can't delete created project projectjoqj5",""
"passed","Mon Jun 06 10:29:36 UTC 2022","Mon Jun 06 10:29:56 UTC 2022","19558","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 10:31:27 UTC 2022","Mon Jun 06 10:31:46 UTC 2022","19240","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 10:34:46 UTC 2022","Mon Jun 06 10:34:51 UTC 2022","5244","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Mon Jun 06 10:19:50 UTC 2022","Mon Jun 06 10:20:11 UTC 2022","20989","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Mon Jun 06 10:37:19 UTC 2022","Mon Jun 06 10:37:31 UTC 2022","11938","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 10:24:52 UTC 2022","Mon Jun 06 10:25:35 UTC 2022","43262","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projecthtrpg","Should edit created project projecthtrpg",""
"passed","Mon Jun 06 10:20:37 UTC 2022","Mon Jun 06 10:20:55 UTC 2022","17269","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Mon Jun 06 10:20:57 UTC 2022","Mon Jun 06 10:20:58 UTC 2022","845","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Mon Jun 06 10:26:21 UTC 2022","Mon Jun 06 10:26:56 UTC 2022","35302","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectgmtfb","Should delete created project projectgmtfb",""
"passed","Mon Jun 06 10:30:00 UTC 2022","Mon Jun 06 10:30:11 UTC 2022","11899","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 10:17:46 UTC 2022","Mon Jun 06 10:18:32 UTC 2022","46632","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: project2x60y1","Should search for created project: project2x60y1",""
"passed","Mon Jun 06 10:21:03 UTC 2022","Mon Jun 06 10:21:09 UTC 2022","5752","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Mon Jun 06 10:32:22 UTC 2022","Mon Jun 06 10:32:42 UTC 2022","19261","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Mon Jun 06 10:31:50 UTC 2022","Mon Jun 06 10:32:01 UTC 2022","10312","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 10:33:27 UTC 2022","Mon Jun 06 10:33:38 UTC 2022","10948","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon Jun 06 10:21:09 UTC 2022","Mon Jun 06 10:21:10 UTC 2022","569","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Mon Jun 06 10:16:06 UTC 2022","Mon Jun 06 10:16:22 UTC 2022","16655","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Mon Jun 06 10:36:10 UTC 2022","Mon Jun 06 10:36:15 UTC 2022","5297","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Mon Jun 06 10:35:40 UTC 2022","Mon Jun 06 10:35:53 UTC 2022","12741","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Mon Jun 06 10:27:38 UTC 2022","Mon Jun 06 10:28:25 UTC 2022","46682","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to ms4uwproject","Should edit existing project name to ms4uwproject",""
"passed","Mon Jun 06 10:34:09 UTC 2022","Mon Jun 06 10:34:15 UTC 2022","5337","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Mon Jun 06 10:29:17 UTC 2022","Mon Jun 06 10:29:23 UTC 2022","6360","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Mon Jun 06 10:17:38 UTC 2022","Mon Jun 06 10:17:40 UTC 2022","2299","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Mon Jun 06 10:34:08 UTC 2022","Mon Jun 06 10:34:09 UTC 2022","1585","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:25:37 UTC 2022","Mon Jun 06 10:26:19 UTC 2022","41973","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projecttgpuy","Should edit created project projecttgpuy",""
"passed","Mon Jun 06 10:30:49 UTC 2022","Mon Jun 06 10:31:08 UTC 2022","19565","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 10:16:45 UTC 2022","Mon Jun 06 10:17:28 UTC 2022","42657","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Mon Jun 06 10:33:09 UTC 2022","Mon Jun 06 10:33:10 UTC 2022","1455","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 10:35:27 UTC 2022","Mon Jun 06 10:35:38 UTC 2022","11131","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Mon Jun 06 10:28:26 UTC 2022","Mon Jun 06 10:29:02 UTC 2022","36070","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Mon Jun 06 10:34:28 UTC 2022","Mon Jun 06 10:34:29 UTC 2022","1441","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:21:11 UTC 2022","Mon Jun 06 10:21:33 UTC 2022","22356","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with test5jcbu1 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with test5jcbu1 slot name.",""
"passed","Mon Jun 06 10:16:24 UTC 2022","Mon Jun 06 10:16:44 UTC 2022","19704","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Mon Jun 06 10:22:21 UTC 2022","Mon Jun 06 10:23:17 UTC 2022","55784","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projecthx9hf1 to date without empty slots","Should verify that can't move project projecthx9hf1 to date without empty slots",""
"passed","Mon Jun 06 10:35:15 UTC 2022","Mon Jun 06 10:35:27 UTC 2022","12083","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Mon Jun 06 10:36:15 UTC 2022","Mon Jun 06 10:36:26 UTC 2022","11261","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 10:17:36 UTC 2022","Mon Jun 06 10:17:36 UTC 2022","597","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Mon Jun 06 10:20:58 UTC 2022","Mon Jun 06 10:21:03 UTC 2022","5525","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Mon Jun 06 10:30:32 UTC 2022","Mon Jun 06 10:30:37 UTC 2022","4473","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Mon Jun 06 10:36:08 UTC 2022","Mon Jun 06 10:36:10 UTC 2022","1519","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:23:19 UTC 2022","Mon Jun 06 10:24:13 UTC 2022","53913","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project project4ibpk1 to date without empty slots","Should verify that can't move project project4ibpk1 to date without empty slots",""
"passed","Mon Jun 06 10:34:38 UTC 2022","Mon Jun 06 10:34:43 UTC 2022","4830","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Mon Jun 06 10:36:28 UTC 2022","Mon Jun 06 10:37:11 UTC 2022","43139","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Mon Jun 06 10:17:30 UTC 2022","Mon Jun 06 10:17:32 UTC 2022","2083","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Mon Jun 06 10:29:56 UTC 2022","Mon Jun 06 10:30:00 UTC 2022","3732","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon Jun 06 10:29:04 UTC 2022","Mon Jun 06 10:29:17 UTC 2022","12642","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:20:13 UTC 2022","Mon Jun 06 10:20:37 UTC 2022","24745","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectslzyz1","Should search for created project: projectslzyz1",""
"passed","Mon Jun 06 10:30:37 UTC 2022","Mon Jun 06 10:30:47 UTC 2022","10363","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 10:20:58 UTC 2022","Mon Jun 06 10:20:58 UTC 2022","125","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 10:32:55 UTC 2022","Mon Jun 06 10:33:03 UTC 2022","8182","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:31:14 UTC 2022","Mon Jun 06 10:31:25 UTC 2022","10806","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon Jun 06 10:32:42 UTC 2022","Mon Jun 06 10:32:53 UTC 2022","11450","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon Jun 06 10:21:03 UTC 2022","Mon Jun 06 10:21:03 UTC 2022","138","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 10:31:46 UTC 2022","Mon Jun 06 10:31:50 UTC 2022","4142","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon Jun 06 10:34:51 UTC 2022","Mon Jun 06 10:35:05 UTC 2022","13697","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Mon Jun 06 10:20:56 UTC 2022","Mon Jun 06 10:20:57 UTC 2022","510","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
