"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 05:25:44 UTC 2022","Tue Jun 07 05:25:49 UTC 2022","5164","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue Jun 07 05:24:00 UTC 2022","Tue Jun 07 05:24:29 UTC 2022","28374","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectpf87d1","Should search for created project: projectpf87d1",""
"passed","Tue Jun 07 05:40:56 UTC 2022","Tue Jun 07 05:41:07 UTC 2022","11173","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 07 05:35:31 UTC 2022","Tue Jun 07 05:35:42 UTC 2022","11016","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 05:21:18 UTC 2022","Tue Jun 07 05:22:02 UTC 2022","43945","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue Jun 07 05:40:19 UTC 2022","Tue Jun 07 05:40:32 UTC 2022","12306","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue Jun 07 05:28:03 UTC 2022","Tue Jun 07 05:28:59 UTC 2022","55970","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectwi0jb1 to date without empty slots","Should verify that can't move project projectwi0jb1 to date without empty slots",""
"passed","Tue Jun 07 05:24:29 UTC 2022","Tue Jun 07 05:24:48 UTC 2022","19674","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue Jun 07 05:25:50 UTC 2022","Tue Jun 07 05:26:12 UTC 2022","22166","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testq4lbg1 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testq4lbg1 slot name.",""
"passed","Tue Jun 07 05:42:20 UTC 2022","Tue Jun 07 05:42:31 UTC 2022","10903","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 05:39:14 UTC 2022","Tue Jun 07 05:39:20 UTC 2022","5630","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue Jun 07 05:25:43 UTC 2022","Tue Jun 07 05:25:44 UTC 2022","159","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 05:38:11 UTC 2022","Tue Jun 07 05:38:13 UTC 2022","2130","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue Jun 07 05:22:04 UTC 2022","Tue Jun 07 05:22:05 UTC 2022","1543","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue Jun 07 05:29:38 UTC 2022","Tue Jun 07 05:30:22 UTC 2022","43920","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectuvx6n","Should edit created project projectuvx6n",""
"passed","Tue Jun 07 05:36:49 UTC 2022","Tue Jun 07 05:37:00 UTC 2022","11872","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 05:41:11 UTC 2022","Tue Jun 07 05:41:16 UTC 2022","5134","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Tue Jun 07 05:35:44 UTC 2022","Tue Jun 07 05:36:04 UTC 2022","19846","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 05:34:30 UTC 2022","Tue Jun 07 05:34:50 UTC 2022","19511","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 05:34:10 UTC 2022","Tue Jun 07 05:34:17 UTC 2022","6554","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue Jun 07 05:24:50 UTC 2022","Tue Jun 07 05:25:17 UTC 2022","27033","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectgyps41","Should search for created project: projectgyps41",""
"passed","Tue Jun 07 05:39:44 UTC 2022","Tue Jun 07 05:39:49 UTC 2022","5144","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue Jun 07 05:36:11 UTC 2022","Tue Jun 07 05:36:22 UTC 2022","11405","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 07 05:38:43 UTC 2022","Tue Jun 07 05:39:11 UTC 2022","28135","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue Jun 07 05:36:44 UTC 2022","Tue Jun 07 05:36:49 UTC 2022","4270","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
