"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 09:36:48 UTC 2022","Fri Jun 03 09:37:00 UTC 2022","11336","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 09:31:55 UTC 2022","Fri Jun 03 09:32:29 UTC 2022","34680","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project0s8tv","Should delete created project project0s8tv",""
"passed","Fri Jun 03 09:38:30 UTC 2022","Fri Jun 03 09:38:38 UTC 2022","8266","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:42:39 UTC 2022","Fri Jun 03 09:42:50 UTC 2022","11164","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 09:42:34 UTC 2022","Fri Jun 03 09:42:39 UTC 2022","4895","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Fri Jun 03 09:33:11 UTC 2022","Fri Jun 03 09:33:58 UTC 2022","47244","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to y2zt1project","Should edit existing project name to y2zt1project",""
"passed","Fri Jun 03 09:35:09 UTC 2022","Fri Jun 03 09:35:29 UTC 2022","19771","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 09:35:45 UTC 2022","Fri Jun 03 09:36:04 UTC 2022","18435","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 09:22:24 UTC 2022","Fri Jun 03 09:23:06 UTC 2022","41542","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Fri Jun 03 09:23:19 UTC 2022","Fri Jun 03 09:23:21 UTC 2022","2246","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri Jun 03 09:34:56 UTC 2022","Fri Jun 03 09:35:07 UTC 2022","11468","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Fri Jun 03 09:39:43 UTC 2022","Fri Jun 03 09:39:44 UTC 2022","1502","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:37:01 UTC 2022","Fri Jun 03 09:37:22 UTC 2022","20266","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 09:25:00 UTC 2022","Fri Jun 03 09:25:29 UTC 2022","29073","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectsydfj1","Should search for created project: projectsydfj1",""
"passed","Fri Jun 03 09:40:10 UTC 2022","Fri Jun 03 09:40:15 UTC 2022","4810","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Fri Jun 03 09:40:17 UTC 2022","Fri Jun 03 09:40:18 UTC 2022","1411","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:42:33 UTC 2022","Fri Jun 03 09:42:34 UTC 2022","1494","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:26:40 UTC 2022","Fri Jun 03 09:26:40 UTC 2022","150","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:36:22 UTC 2022","Fri Jun 03 09:36:42 UTC 2022","19716","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 09:23:10 UTC 2022","Fri Jun 03 09:23:11 UTC 2022","1244","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri Jun 03 09:40:18 UTC 2022","Fri Jun 03 09:40:23 UTC 2022","4927","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Fri Jun 03 09:38:17 UTC 2022","Fri Jun 03 09:38:28 UTC 2022","11494","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 09:26:40 UTC 2022","Fri Jun 03 09:26:45 UTC 2022","4857","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Fri Jun 03 09:26:34 UTC 2022","Fri Jun 03 09:26:35 UTC 2022","140","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 09:35:33 UTC 2022","Fri Jun 03 09:35:44 UTC 2022","10912","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 09:40:54 UTC 2022","Fri Jun 03 09:41:07 UTC 2022","12487","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri Jun 03 09:41:38 UTC 2022","Fri Jun 03 09:41:48 UTC 2022","10122","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 09:36:09 UTC 2022","Fri Jun 03 09:36:20 UTC 2022","11343","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 09:23:13 UTC 2022","Fri Jun 03 09:23:13 UTC 2022","574","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri Jun 03 09:26:46 UTC 2022","Fri Jun 03 09:26:46 UTC 2022","827","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Fri Jun 03 09:37:26 UTC 2022","Fri Jun 03 09:37:37 UTC 2022","10843","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 09:39:02 UTC 2022","Fri Jun 03 09:39:13 UTC 2022","10891","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 09:28:54 UTC 2022","Fri Jun 03 09:29:50 UTC 2022","55266","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectli0b11 to date without empty slots","Should verify that can't move project projectli0b11 to date without empty slots",""
"passed","Fri Jun 03 09:26:35 UTC 2022","Fri Jun 03 09:26:40 UTC 2022","5561","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Fri Jun 03 09:37:57 UTC 2022","Fri Jun 03 09:38:17 UTC 2022","19344","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Fri Jun 03 09:39:15 UTC 2022","Fri Jun 03 09:39:41 UTC 2022","25991","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri Jun 03 09:23:15 UTC 2022","Fri Jun 03 09:23:17 UTC 2022","2240","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Fri Jun 03 09:40:09 UTC 2022","Fri Jun 03 09:40:10 UTC 2022","1440","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:26:16 UTC 2022","Fri Jun 03 09:26:31 UTC 2022","15800","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Fri Jun 03 09:31:12 UTC 2022","Fri Jun 03 09:31:53 UTC 2022","40619","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project7qmm4","Should edit created project project7qmm4",""
"passed","Fri Jun 03 09:22:04 UTC 2022","Fri Jun 03 09:22:22 UTC 2022","18344","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Fri Jun 03 09:25:51 UTC 2022","Fri Jun 03 09:26:16 UTC 2022","24471","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projecty3epe1","Should search for created project: projecty3epe1",""
"passed","Fri Jun 03 09:25:29 UTC 2022","Fri Jun 03 09:25:49 UTC 2022","20537","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Fri Jun 03 09:26:33 UTC 2022","Fri Jun 03 09:26:34 UTC 2022","476","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Fri Jun 03 09:30:28 UTC 2022","Fri Jun 03 09:31:10 UTC 2022","42024","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project project85aix","Should edit created project project85aix",""
"passed","Fri Jun 03 09:34:49 UTC 2022","Fri Jun 03 09:34:56 UTC 2022","6809","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Fri Jun 03 09:26:45 UTC 2022","Fri Jun 03 09:26:46 UTC 2022","463","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Fri Jun 03 09:40:43 UTC 2022","Fri Jun 03 09:40:54 UTC 2022","11374","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri Jun 03 09:41:32 UTC 2022","Fri Jun 03 09:41:33 UTC 2022","1421","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:40:02 UTC 2022","Fri Jun 03 09:40:04 UTC 2022","1487","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:26:34 UTC 2022","Fri Jun 03 09:26:34 UTC 2022","854","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Fri Jun 03 09:38:46 UTC 2022","Fri Jun 03 09:38:48 UTC 2022","2009","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri Jun 03 09:34:00 UTC 2022","Fri Jun 03 09:34:35 UTC 2022","35492","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Fri Jun 03 09:34:37 UTC 2022","Fri Jun 03 09:34:49 UTC 2022","12129","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:41:09 UTC 2022","Fri Jun 03 09:41:20 UTC 2022","11430","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Fri Jun 03 09:27:11 UTC 2022","Fri Jun 03 09:27:56 UTC 2022","44895","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to swp6fproject","Should edit existing project name to swp6fproject",""
"passed","Fri Jun 03 09:29:51 UTC 2022","Fri Jun 03 09:30:27 UTC 2022","35337","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testt839y1 slot name.","Should reserve project for 2022-08-29 configuration with testt839y1 slot name.",""
"passed","Fri Jun 03 09:40:04 UTC 2022","Fri Jun 03 09:40:07 UTC 2022","3065","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri Jun 03 09:35:29 UTC 2022","Fri Jun 03 09:35:33 UTC 2022","3712","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 09:41:20 UTC 2022","Fri Jun 03 09:41:30 UTC 2022","10030","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 09:40:35 UTC 2022","Fri Jun 03 09:40:41 UTC 2022","6422","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri Jun 03 09:37:22 UTC 2022","Fri Jun 03 09:37:26 UTC 2022","4177","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 09:24:11 UTC 2022","Fri Jun 03 09:24:58 UTC 2022","46380","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Fri Jun 03 09:23:07 UTC 2022","Fri Jun 03 09:23:09 UTC 2022","1359","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Fri Jun 03 09:32:31 UTC 2022","Fri Jun 03 09:33:09 UTC 2022","37958","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project7hs9f","Should verify that ""Sales Manager"" can't delete created project project7hs9f",""
"passed","Fri Jun 03 09:23:23 UTC 2022","Fri Jun 03 09:24:10 UTC 2022","47133","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectc23ak1","Should search for created project: projectc23ak1",""
"passed","Fri Jun 03 09:26:46 UTC 2022","Fri Jun 03 09:27:09 UTC 2022","22926","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testvtixg1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testvtixg1 slot name.",""
"passed","Fri Jun 03 09:38:44 UTC 2022","Fri Jun 03 09:38:46 UTC 2022","1400","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 09:40:23 UTC 2022","Fri Jun 03 09:40:33 UTC 2022","10417","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri Jun 03 09:38:49 UTC 2022","Fri Jun 03 09:39:02 UTC 2022","12942","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri Jun 03 09:27:58 UTC 2022","Fri Jun 03 09:28:53 UTC 2022","54745","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectxj66a1 to date without empty slots","Should verify that can't move project projectxj66a1 to date without empty slots",""
"passed","Fri Jun 03 09:39:49 UTC 2022","Fri Jun 03 09:40:01 UTC 2022","11730","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
