"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 08:51:06 UTC 2022","Thu May 26 08:51:10 UTC 2022","4523","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Thu May 26 08:55:16 UTC 2022","Thu May 26 08:55:18 UTC 2022","2210","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 08:52:02 UTC 2022","Thu May 26 08:52:06 UTC 2022","4613","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"failed","Thu May 26 08:54:53 UTC 2022","Thu May 26 08:55:01 UTC 2022","8698","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","""after all"" hook for C54: The scheduler can delete areas at existing configuration.","""after all"" hook for C54: The scheduler can delete areas at existing configuration.",""
"passed","Thu May 26 08:53:08 UTC 2022","Thu May 26 08:53:12 UTC 2022","4126","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu May 26 08:48:57 UTC 2022","Thu May 26 08:48:59 UTC 2022","1499","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Thu May 26 08:52:30 UTC 2022","Thu May 26 08:52:39 UTC 2022","9506","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"failed","Thu May 26 08:55:22 UTC 2022","Thu May 26 08:55:30 UTC 2022","7771","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","""after all"" hook for C56: Creating configurations for subsequent years.","""after all"" hook for C56: Creating configurations for subsequent years.",""
"passed","Thu May 26 08:54:01 UTC 2022","Thu May 26 08:54:03 UTC 2022","2152","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 08:54:33 UTC 2022","Thu May 26 08:54:40 UTC 2022","6874","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu May 26 08:48:31 UTC 2022","Thu May 26 08:48:35 UTC 2022","4179","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
