"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 11:23:39 UTC 2022","Tue Jun 07 11:23:41 UTC 2022","2023","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue Jun 07 11:25:00 UTC 2022","Tue Jun 07 11:25:03 UTC 2022","2505","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 11:28:08 UTC 2022","Tue Jun 07 11:28:25 UTC 2022","16833","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue Jun 07 11:20:33 UTC 2022","Tue Jun 07 11:20:54 UTC 2022","21288","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 11:27:55 UTC 2022","Tue Jun 07 11:28:06 UTC 2022","11549","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 11:06:04 UTC 2022","Tue Jun 07 11:06:19 UTC 2022","15309","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue Jun 07 11:06:43 UTC 2022","Tue Jun 07 11:07:26 UTC 2022","43396","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue Jun 07 11:23:10 UTC 2022","Tue Jun 07 11:23:21 UTC 2022","11077","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 07 11:10:58 UTC 2022","Tue Jun 07 11:11:04 UTC 2022","5515","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue Jun 07 11:25:39 UTC 2022","Tue Jun 07 11:25:47 UTC 2022","7523","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue Jun 07 11:26:28 UTC 2022","Tue Jun 07 11:26:39 UTC 2022","10698","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 07 11:23:31 UTC 2022","Tue Jun 07 11:23:35 UTC 2022","4044","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue Jun 07 11:09:21 UTC 2022","Tue Jun 07 11:09:50 UTC 2022","28836","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectf9j7p1","Should search for created project: projectf9j7p1",""
"passed","Tue Jun 07 11:26:48 UTC 2022","Tue Jun 07 11:27:00 UTC 2022","11827","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 11:20:59 UTC 2022","Tue Jun 07 11:21:10 UTC 2022","10972","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 11:08:33 UTC 2022","Tue Jun 07 11:09:19 UTC 2022","46015","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue Jun 07 11:26:02 UTC 2022","Tue Jun 07 11:26:13 UTC 2022","11652","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue Jun 07 11:21:32 UTC 2022","Tue Jun 07 11:21:38 UTC 2022","6362","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue Jun 07 11:25:03 UTC 2022","Tue Jun 07 11:25:09 UTC 2022","5565","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue Jun 07 11:22:30 UTC 2022","Tue Jun 07 11:22:50 UTC 2022","19999","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 11:25:12 UTC 2022","Tue Jun 07 11:25:18 UTC 2022","5365","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue Jun 07 11:17:11 UTC 2022","Tue Jun 07 11:17:51 UTC 2022","40175","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectgbfl4","Should verify that ""Sales Manager"" can't delete created project projectgbfl4",""
"passed","Tue Jun 07 11:11:11 UTC 2022","Tue Jun 07 11:11:33 UTC 2022","22090","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testpijdo1 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testpijdo1 slot name.",""
"passed","Tue Jun 07 11:19:34 UTC 2022","Tue Jun 07 11:19:41 UTC 2022","6398","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue Jun 07 11:10:57 UTC 2022","Tue Jun 07 11:10:58 UTC 2022","1348","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue Jun 07 11:25:21 UTC 2022","Tue Jun 07 11:25:27 UTC 2022","5376","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue Jun 07 11:17:53 UTC 2022","Tue Jun 07 11:18:41 UTC 2022","48656","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 6cjieproject","Should edit existing project name to 6cjieproject",""
"passed","Tue Jun 07 11:20:20 UTC 2022","Tue Jun 07 11:20:31 UTC 2022","10517","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 11:10:39 UTC 2022","Tue Jun 07 11:10:55 UTC 2022","15355","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue Jun 07 11:26:40 UTC 2022","Tue Jun 07 11:26:42 UTC 2022","2069","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 11:13:22 UTC 2022","Tue Jun 07 11:14:18 UTC 2022","55836","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectlnsr31 to date without empty slots","Should verify that can't move project projectlnsr31 to date without empty slots",""
"passed","Tue Jun 07 11:23:57 UTC 2022","Tue Jun 07 11:24:08 UTC 2022","10933","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 07 11:22:17 UTC 2022","Tue Jun 07 11:22:28 UTC 2022","10926","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 11:14:19 UTC 2022","Tue Jun 07 11:14:57 UTC 2022","37935","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with testlcgz61 slot name.","Should reserve project for 2022-09-05 configuration with testlcgz61 slot name.",""
"passed","Tue Jun 07 11:11:09 UTC 2022","Tue Jun 07 11:11:10 UTC 2022","380","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue Jun 07 11:21:12 UTC 2022","Tue Jun 07 11:21:32 UTC 2022","19891","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 11:07:45 UTC 2022","Tue Jun 07 11:08:32 UTC 2022","46619","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectp4hug1","Should search for created project: projectp4hug1",""
"passed","Tue Jun 07 11:21:52 UTC 2022","Tue Jun 07 11:22:13 UTC 2022","20411","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 11:27:49 UTC 2022","Tue Jun 07 11:27:55 UTC 2022","5384","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue Jun 07 11:07:37 UTC 2022","Tue Jun 07 11:07:39 UTC 2022","2426","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue Jun 07 11:14:59 UTC 2022","Tue Jun 07 11:15:43 UTC 2022","43950","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project project1z0tt","Should edit created project project1z0tt",""
"passed","Tue Jun 07 11:24:40 UTC 2022","Tue Jun 07 11:24:43 UTC 2022","2767","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 11:24:43 UTC 2022","Tue Jun 07 11:24:48 UTC 2022","5346","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue Jun 07 11:10:13 UTC 2022","Tue Jun 07 11:10:39 UTC 2022","26218","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projecte7oci1","Should search for created project: projecte7oci1",""
"passed","Tue Jun 07 11:24:48 UTC 2022","Tue Jun 07 11:24:59 UTC 2022","10808","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 11:23:22 UTC 2022","Tue Jun 07 11:23:31 UTC 2022","8833","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 11:07:41 UTC 2022","Tue Jun 07 11:07:43 UTC 2022","2495","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue Jun 07 11:07:28 UTC 2022","Tue Jun 07 11:07:30 UTC 2022","1903","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue Jun 07 11:22:50 UTC 2022","Tue Jun 07 11:23:10 UTC 2022","19524","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue Jun 07 11:15:45 UTC 2022","Tue Jun 07 11:16:30 UTC 2022","45106","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectk9mx2","Should edit created project projectk9mx2",""
"passed","Tue Jun 07 11:28:25 UTC 2022","Tue Jun 07 11:28:25 UTC 2022","132","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue Jun 07 11:25:48 UTC 2022","Tue Jun 07 11:26:02 UTC 2022","13302","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue Jun 07 11:25:27 UTC 2022","Tue Jun 07 11:25:37 UTC 2022","10575","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue Jun 07 11:23:37 UTC 2022","Tue Jun 07 11:23:39 UTC 2022","2295","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 11:25:10 UTC 2022","Tue Jun 07 11:25:12 UTC 2022","2046","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 11:23:43 UTC 2022","Tue Jun 07 11:23:57 UTC 2022","14071","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue Jun 07 11:20:16 UTC 2022","Tue Jun 07 11:20:20 UTC 2022","4774","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue Jun 07 11:26:15 UTC 2022","Tue Jun 07 11:26:28 UTC 2022","12955","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue Jun 07 11:11:10 UTC 2022","Tue Jun 07 11:11:11 UTC 2022","856","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue Jun 07 11:10:56 UTC 2022","Tue Jun 07 11:10:57 UTC 2022","528","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue Jun 07 11:21:38 UTC 2022","Tue Jun 07 11:21:51 UTC 2022","12472","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 07 11:20:54 UTC 2022","Tue Jun 07 11:20:59 UTC 2022","5289","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue Jun 07 11:16:32 UTC 2022","Tue Jun 07 11:17:09 UTC 2022","37073","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project390be","Should delete created project project390be",""
"passed","Tue Jun 07 11:11:04 UTC 2022","Tue Jun 07 11:11:09 UTC 2022","5340","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue Jun 07 11:12:24 UTC 2022","Tue Jun 07 11:13:20 UTC 2022","56412","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectign911 to date without empty slots","Should verify that can't move project projectign911 to date without empty slots",""
"passed","Tue Jun 07 11:06:21 UTC 2022","Tue Jun 07 11:06:41 UTC 2022","20460","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue Jun 07 11:11:04 UTC 2022","Tue Jun 07 11:11:04 UTC 2022","149","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 11:27:47 UTC 2022","Tue Jun 07 11:27:49 UTC 2022","2053","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 11:11:34 UTC 2022","Tue Jun 07 11:12:22 UTC 2022","47460","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 7n9k3project","Should edit existing project name to 7n9k3project",""
"passed","Tue Jun 07 11:07:31 UTC 2022","Tue Jun 07 11:07:33 UTC 2022","1849","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue Jun 07 11:10:58 UTC 2022","Tue Jun 07 11:10:58 UTC 2022","141","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
