"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 14:18:32 UTC 2022","Mon Jun 06 14:19:13 UTC 2022","41749","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project1xd91","Should verify that ""Sales Manager"" can't delete created project project1xd91",""
"passed","Mon Jun 06 14:24:42 UTC 2022","Mon Jun 06 14:24:54 UTC 2022","11719","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon Jun 06 14:23:48 UTC 2022","Mon Jun 06 14:23:59 UTC 2022","11408","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 14:06:45 UTC 2022","Mon Jun 06 14:07:03 UTC 2022","17672","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Mon Jun 06 14:14:38 UTC 2022","Mon Jun 06 14:15:34 UTC 2022","56941","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project project0ulaq1 to date without empty slots","Should verify that can't move project project0ulaq1 to date without empty slots",""
"passed","Mon Jun 06 14:26:42 UTC 2022","Mon Jun 06 14:26:44 UTC 2022","2307","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 14:08:28 UTC 2022","Mon Jun 06 14:08:31 UTC 2022","2500","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Mon Jun 06 14:12:19 UTC 2022","Mon Jun 06 14:12:43 UTC 2022","23859","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with test6vkav1 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with test6vkav1 slot name.",""
"passed","Mon Jun 06 14:08:18 UTC 2022","Mon Jun 06 14:08:20 UTC 2022","2102","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Mon Jun 06 14:24:22 UTC 2022","Mon Jun 06 14:24:42 UTC 2022","19587","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Mon Jun 06 14:15:37 UTC 2022","Mon Jun 06 14:16:16 UTC 2022","38982","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with testwhbnt1 slot name.","Should reserve project for 2022-09-05 configuration with testwhbnt1 slot name.",""
"passed","Mon Jun 06 14:12:05 UTC 2022","Mon Jun 06 14:12:06 UTC 2022","191","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 14:12:45 UTC 2022","Mon Jun 06 14:13:33 UTC 2022","47741","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to obdufproject","Should edit existing project name to obdufproject",""
"passed","Mon Jun 06 14:27:25 UTC 2022","Mon Jun 06 14:27:33 UTC 2022","8445","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Mon Jun 06 14:08:22 UTC 2022","Mon Jun 06 14:08:24 UTC 2022","2008","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Mon Jun 06 14:20:08 UTC 2022","Mon Jun 06 14:20:47 UTC 2022","38709","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Mon Jun 06 14:28:50 UTC 2022","Mon Jun 06 14:29:35 UTC 2022","44965","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Mon Jun 06 14:10:22 UTC 2022","Mon Jun 06 14:10:54 UTC 2022","32031","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectowdxf1","Should search for created project: projectowdxf1",""
"passed","Mon Jun 06 14:16:18 UTC 2022","Mon Jun 06 14:17:04 UTC 2022","45633","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectzzdur","Should edit created project projectzzdur",""
"passed","Mon Jun 06 14:12:03 UTC 2022","Mon Jun 06 14:12:04 UTC 2022","791","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Mon Jun 06 14:25:14 UTC 2022","Mon Jun 06 14:25:16 UTC 2022","2149","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Mon Jun 06 14:21:03 UTC 2022","Mon Jun 06 14:21:10 UTC 2022","6658","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Mon Jun 06 14:21:45 UTC 2022","Mon Jun 06 14:21:49 UTC 2022","3846","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon Jun 06 14:29:37 UTC 2022","Mon Jun 06 14:29:40 UTC 2022","2362","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 14:29:40 UTC 2022","Mon Jun 06 14:29:45 UTC 2022","5646","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Mon Jun 06 14:12:12 UTC 2022","Mon Jun 06 14:12:17 UTC 2022","5709","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Mon Jun 06 14:27:05 UTC 2022","Mon Jun 06 14:27:11 UTC 2022","5693","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Mon Jun 06 14:13:35 UTC 2022","Mon Jun 06 14:14:35 UTC 2022","60080","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectv97nx1 to date without empty slots","Should verify that can't move project projectv97nx1 to date without empty slots",""
"passed","Mon Jun 06 14:07:05 UTC 2022","Mon Jun 06 14:07:26 UTC 2022","21636","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Mon Jun 06 14:08:26 UTC 2022","Mon Jun 06 14:08:27 UTC 2022","840","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Mon Jun 06 14:29:45 UTC 2022","Mon Jun 06 14:29:57 UTC 2022","11489","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 14:07:29 UTC 2022","Mon Jun 06 14:08:16 UTC 2022","47371","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Mon Jun 06 14:23:03 UTC 2022","Mon Jun 06 14:23:09 UTC 2022","6456","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Mon Jun 06 14:09:30 UTC 2022","Mon Jun 06 14:10:20 UTC 2022","50194","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Mon Jun 06 14:23:23 UTC 2022","Mon Jun 06 14:23:44 UTC 2022","21076","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 14:26:27 UTC 2022","Mon Jun 06 14:26:40 UTC 2022","12538","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 14:17:52 UTC 2022","Mon Jun 06 14:18:29 UTC 2022","37303","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectkojtc","Should delete created project projectkojtc",""
"passed","Mon Jun 06 14:21:49 UTC 2022","Mon Jun 06 14:22:00 UTC 2022","11500","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 14:21:10 UTC 2022","Mon Jun 06 14:21:22 UTC 2022","11858","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Mon Jun 06 14:23:09 UTC 2022","Mon Jun 06 14:23:21 UTC 2022","11516","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon Jun 06 14:08:33 UTC 2022","Mon Jun 06 14:08:35 UTC 2022","2570","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Mon Jun 06 14:28:29 UTC 2022","Mon Jun 06 14:28:31 UTC 2022","2368","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 14:22:23 UTC 2022","Mon Jun 06 14:22:28 UTC 2022","4995","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Mon Jun 06 14:26:22 UTC 2022","Mon Jun 06 14:26:27 UTC 2022","5665","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Mon Jun 06 14:28:16 UTC 2022","Mon Jun 06 14:28:26 UTC 2022","10738","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon Jun 06 14:12:17 UTC 2022","Mon Jun 06 14:12:18 UTC 2022","497","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Mon Jun 06 14:12:11 UTC 2022","Mon Jun 06 14:12:12 UTC 2022","182","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 14:11:18 UTC 2022","Mon Jun 06 14:11:44 UTC 2022","26454","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: project4zhns1","Should search for created project: project4zhns1",""
"passed","Mon Jun 06 14:30:18 UTC 2022","Mon Jun 06 14:30:18 UTC 2022","127","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Mon Jun 06 14:28:37 UTC 2022","Mon Jun 06 14:28:48 UTC 2022","11381","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 14:12:04 UTC 2022","Mon Jun 06 14:12:05 UTC 2022","1452","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Mon Jun 06 14:23:44 UTC 2022","Mon Jun 06 14:23:48 UTC 2022","3892","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon Jun 06 14:17:06 UTC 2022","Mon Jun 06 14:17:50 UTC 2022","44059","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectnjw88","Should edit created project projectnjw88",""
"passed","Mon Jun 06 14:21:24 UTC 2022","Mon Jun 06 14:21:45 UTC 2022","20788","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 14:28:02 UTC 2022","Mon Jun 06 14:28:16 UTC 2022","13922","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Mon Jun 06 14:25:18 UTC 2022","Mon Jun 06 14:25:33 UTC 2022","15272","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Mon Jun 06 14:20:49 UTC 2022","Mon Jun 06 14:21:03 UTC 2022","14219","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 14:27:03 UTC 2022","Mon Jun 06 14:27:05 UTC 2022","2599","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 14:10:54 UTC 2022","Mon Jun 06 14:11:15 UTC 2022","20961","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Mon Jun 06 14:27:35 UTC 2022","Mon Jun 06 14:27:49 UTC 2022","13493","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Mon Jun 06 14:12:06 UTC 2022","Mon Jun 06 14:12:11 UTC 2022","5658","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Mon Jun 06 14:28:31 UTC 2022","Mon Jun 06 14:28:37 UTC 2022","5684","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Mon Jun 06 14:22:28 UTC 2022","Mon Jun 06 14:22:40 UTC 2022","12391","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 14:22:42 UTC 2022","Mon Jun 06 14:23:03 UTC 2022","20593","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 14:08:38 UTC 2022","Mon Jun 06 14:09:28 UTC 2022","50207","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectmsm6u1","Should search for created project: projectmsm6u1",""
"passed","Mon Jun 06 14:11:44 UTC 2022","Mon Jun 06 14:12:01 UTC 2022","16977","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Mon Jun 06 14:24:01 UTC 2022","Mon Jun 06 14:24:22 UTC 2022","20901","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 14:25:33 UTC 2022","Mon Jun 06 14:25:45 UTC 2022","11576","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon Jun 06 14:26:44 UTC 2022","Mon Jun 06 14:26:51 UTC 2022","6360","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Mon Jun 06 14:24:56 UTC 2022","Mon Jun 06 14:25:05 UTC 2022","9564","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 14:19:16 UTC 2022","Mon Jun 06 14:20:06 UTC 2022","50453","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to spt9sproject","Should edit existing project name to spt9sproject",""
"passed","Mon Jun 06 14:22:02 UTC 2022","Mon Jun 06 14:22:23 UTC 2022","20366","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
