"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 05:45:09 UTC 2022","Fri Jun 03 05:45:30 UTC 2022","20726","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 05:41:52 UTC 2022","Fri Jun 03 05:42:32 UTC 2022","39632","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Fri Jun 03 05:33:42 UTC 2022","Fri Jun 03 05:33:44 UTC 2022","1424","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Fri Jun 03 05:49:18 UTC 2022","Fri Jun 03 05:49:31 UTC 2022","13403","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri Jun 03 05:49:44 UTC 2022","Fri Jun 03 05:49:58 UTC 2022","13703","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Fri Jun 03 05:29:06 UTC 2022","Fri Jun 03 05:29:53 UTC 2022","46574","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Fri Jun 03 05:50:14 UTC 2022","Fri Jun 03 05:50:20 UTC 2022","5616","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Fri Jun 03 05:43:29 UTC 2022","Fri Jun 03 05:43:34 UTC 2022","4210","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 05:49:58 UTC 2022","Fri Jun 03 05:50:09 UTC 2022","11315","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 05:47:05 UTC 2022","Fri Jun 03 05:47:20 UTC 2022","15097","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri Jun 03 05:49:08 UTC 2022","Fri Jun 03 05:49:16 UTC 2022","8052","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri Jun 03 05:32:55 UTC 2022","Fri Jun 03 05:33:22 UTC 2022","26880","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectsk2wk1","Should search for created project: projectsk2wk1",""
"passed","Fri Jun 03 05:32:00 UTC 2022","Fri Jun 03 05:32:31 UTC 2022","30996","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectzkddp1","Should search for created project: projectzkddp1",""
"passed","Fri Jun 03 05:48:54 UTC 2022","Fri Jun 03 05:49:06 UTC 2022","11732","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri Jun 03 05:51:24 UTC 2022","Fri Jun 03 05:51:29 UTC 2022","5580","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Fri Jun 03 05:32:31 UTC 2022","Fri Jun 03 05:32:53 UTC 2022","21422","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Fri Jun 03 05:46:28 UTC 2022","Fri Jun 03 05:46:40 UTC 2022","12104","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 05:48:39 UTC 2022","Fri Jun 03 05:48:44 UTC 2022","5592","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Fri Jun 03 05:45:48 UTC 2022","Fri Jun 03 05:46:09 UTC 2022","21336","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 05:48:36 UTC 2022","Fri Jun 03 05:48:39 UTC 2022","2322","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:30:11 UTC 2022","Fri Jun 03 05:30:13 UTC 2022","2657","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri Jun 03 05:51:29 UTC 2022","Fri Jun 03 05:51:41 UTC 2022","11909","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 05:48:28 UTC 2022","Fri Jun 03 05:48:31 UTC 2022","2461","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:51:43 UTC 2022","Fri Jun 03 05:52:02 UTC 2022","18810","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri Jun 03 05:33:41 UTC 2022","Fri Jun 03 05:33:42 UTC 2022","907","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Fri Jun 03 05:30:06 UTC 2022","Fri Jun 03 05:30:09 UTC 2022","2592","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Fri Jun 03 05:43:48 UTC 2022","Fri Jun 03 05:44:09 UTC 2022","20368","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 05:33:56 UTC 2022","Fri Jun 03 05:33:57 UTC 2022","1420","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Fri Jun 03 05:46:42 UTC 2022","Fri Jun 03 05:46:52 UTC 2022","9364","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:43:08 UTC 2022","Fri Jun 03 05:43:29 UTC 2022","21174","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 05:44:13 UTC 2022","Fri Jun 03 05:44:26 UTC 2022","12355","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 05:33:44 UTC 2022","Fri Jun 03 05:33:50 UTC 2022","5628","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Fri Jun 03 05:38:49 UTC 2022","Fri Jun 03 05:39:33 UTC 2022","44294","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectdtu4a","Should edit created project projectdtu4a",""
"passed","Fri Jun 03 05:33:50 UTC 2022","Fri Jun 03 05:33:55 UTC 2022","5548","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Fri Jun 03 05:30:04 UTC 2022","Fri Jun 03 05:30:04 UTC 2022","926","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri Jun 03 05:43:34 UTC 2022","Fri Jun 03 05:43:46 UTC 2022","12494","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 05:48:15 UTC 2022","Fri Jun 03 05:48:26 UTC 2022","11701","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 05:42:48 UTC 2022","Fri Jun 03 05:42:55 UTC 2022","6529","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Fri Jun 03 05:40:59 UTC 2022","Fri Jun 03 05:41:50 UTC 2022","51213","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to fj766project","Should edit existing project name to fj766project",""
"passed","Fri Jun 03 05:44:09 UTC 2022","Fri Jun 03 05:44:13 UTC 2022","4536","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri Jun 03 05:48:49 UTC 2022","Fri Jun 03 05:48:54 UTC 2022","5624","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Fri Jun 03 05:47:35 UTC 2022","Fri Jun 03 05:48:05 UTC 2022","29836","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri Jun 03 05:33:57 UTC 2022","Fri Jun 03 05:34:22 UTC 2022","25081","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testty1c01 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testty1c01 slot name.",""
"passed","Fri Jun 03 05:48:07 UTC 2022","Fri Jun 03 05:48:09 UTC 2022","2352","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:40:15 UTC 2022","Fri Jun 03 05:40:57 UTC 2022","41674","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectgbpxv","Should verify that ""Sales Manager"" can't delete created project projectgbpxv",""
"passed","Fri Jun 03 05:50:12 UTC 2022","Fri Jun 03 05:50:14 UTC 2022","2400","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 05:29:59 UTC 2022","Fri Jun 03 05:30:02 UTC 2022","2629","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri Jun 03 05:29:55 UTC 2022","Fri Jun 03 05:29:57 UTC 2022","2498","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
