"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 06:45:53 UTC 2022","Thu Jun 02 06:46:34 UTC 2022","41112","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projecti9lm4","Should edit created project projecti9lm4",""
"passed","Thu Jun 02 06:55:33 UTC 2022","Thu Jun 02 06:55:41 UTC 2022","7582","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu Jun 02 06:55:14 UTC 2022","Thu Jun 02 06:55:20 UTC 2022","5363","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Thu Jun 02 06:41:11 UTC 2022","Thu Jun 02 06:41:17 UTC 2022","5532","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Thu Jun 02 06:54:37 UTC 2022","Thu Jun 02 06:54:42 UTC 2022","5404","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Thu Jun 02 06:54:58 UTC 2022","Thu Jun 02 06:55:02 UTC 2022","3587","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu Jun 02 06:50:33 UTC 2022","Thu Jun 02 06:50:53 UTC 2022","20132","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 06:41:23 UTC 2022","Thu Jun 02 06:41:23 UTC 2022","538","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Thu Jun 02 06:47:13 UTC 2022","Thu Jun 02 06:47:53 UTC 2022","40239","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectz1kw7","Should verify that ""Sales Manager"" can't delete created project projectz1kw7",""
"passed","Thu Jun 02 06:37:42 UTC 2022","Thu Jun 02 06:37:43 UTC 2022","1416","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Thu Jun 02 06:41:24 UTC 2022","Thu Jun 02 06:41:46 UTC 2022","21603","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testac0181 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testac0181 slot name.",""
"passed","Thu Jun 02 06:53:26 UTC 2022","Thu Jun 02 06:53:30 UTC 2022","4049","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu Jun 02 06:56:56 UTC 2022","Thu Jun 02 06:57:38 UTC 2022","42116","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Thu Jun 02 06:57:47 UTC 2022","Thu Jun 02 06:57:58 UTC 2022","11111","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 02 06:45:07 UTC 2022","Thu Jun 02 06:45:51 UTC 2022","44952","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectv6pqk","Should edit created project projectv6pqk",""
"passed","Thu Jun 02 06:55:20 UTC 2022","Thu Jun 02 06:55:31 UTC 2022","11576","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu Jun 02 06:49:23 UTC 2022","Thu Jun 02 06:49:37 UTC 2022","13769","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 06:40:25 UTC 2022","Thu Jun 02 06:40:51 UTC 2022","25840","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectdtpnn1","Should search for created project: projectdtpnn1",""
"passed","Thu Jun 02 06:48:46 UTC 2022","Thu Jun 02 06:49:22 UTC 2022","36097","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Thu Jun 02 06:41:47 UTC 2022","Thu Jun 02 06:42:34 UTC 2022","47066","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to xqxerproject","Should edit existing project name to xqxerproject",""
"passed","Thu Jun 02 06:57:40 UTC 2022","Thu Jun 02 06:57:41 UTC 2022","1615","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 06:50:53 UTC 2022","Thu Jun 02 06:50:58 UTC 2022","4771","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Thu Jun 02 06:56:35 UTC 2022","Thu Jun 02 06:56:37 UTC 2022","2072","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 06:52:14 UTC 2022","Thu Jun 02 06:52:25 UTC 2022","11051","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 02 06:55:56 UTC 2022","Thu Jun 02 06:56:07 UTC 2022","11557","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu Jun 02 06:39:33 UTC 2022","Thu Jun 02 06:40:03 UTC 2022","29762","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project4mh1h1","Should search for created project: project4mh1h1",""
"passed","Thu Jun 02 06:36:31 UTC 2022","Thu Jun 02 06:36:52 UTC 2022","20809","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Thu Jun 02 06:54:56 UTC 2022","Thu Jun 02 06:54:58 UTC 2022","2067","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 06:53:32 UTC 2022","Thu Jun 02 06:53:34 UTC 2022","2241","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 06:50:58 UTC 2022","Thu Jun 02 06:51:09 UTC 2022","10555","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 02 06:41:17 UTC 2022","Thu Jun 02 06:41:23 UTC 2022","5351","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Thu Jun 02 06:41:10 UTC 2022","Thu Jun 02 06:41:10 UTC 2022","491","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Thu Jun 02 06:36:13 UTC 2022","Thu Jun 02 06:36:29 UTC 2022","16667","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Thu Jun 02 06:37:47 UTC 2022","Thu Jun 02 06:37:49 UTC 2022","2323","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Thu Jun 02 06:50:17 UTC 2022","Thu Jun 02 06:50:20 UTC 2022","3741","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 02 06:55:04 UTC 2022","Thu Jun 02 06:55:06 UTC 2022","2032","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 06:51:37 UTC 2022","Thu Jun 02 06:51:48 UTC 2022","11440","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 02 06:51:10 UTC 2022","Thu Jun 02 06:51:31 UTC 2022","20257","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 06:53:52 UTC 2022","Thu Jun 02 06:54:03 UTC 2022","10695","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 02 06:52:27 UTC 2022","Thu Jun 02 06:52:46 UTC 2022","19157","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 06:56:42 UTC 2022","Thu Jun 02 06:56:54 UTC 2022","11847","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 02 06:55:06 UTC 2022","Thu Jun 02 06:55:11 UTC 2022","5374","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Thu Jun 02 06:40:03 UTC 2022","Thu Jun 02 06:40:23 UTC 2022","20567","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Thu Jun 02 06:49:44 UTC 2022","Thu Jun 02 06:49:55 UTC 2022","11034","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Thu Jun 02 06:42:36 UTC 2022","Thu Jun 02 06:43:32 UTC 2022","55950","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project7akcw1 to date without empty slots","Should verify that can't move project project7akcw1 to date without empty slots",""
"passed","Thu Jun 02 06:37:45 UTC 2022","Thu Jun 02 06:37:45 UTC 2022","675","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Thu Jun 02 06:57:41 UTC 2022","Thu Jun 02 06:57:47 UTC 2022","5331","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Thu Jun 02 06:47:55 UTC 2022","Thu Jun 02 06:48:44 UTC 2022","48918","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to zcyu6project","Should edit existing project name to zcyu6project",""
"passed","Thu Jun 02 06:41:10 UTC 2022","Thu Jun 02 06:41:11 UTC 2022","1344","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Thu Jun 02 06:40:51 UTC 2022","Thu Jun 02 06:41:08 UTC 2022","16771","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Thu Jun 02 06:41:11 UTC 2022","Thu Jun 02 06:41:11 UTC 2022","128","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 06:43:34 UTC 2022","Thu Jun 02 06:44:28 UTC 2022","54077","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projecteot891 to date without empty slots","Should verify that can't move project projecteot891 to date without empty slots",""
"passed","Thu Jun 02 06:37:38 UTC 2022","Thu Jun 02 06:37:40 UTC 2022","1977","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Thu Jun 02 06:53:05 UTC 2022","Thu Jun 02 06:53:16 UTC 2022","10645","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 02 06:54:42 UTC 2022","Thu Jun 02 06:54:55 UTC 2022","12211","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 02 06:49:57 UTC 2022","Thu Jun 02 06:50:17 UTC 2022","19782","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 06:52:46 UTC 2022","Thu Jun 02 06:53:05 UTC 2022","19091","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Thu Jun 02 06:46:36 UTC 2022","Thu Jun 02 06:47:11 UTC 2022","34914","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectkht8z","Should delete created project projectkht8z",""
"passed","Thu Jun 02 06:54:04 UTC 2022","Thu Jun 02 06:54:33 UTC 2022","28832","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu Jun 02 06:53:38 UTC 2022","Thu Jun 02 06:53:52 UTC 2022","14120","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Thu Jun 02 06:55:13 UTC 2022","Thu Jun 02 06:55:14 UTC 2022","1595","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 06:56:22 UTC 2022","Thu Jun 02 06:56:33 UTC 2022","10700","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 02 06:44:30 UTC 2022","Thu Jun 02 06:45:05 UTC 2022","35057","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test8yeut1 slot name.","Should reserve project for 2022-08-29 configuration with test8yeut1 slot name.",""
"passed","Thu Jun 02 06:41:17 UTC 2022","Thu Jun 02 06:41:17 UTC 2022","148","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 06:52:10 UTC 2022","Thu Jun 02 06:52:14 UTC 2022","3773","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 02 06:36:54 UTC 2022","Thu Jun 02 06:37:37 UTC 2022","42933","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Thu Jun 02 06:49:37 UTC 2022","Thu Jun 02 06:49:44 UTC 2022","6794","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Thu Jun 02 06:37:55 UTC 2022","Thu Jun 02 06:38:42 UTC 2022","47287","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectlarpi1","Should search for created project: projectlarpi1",""
"passed","Thu Jun 02 06:58:00 UTC 2022","Thu Jun 02 06:58:17 UTC 2022","17346","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Thu Jun 02 06:58:17 UTC 2022","Thu Jun 02 06:58:17 UTC 2022","103","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu Jun 02 06:38:44 UTC 2022","Thu Jun 02 06:39:31 UTC 2022","47446","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
