"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 14:42:57 UTC 2022","Mon May 30 14:43:01 UTC 2022","4202","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectj5wp3","Should edit created project projectj5wp3",""
"passed","Mon May 30 14:41:35 UTC 2022","Mon May 30 14:41:39 UTC 2022","4488","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectrzfhj1 to date without empty slots","Should verify that can't move project projectrzfhj1 to date without empty slots",""
"passed","Mon May 30 14:48:34 UTC 2022","Mon May 30 14:48:34 UTC 2022","126","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 14:38:55 UTC 2022","Mon May 30 14:39:01 UTC 2022","5023","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Mon May 30 14:46:54 UTC 2022","Mon May 30 14:46:59 UTC 2022","5011","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Mon May 30 14:35:53 UTC 2022","Mon May 30 14:35:55 UTC 2022","1444","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Mon May 30 14:36:21 UTC 2022","Mon May 30 14:36:24 UTC 2022","2223","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: project3o8lr1","Should search for created project: project3o8lr1",""
"passed","Mon May 30 14:51:27 UTC 2022","Mon May 30 14:51:27 UTC 2022","218","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:54:06 UTC 2022","Mon May 30 14:54:07 UTC 2022","229","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:49:11 UTC 2022","Mon May 30 14:49:11 UTC 2022","124","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 14:50:49 UTC 2022","Mon May 30 14:50:53 UTC 2022","4288","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon May 30 14:52:53 UTC 2022","Mon May 30 14:52:58 UTC 2022","4692","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Mon May 30 14:52:17 UTC 2022","Mon May 30 14:52:22 UTC 2022","4857","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Mon May 30 14:37:51 UTC 2022","Mon May 30 14:37:53 UTC 2022","2140","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectq5v2c1","Should search for created project: projectq5v2c1",""
"passed","Mon May 30 14:42:13 UTC 2022","Mon May 30 14:42:21 UTC 2022","8054","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test9ns3s1 slot name.","Should reserve project for 2022-08-29 configuration with test9ns3s1 slot name.",""
"passed","Mon May 30 14:39:50 UTC 2022","Mon May 30 14:40:00 UTC 2022","9935","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 448urproject","Should edit existing project name to 448urproject",""
"passed","Mon May 30 14:53:10 UTC 2022","Mon May 30 14:53:15 UTC 2022","4772","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Mon May 30 14:49:44 UTC 2022","Mon May 30 14:49:44 UTC 2022","105","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 14:52:00 UTC 2022","Mon May 30 14:52:00 UTC 2022","220","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:51:51 UTC 2022","Mon May 30 14:51:56 UTC 2022","4614","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Mon May 30 14:50:02 UTC 2022","Mon May 30 14:50:07 UTC 2022","4603","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon May 30 14:50:31 UTC 2022","Mon May 30 14:50:32 UTC 2022","176","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 14:39:07 UTC 2022","Mon May 30 14:39:15 UTC 2022","7937","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testab9ox1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testab9ox1 slot name.",""
"passed","Mon May 30 14:48:40 UTC 2022","Mon May 30 14:48:45 UTC 2022","4500","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon May 30 14:50:24 UTC 2022","Mon May 30 14:50:24 UTC 2022","128","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:48:03 UTC 2022","Mon May 30 14:48:08 UTC 2022","4483","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon May 30 14:39:06 UTC 2022","Mon May 30 14:39:07 UTC 2022","939","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"failed","Mon May 30 14:50:24 UTC 2022","Mon May 30 14:50:28 UTC 2022","4369","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Mon May 30 14:37:53 UTC 2022","Mon May 30 14:37:55 UTC 2022","1556","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Mon May 30 14:51:44 UTC 2022","Mon May 30 14:51:48 UTC 2022","3298","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Mon May 30 14:39:01 UTC 2022","Mon May 30 14:39:05 UTC 2022","4654","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Mon May 30 14:38:55 UTC 2022","Mon May 30 14:38:55 UTC 2022","165","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Mon May 30 14:51:32 UTC 2022","Mon May 30 14:51:36 UTC 2022","4340","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon May 30 14:38:36 UTC 2022","Mon May 30 14:38:38 UTC 2022","2102","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Mon May 30 14:46:47 UTC 2022","Mon May 30 14:46:47 UTC 2022","120","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:47:59 UTC 2022","Mon May 30 14:47:59 UTC 2022","113","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 14:45:34 UTC 2022","Mon May 30 14:45:44 UTC 2022","10265","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to oqwvhproject","Should edit existing project name to oqwvhproject",""
"passed","Mon May 30 14:54:38 UTC 2022","Mon May 30 14:54:38 UTC 2022","183","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Mon May 30 14:54:07 UTC 2022","Mon May 30 14:54:12 UTC 2022","4822","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Mon May 30 14:43:37 UTC 2022","Mon May 30 14:43:42 UTC 2022","4253","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project1oo9r","Should edit created project project1oo9r",""
"passed","Mon May 30 14:39:05 UTC 2022","Mon May 30 14:39:06 UTC 2022","484","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Mon May 30 14:39:01 UTC 2022","Mon May 30 14:39:01 UTC 2022","175","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:52:35 UTC 2022","Mon May 30 14:52:39 UTC 2022","4374","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Mon May 30 14:49:11 UTC 2022","Mon May 30 14:49:14 UTC 2022","3411","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon May 30 14:54:34 UTC 2022","Mon May 30 14:54:38 UTC 2022","4344","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Mon May 30 14:38:35 UTC 2022","Mon May 30 14:38:36 UTC 2022","1626","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectte07r1","Should search for created project: projectte07r1",""
"passed","Mon May 30 14:46:47 UTC 2022","Mon May 30 14:46:54 UTC 2022","6625","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Mon May 30 14:35:47 UTC 2022","Mon May 30 14:35:47 UTC 2022","203","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Mon May 30 14:34:28 UTC 2022","Mon May 30 14:34:34 UTC 2022","6022","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Mon May 30 14:47:25 UTC 2022","Mon May 30 14:47:25 UTC 2022","124","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon May 30 14:35:39 UTC 2022","Mon May 30 14:35:40 UTC 2022","960","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Mon May 30 14:52:00 UTC 2022","Mon May 30 14:52:04 UTC 2022","4690","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Mon May 30 14:50:42 UTC 2022","Mon May 30 14:50:49 UTC 2022","6499","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Mon May 30 14:47:29 UTC 2022","Mon May 30 14:47:33 UTC 2022","4496","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon May 30 14:47:25 UTC 2022","Mon May 30 14:47:29 UTC 2022","3883","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon May 30 14:51:44 UTC 2022","Mon May 30 14:51:44 UTC 2022","227","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon May 30 14:38:54 UTC 2022","Mon May 30 14:38:54 UTC 2022","592","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Mon May 30 14:50:32 UTC 2022","Mon May 30 14:50:34 UTC 2022","2178","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Mon May 30 14:38:54 UTC 2022","Mon May 30 14:38:55 UTC 2022","945","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Mon May 30 14:44:56 UTC 2022","Mon May 30 14:44:58 UTC 2022","1787","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project8qzrt","Should verify that ""Sales Manager"" can't delete created project project8qzrt",""
"passed","Mon May 30 14:54:12 UTC 2022","Mon May 30 14:54:16 UTC 2022","4418","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon May 30 14:35:50 UTC 2022","Mon May 30 14:35:51 UTC 2022","1436","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Mon May 30 14:35:43 UTC 2022","Mon May 30 14:35:44 UTC 2022","948","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
