"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 16:52:49 UTC 2022","Thu Jun 16 16:52:50 UTC 2022","1641","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:50:34 UTC 2022","Thu Jun 16 16:50:37 UTC 2022","3574","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:40:59 UTC 2022","Thu Jun 16 16:41:16 UTC 2022","17677","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without date.","Should try to reserve project without date.",""
"passed","Thu Jun 16 16:45:24 UTC 2022","Thu Jun 16 16:45:44 UTC 2022","20023","","C126: Select ""non template"" from the drop-down menu","","C126: Select ""non template"" from the drop-down menu","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:48:26 UTC 2022","Thu Jun 16 16:48:43 UTC 2022","16097","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 16 16:43:44 UTC 2022","Thu Jun 16 16:44:10 UTC 2022","25919","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should choose it for project and save.","Should choose it for project and save.",""
"passed","Thu Jun 16 16:48:04 UTC 2022","Thu Jun 16 16:48:20 UTC 2022","16150","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 16:41:39 UTC 2022","Thu Jun 16 16:41:42 UTC 2022","3745","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:46:18 UTC 2022","Thu Jun 16 16:46:25 UTC 2022","6918","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Thu Jun 16 16:55:21 UTC 2022","Thu Jun 16 16:55:31 UTC 2022","9901","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 16 16:32:04 UTC 2022","Thu Jun 16 16:32:05 UTC 2022","1576","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C3: Login as ""Scheduler"" role with valid credentials.","C3: Login as ""Scheduler"" role with valid credentials.",""
"passed","Thu Jun 16 16:32:06 UTC 2022","Thu Jun 16 16:32:08 UTC 2022","2173","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C5: Login with invalid password at Staging server.","C5: Login with invalid password at Staging server.",""
"passed","Thu Jun 16 16:32:43 UTC 2022","Thu Jun 16 16:32:45 UTC 2022","1651","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C23: Should search for created project: testProject1","C23: Should search for created project: testProject1",""
"passed","Thu Jun 16 16:50:45 UTC 2022","Thu Jun 16 16:50:50 UTC 2022","4633","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Thu Jun 16 16:52:14 UTC 2022","Thu Jun 16 16:52:15 UTC 2022","1604","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 16:33:19 UTC 2022","Thu Jun 16 16:33:55 UTC 2022","36270","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Thu Jun 16 16:38:49 UTC 2022","Thu Jun 16 16:39:23 UTC 2022","34632","","The ""Scheduler"" can delete an existing project","","The ""Scheduler"" can delete an existing project","Should delete created project testProject1","Should delete created project testProject1",""
"passed","Thu Jun 16 16:39:29 UTC 2022","Thu Jun 16 16:40:09 UTC 2022","40347","","The ""Sales Manager"" can't delete an existing project","","The ""Sales Manager"" can't delete an existing project","Should verify that ""Sales Manager"" can't delete created project testProject1","Should verify that ""Sales Manager"" can't delete created project testProject1",""
"passed","Thu Jun 16 16:52:05 UTC 2022","Thu Jun 16 16:52:10 UTC 2022","5028","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu Jun 16 16:37:19 UTC 2022","Thu Jun 16 16:38:00 UTC 2022","41625","","C36: The ""Sales Manager"" can move the project to the next week","","C36: The ""Sales Manager"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Thu Jun 16 16:54:21 UTC 2022","Thu Jun 16 16:54:31 UTC 2022","9804","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should verify that configurations for subsequent year is displayed.","Should verify that configurations for subsequent year is displayed.",""
"passed","Thu Jun 16 16:49:50 UTC 2022","Thu Jun 16 16:50:10 UTC 2022","19736","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should add new inputs for created culumn.","Should add new inputs for created culumn.",""
"passed","Thu Jun 16 16:51:19 UTC 2022","Thu Jun 16 16:51:41 UTC 2022","22264","","С13: The scheduler can edit date at existing configuration","","С13: The scheduler can edit date at existing configuration","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu Jun 16 16:41:16 UTC 2022","Thu Jun 16 16:41:32 UTC 2022","15448","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without project name.","Should try to reserve project without project name.",""
"passed","Thu Jun 16 16:55:34 UTC 2022","Thu Jun 16 16:55:46 UTC 2022","11863","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should delete created configuration.","Should delete created configuration.",""
"passed","Thu Jun 16 16:44:54 UTC 2022","Thu Jun 16 16:45:18 UTC 2022","24127","","C125: Inability to save a template with an existing template name","","C125: Inability to save a template with an existing template name","Should verify that template with existing name cannot be created.","Should verify that template with existing name cannot be created.",""
"passed","Thu Jun 16 16:50:54 UTC 2022","Thu Jun 16 16:51:07 UTC 2022","13515","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Thu Jun 16 16:47:00 UTC 2022","Thu Jun 16 16:47:04 UTC 2022","4381","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 16 16:32:45 UTC 2022","Thu Jun 16 16:32:47 UTC 2022","1652","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C25: Should search for created projects by part of the name: testPr","C25: Should search for created projects by part of the name: testPr",""
