"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 14 17:05:19 UTC 2022","Tue Jun 14 17:05:25 UTC 2022","6178","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Tue Jun 14 17:09:05 UTC 2022","Tue Jun 14 17:09:14 UTC 2022","8638","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 14 17:09:31 UTC 2022","Tue Jun 14 17:09:31 UTC 2022","182","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue Jun 14 17:08:59 UTC 2022","Tue Jun 14 17:09:05 UTC 2022","6259","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Tue Jun 14 17:05:25 UTC 2022","Tue Jun 14 17:05:36 UTC 2022","10252","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 14 17:00:19 UTC 2022","Tue Jun 14 17:00:23 UTC 2022","4407","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue Jun 14 17:04:52 UTC 2022","Tue Jun 14 17:05:15 UTC 2022","22648","","С13: The scheduler can edit date at existing configuration","","С13: The scheduler can edit date at existing configuration","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue Jun 14 16:48:12 UTC 2022","Tue Jun 14 16:48:14 UTC 2022","2253","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C6: Login with invalid short password at Staging server.","C6: Login with invalid short password at Staging server.",""
"passed","Tue Jun 14 16:53:27 UTC 2022","Tue Jun 14 16:54:10 UTC 2022","42843","","C36: The ""Sales Manager"" can move the project to the next week","","C36: The ""Sales Manager"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Tue Jun 14 17:08:05 UTC 2022","Tue Jun 14 17:08:14 UTC 2022","8467","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should verify that configurations for subsequent year is displayed.","Should verify that configurations for subsequent year is displayed.",""
"passed","Tue Jun 14 17:01:22 UTC 2022","Tue Jun 14 17:01:49 UTC 2022","26810","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 14 17:04:12 UTC 2022","Tue Jun 14 17:04:14 UTC 2022","2262","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 14 16:48:09 UTC 2022","Tue Jun 14 16:48:10 UTC 2022","382","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C4: Login without any credentials.","C4: Login without any credentials.",""
"passed","Tue Jun 14 17:05:17 UTC 2022","Tue Jun 14 17:05:19 UTC 2022","2331","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 14 16:49:27 UTC 2022","Tue Jun 14 16:50:03 UTC 2022","35939","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Tue Jun 14 16:48:22 UTC 2022","Tue Jun 14 16:48:58 UTC 2022","36259","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C20: Should search by working week: June 13, 2022","C20: Should search by working week: June 13, 2022",""
"passed","Tue Jun 14 16:57:42 UTC 2022","Tue Jun 14 16:57:51 UTC 2022","8878","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 14 16:54:12 UTC 2022","Tue Jun 14 16:54:52 UTC 2022","40088","","C37: The ""Scheduler"" can move the project to the next week","","C37: The ""Scheduler"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Tue Jun 14 17:04:37 UTC 2022","Tue Jun 14 17:04:46 UTC 2022","8776","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 14 16:48:07 UTC 2022","Tue Jun 14 16:48:09 UTC 2022","2517","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C3: Login as ""Scheduler"" role with valid credentials.","C3: Login as ""Scheduler"" role with valid credentials.",""
"passed","Tue Jun 14 16:51:47 UTC 2022","Tue Jun 14 16:52:41 UTC 2022","53872","","C34: The ""Scheduler"" can't exceed the slot reservation limit","","C34: The ""Scheduler"" can't exceed the slot reservation limit","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Tue Jun 14 17:04:22 UTC 2022","Tue Jun 14 17:04:37 UTC 2022","15447","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue Jun 14 17:04:02 UTC 2022","Tue Jun 14 17:04:07 UTC 2022","4908","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue Jun 14 16:57:30 UTC 2022","Tue Jun 14 16:57:40 UTC 2022","9540","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without project name.","Should try to reserve project without project name.",""
"passed","Tue Jun 14 17:08:17 UTC 2022","Tue Jun 14 17:08:53 UTC 2022","36203","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should verify that configuration can't be deleted with reserved project.","Should verify that configuration can't be deleted with reserved project.",""
"passed","Tue Jun 14 17:02:41 UTC 2022","Tue Jun 14 17:02:47 UTC 2022","6569","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 14 17:06:32 UTC 2022","Tue Jun 14 17:06:34 UTC 2022","2258","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 14 17:07:07 UTC 2022","Tue Jun 14 17:07:16 UTC 2022","8536","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue Jun 14 17:01:49 UTC 2022","Tue Jun 14 17:01:55 UTC 2022","6747","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should add new input for created culumn.","Should add new input for created culumn.",""
"passed","Tue Jun 14 17:07:22 UTC 2022","Tue Jun 14 17:07:43 UTC 2022","20698","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue Jun 14 16:59:12 UTC 2022","Tue Jun 14 16:59:32 UTC 2022","19711","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 14 16:59:39 UTC 2022","Tue Jun 14 16:59:47 UTC 2022","8182","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue Jun 14 17:07:43 UTC 2022","Tue Jun 14 17:07:51 UTC 2022","8685","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 14 16:49:04 UTC 2022","Tue Jun 14 16:49:24 UTC 2022","20627","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C38: Should search with unexisting project name","C38: Should search with unexisting project name",""
"passed","Tue Jun 14 17:02:37 UTC 2022","Tue Jun 14 17:02:41 UTC 2022","4031","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should delete created input from created column form structure","Should delete created input from created column form structure",""
"passed","Tue Jun 14 16:48:10 UTC 2022","Tue Jun 14 16:48:12 UTC 2022","2247","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C5: Login with invalid password at Staging server.","C5: Login with invalid password at Staging server.",""
"passed","Tue Jun 14 16:59:32 UTC 2022","Tue Jun 14 16:59:39 UTC 2022","7193","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue Jun 14 16:48:14 UTC 2022","Tue Jun 14 16:48:16 UTC 2022","1270","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C12: Login as ""Sales Manager"" role with valid credentials.","C12: Login as ""Sales Manager"" role with valid credentials.",""
"passed","Tue Jun 14 17:03:38 UTC 2022","Tue Jun 14 17:03:46 UTC 2022","7986","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should verify that inputs are created in reserve form.","Should verify that inputs are created in reserve form.",""
"passed","Tue Jun 14 17:00:37 UTC 2022","Tue Jun 14 17:01:03 UTC 2022","26416","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 14 16:55:37 UTC 2022","Tue Jun 14 16:56:17 UTC 2022","40290","","The ""Sales Manager"" can't delete an existing project","","The ""Sales Manager"" can't delete an existing project","Should verify that ""Sales Manager"" can't delete created project testProject1","Should verify that ""Sales Manager"" can't delete created project testProject1",""
"passed","Tue Jun 14 16:46:48 UTC 2022","Tue Jun 14 16:47:39 UTC 2022","51197","","C21,C22: Filters.","","C21,C22: Filters.","C21: Should verify that created configuration is displayed after filtering by its country.","C21: Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue Jun 14 17:05:54 UTC 2022","Tue Jun 14 17:06:01 UTC 2022","7224","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should verify that ""Sales Manager"" can't add configuration.","Should verify that ""Sales Manager"" can't add configuration.",""
"passed","Tue Jun 14 16:56:22 UTC 2022","Tue Jun 14 16:57:00 UTC 2022","38487","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Tue Jun 14 16:59:52 UTC 2022","Tue Jun 14 17:00:19 UTC 2022","27155","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 14 17:08:57 UTC 2022","Tue Jun 14 17:08:59 UTC 2022","2188","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 14 17:02:07 UTC 2022","Tue Jun 14 17:02:37 UTC 2022","29770","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 14 16:58:12 UTC 2022","Tue Jun 14 16:58:21 UTC 2022","8916","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 14 16:48:58 UTC 2022","Tue Jun 14 16:49:00 UTC 2022","1737","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C23: Should search for created project: testProject1","C23: Should search for created project: testProject1",""
"passed","Tue Jun 14 17:05:44 UTC 2022","Tue Jun 14 17:05:50 UTC 2022","5594","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue Jun 14 17:01:08 UTC 2022","Tue Jun 14 17:01:16 UTC 2022","8061","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 14 16:50:47 UTC 2022","Tue Jun 14 16:51:42 UTC 2022","55593","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Tue Jun 14 17:03:52 UTC 2022","Tue Jun 14 17:04:02 UTC 2022","10538","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 14 16:50:07 UTC 2022","Tue Jun 14 16:50:43 UTC 2022","36568","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Tue Jun 14 16:47:39 UTC 2022","Tue Jun 14 16:48:01 UTC 2022","21673","","C21,C22: Filters.","","C21,C22: Filters.","C22: Should verify that only projects with chosen type are displayed.","C22: Should verify that only projects with chosen type are displayed.",""
"passed","Tue Jun 14 16:49:00 UTC 2022","Tue Jun 14 16:49:02 UTC 2022","1759","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C25: Should search for created projects by part of the name: testPr","C25: Should search for created projects by part of the name: testPr",""
"passed","Tue Jun 14 17:01:55 UTC 2022","Tue Jun 14 17:02:02 UTC 2022","6777","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 14 16:58:21 UTC 2022","Tue Jun 14 16:58:32 UTC 2022","10723","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should verify that template without name can't be created.","Should verify that template without name can't be created.",""
"passed","Tue Jun 14 17:06:07 UTC 2022","Tue Jun 14 17:06:25 UTC 2022","17975","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue Jun 14 16:49:02 UTC 2022","Tue Jun 14 16:49:04 UTC 2022","2137","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C26: Should search with empty fields","C26: Should search with empty fields",""
"passed","Tue Jun 14 16:52:47 UTC 2022","Tue Jun 14 16:53:20 UTC 2022","33184","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Tue Jun 14 17:05:52 UTC 2022","Tue Jun 14 17:05:54 UTC 2022","2269","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 14 16:54:57 UTC 2022","Tue Jun 14 16:55:32 UTC 2022","35272","","The ""Scheduler"" can delete an existing project","","The ""Scheduler"" can delete an existing project","Should delete created project testProject1","Should delete created project testProject1",""
