"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 15:44:04 UTC 2022","Wed May 25 15:44:13 UTC 2022","9725","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 15:45:38 UTC 2022","Wed May 25 15:45:42 UTC 2022","3675","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Wed May 25 15:43:37 UTC 2022","Wed May 25 15:43:41 UTC 2022","4415","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Wed May 25 15:42:08 UTC 2022","Wed May 25 15:42:10 UTC 2022","1678","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Wed May 25 15:44:13 UTC 2022","Wed May 25 15:44:17 UTC 2022","3878","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Wed May 25 15:44:22 UTC 2022","Wed May 25 15:44:32 UTC 2022","10002","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 15:48:19 UTC 2022","Wed May 25 15:48:21 UTC 2022","2652","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 15:46:46 UTC 2022","Wed May 25 15:46:53 UTC 2022","7536","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed May 25 15:46:41 UTC 2022","Wed May 25 15:46:46 UTC 2022","4532","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Wed May 25 15:43:41 UTC 2022","Wed May 25 15:43:45 UTC 2022","4174","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Wed May 25 15:47:12 UTC 2022","Wed May 25 15:47:14 UTC 2022","2316","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 15:42:02 UTC 2022","Wed May 25 15:42:04 UTC 2022","2079","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Wed May 25 15:45:31 UTC 2022","Wed May 25 15:45:38 UTC 2022","7652","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 15:45:46 UTC 2022","Wed May 25 15:45:48 UTC 2022","2115","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Wed May 25 15:43:59 UTC 2022","Wed May 25 15:44:02 UTC 2022","3131","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed May 25 15:46:57 UTC 2022","Wed May 25 15:47:01 UTC 2022","3671","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Wed May 25 15:44:59 UTC 2022","Wed May 25 15:45:08 UTC 2022","9249","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 15:41:51 UTC 2022","Wed May 25 15:41:57 UTC 2022","5295","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 15:41:58 UTC 2022","Wed May 25 15:42:00 UTC 2022","2181","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Wed May 25 15:47:48 UTC 2022","Wed May 25 15:47:56 UTC 2022","7991","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Wed May 25 15:43:47 UTC 2022","Wed May 25 15:43:57 UTC 2022","9894","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 15:49:06 UTC 2022","Wed May 25 15:49:09 UTC 2022","2673","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Wed May 25 15:46:39 UTC 2022","Wed May 25 15:46:41 UTC 2022","2346","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 15:48:52 UTC 2022","Wed May 25 15:49:06 UTC 2022","14461","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Wed May 25 15:48:08 UTC 2022","Wed May 25 15:48:17 UTC 2022","8601","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed May 25 15:41:35 UTC 2022","Wed May 25 15:41:50 UTC 2022","14455","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Wed May 25 15:44:37 UTC 2022","Wed May 25 15:44:40 UTC 2022","3649","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed May 25 15:48:21 UTC 2022","Wed May 25 15:48:26 UTC 2022","4549","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Wed May 25 15:48:36 UTC 2022","Wed May 25 15:48:38 UTC 2022","2273","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 15:45:44 UTC 2022","Wed May 25 15:45:46 UTC 2022","2273","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 15:47:18 UTC 2022","Wed May 25 15:47:26 UTC 2022","7628","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Wed May 25 15:48:38 UTC 2022","Wed May 25 15:48:43 UTC 2022","4553","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"failed","Wed May 25 15:42:55 UTC 2022","Wed May 25 15:43:30 UTC 2022","35401","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","""after all"" hook for C35: Creating a new project in an available slot by ""Scheduler""","""after all"" hook for C35: Creating a new project in an available slot by ""Scheduler""",""
"passed","Wed May 25 15:45:50 UTC 2022","Wed May 25 15:46:03 UTC 2022","13660","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Wed May 25 15:46:03 UTC 2022","Wed May 25 15:46:12 UTC 2022","8207","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed May 25 15:47:28 UTC 2022","Wed May 25 15:47:35 UTC 2022","7223","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Wed May 25 15:43:32 UTC 2022","Wed May 25 15:43:37 UTC 2022","4645","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 15:44:42 UTC 2022","Wed May 25 15:44:52 UTC 2022","9646","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 15:46:55 UTC 2022","Wed May 25 15:46:57 UTC 2022","2322","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 15:47:14 UTC 2022","Wed May 25 15:47:18 UTC 2022","4528","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Wed May 25 15:42:06 UTC 2022","Wed May 25 15:42:07 UTC 2022","913","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Wed May 25 15:48:26 UTC 2022","Wed May 25 15:48:34 UTC 2022","8017","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed May 25 15:47:37 UTC 2022","Wed May 25 15:47:48 UTC 2022","10776","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Wed May 25 15:47:05 UTC 2022","Wed May 25 15:47:10 UTC 2022","4527","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Wed May 25 15:46:13 UTC 2022","Wed May 25 15:46:37 UTC 2022","23845","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed May 25 15:47:57 UTC 2022","Wed May 25 15:48:08 UTC 2022","11068","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Wed May 25 15:43:57 UTC 2022","Wed May 25 15:43:59 UTC 2022","1839","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed May 25 15:45:25 UTC 2022","Wed May 25 15:45:29 UTC 2022","3279","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
