"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 11:58:58 UTC 2022","Tue May 31 11:59:03 UTC 2022","4972","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue May 31 12:00:11 UTC 2022","Tue May 31 12:00:12 UTC 2022","1810","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:54:42 UTC 2022","Tue May 31 11:54:46 UTC 2022","4284","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue May 31 11:45:11 UTC 2022","Tue May 31 11:45:11 UTC 2022","194","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:43:31 UTC 2022","Tue May 31 11:44:01 UTC 2022","29828","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project5w8oh1","Should search for created project: project5w8oh1",""
"passed","Tue May 31 11:41:47 UTC 2022","Tue May 31 11:41:49 UTC 2022","2021","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue May 31 12:01:46 UTC 2022","Tue May 31 12:01:46 UTC 2022","280","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue May 31 11:58:28 UTC 2022","Tue May 31 11:58:37 UTC 2022","9006","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 12:00:30 UTC 2022","Tue May 31 12:01:09 UTC 2022","38519","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue May 31 11:57:06 UTC 2022","Tue May 31 11:57:15 UTC 2022","8763","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:53:15 UTC 2022","Tue May 31 11:53:27 UTC 2022","12584","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:48:24 UTC 2022","Tue May 31 11:48:58 UTC 2022","34041","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test4q3uv1 slot name.","Should reserve project for 2022-08-29 configuration with test4q3uv1 slot name.",""
"passed","Tue May 31 11:44:01 UTC 2022","Tue May 31 11:44:19 UTC 2022","18649","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue May 31 11:47:28 UTC 2022","Tue May 31 11:48:21 UTC 2022","53091","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectxwrjn1 to date without empty slots","Should verify that can't move project projectxwrjn1 to date without empty slots",""
"passed","Tue May 31 11:40:14 UTC 2022","Tue May 31 11:40:29 UTC 2022","15141","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue May 31 11:56:33 UTC 2022","Tue May 31 11:56:53 UTC 2022","19471","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue May 31 11:54:10 UTC 2022","Tue May 31 11:54:21 UTC 2022","10664","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 11:44:22 UTC 2022","Tue May 31 11:44:46 UTC 2022","24310","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectamifp1","Should search for created project: projectamifp1",""
"passed","Tue May 31 11:59:47 UTC 2022","Tue May 31 11:59:59 UTC 2022","11979","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue May 31 11:58:40 UTC 2022","Tue May 31 11:58:42 UTC 2022","1962","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:51:06 UTC 2022","Tue May 31 11:51:44 UTC 2022","37670","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectf4bvo","Should verify that ""Sales Manager"" can't delete created project projectf4bvo",""
"passed","Tue May 31 11:58:42 UTC 2022","Tue May 31 11:58:45 UTC 2022","3513","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue May 31 11:44:46 UTC 2022","Tue May 31 11:45:02 UTC 2022","15683","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue May 31 12:01:11 UTC 2022","Tue May 31 12:01:13 UTC 2022","1742","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:59:24 UTC 2022","Tue May 31 11:59:36 UTC 2022","11669","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue May 31 11:54:07 UTC 2022","Tue May 31 11:54:10 UTC 2022","3498","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 11:46:31 UTC 2022","Tue May 31 11:47:26 UTC 2022","54279","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project182cn1 to date without empty slots","Should verify that can't move project project182cn1 to date without empty slots",""
"passed","Tue May 31 11:45:44 UTC 2022","Tue May 31 11:46:29 UTC 2022","45188","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to vgj8bproject","Should edit existing project name to vgj8bproject",""
