"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 12:35:32 UTC 2022","Thu May 26 12:35:36 UTC 2022","3864","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Thu May 26 12:33:22 UTC 2022","Thu May 26 12:33:33 UTC 2022","10900","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Thu May 26 12:31:06 UTC 2022","Thu May 26 12:31:11 UTC 2022","4755","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 12:34:26 UTC 2022","Thu May 26 12:34:27 UTC 2022","1435","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 12:35:36 UTC 2022","Thu May 26 12:35:43 UTC 2022","7297","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 12:30:02 UTC 2022","Thu May 26 12:30:19 UTC 2022","16575","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","As ""Scheduler"" delete created project projectxl55g","As ""Scheduler"" delete created project projectxl55g",""
"passed","Thu May 26 12:29:32 UTC 2022","Thu May 26 12:30:02 UTC 2022","29972","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to xl55gproject","Should edit existing project name to xl55gproject",""
"passed","Thu May 26 12:32:28 UTC 2022","Thu May 26 12:32:32 UTC 2022","3901","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 12:35:04 UTC 2022","Thu May 26 12:35:10 UTC 2022","6827","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu May 26 12:27:47 UTC 2022","Thu May 26 12:28:02 UTC 2022","15070","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" delete created project projecttg9lg","As ""Scheduler"" delete created project projecttg9lg",""
"passed","Thu May 26 12:31:21 UTC 2022","Thu May 26 12:31:31 UTC 2022","10052","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 12:31:11 UTC 2022","Thu May 26 12:31:16 UTC 2022","5305","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Thu May 26 12:34:54 UTC 2022","Thu May 26 12:35:04 UTC 2022","9064","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu May 26 12:33:17 UTC 2022","Thu May 26 12:33:18 UTC 2022","1463","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 12:27:07 UTC 2022","Thu May 26 12:27:11 UTC 2022","4195","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 12:34:34 UTC 2022","Thu May 26 12:34:38 UTC 2022","3842","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Thu May 26 12:27:18 UTC 2022","Thu May 26 12:27:19 UTC 2022","583","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Thu May 26 12:34:21 UTC 2022","Thu May 26 12:34:24 UTC 2022","3026","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu May 26 12:32:11 UTC 2022","Thu May 26 12:32:13 UTC 2022","2904","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 12:32:15 UTC 2022","Thu May 26 12:32:25 UTC 2022","10349","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 12:36:13 UTC 2022","Thu May 26 12:36:17 UTC 2022","3523","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu May 26 12:26:46 UTC 2022","Thu May 26 12:26:51 UTC 2022","5213","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Thu May 26 12:32:34 UTC 2022","Thu May 26 12:32:43 UTC 2022","9439","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 12:31:31 UTC 2022","Thu May 26 12:31:33 UTC 2022","2150","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 12:31:33 UTC 2022","Thu May 26 12:31:36 UTC 2022","3371","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 12:27:13 UTC 2022","Thu May 26 12:27:14 UTC 2022","1522","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Thu May 26 12:28:04 UTC 2022","Thu May 26 12:28:35 UTC 2022","31324","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 9u4clproject","Should edit existing project name to 9u4clproject",""
"passed","Thu May 26 12:34:48 UTC 2022","Thu May 26 12:34:53 UTC 2022","5352","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu May 26 12:35:12 UTC 2022","Thu May 26 12:35:21 UTC 2022","9339","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Thu May 26 12:32:05 UTC 2022","Thu May 26 12:32:11 UTC 2022","5207","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Thu May 26 12:26:53 UTC 2022","Thu May 26 12:27:05 UTC 2022","12619","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Thu May 26 12:28:53 UTC 2022","Thu May 26 12:29:15 UTC 2022","21207","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with testlhetl slot name.","Should reserve project for 2022-08-22 configuration with testlhetl slot name.",""
"passed","Thu May 26 12:34:06 UTC 2022","Thu May 26 12:34:09 UTC 2022","3873","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Thu May 26 12:33:41 UTC 2022","Thu May 26 12:34:02 UTC 2022","20991","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu May 26 12:29:15 UTC 2022","Thu May 26 12:29:31 UTC 2022","16158","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","delete created project projectlhetl.","delete created project projectlhetl.",""
"passed","Thu May 26 12:31:51 UTC 2022","Thu May 26 12:31:54 UTC 2022","3385","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 12:34:09 UTC 2022","Thu May 26 12:34:18 UTC 2022","8785","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 12:33:06 UTC 2022","Thu May 26 12:33:12 UTC 2022","5216","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 12:34:04 UTC 2022","Thu May 26 12:34:06 UTC 2022","1445","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 12:32:25 UTC 2022","Thu May 26 12:32:28 UTC 2022","2705","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 12:34:20 UTC 2022","Thu May 26 12:34:21 UTC 2022","1436","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
