"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 10:38:15 UTC 2022","Tue May 31 10:39:01 UTC 2022","45994","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectqhscg1","Should search for created project: projectqhscg1",""
"passed","Tue May 31 10:41:32 UTC 2022","Tue May 31 10:41:33 UTC 2022","140","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue May 31 10:55:26 UTC 2022","Tue May 31 10:55:35 UTC 2022","9146","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 10:39:52 UTC 2022","Tue May 31 10:40:22 UTC 2022","29814","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectsy97o1","Should search for created project: projectsy97o1",""
"passed","Tue May 31 10:41:33 UTC 2022","Tue May 31 10:41:37 UTC 2022","4750","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue May 31 10:42:46 UTC 2022","Tue May 31 10:43:39 UTC 2022","53116","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectu9j981 to date without empty slots","Should verify that can't move project projectu9j981 to date without empty slots",""
"passed","Tue May 31 10:54:23 UTC 2022","Tue May 31 10:54:25 UTC 2022","2294","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 10:55:14 UTC 2022","Tue May 31 10:55:26 UTC 2022","11805","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue May 31 10:38:03 UTC 2022","Tue May 31 10:38:05 UTC 2022","1616","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue May 31 10:48:33 UTC 2022","Tue May 31 10:49:11 UTC 2022","38146","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue May 31 10:51:23 UTC 2022","Tue May 31 10:51:33 UTC 2022","9868","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 10:49:44 UTC 2022","Tue May 31 10:50:04 UTC 2022","19564","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 10:44:31 UTC 2022","Tue May 31 10:45:06 UTC 2022","34432","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test3zsaq1 slot name.","Should reserve project for 2022-08-29 configuration with test3zsaq1 slot name.",""
"passed","Tue May 31 10:50:57 UTC 2022","Tue May 31 10:51:17 UTC 2022","19993","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 10:41:37 UTC 2022","Tue May 31 10:41:38 UTC 2022","688","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue May 31 10:41:27 UTC 2022","Tue May 31 10:41:27 UTC 2022","138","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue May 31 10:51:17 UTC 2022","Tue May 31 10:51:23 UTC 2022","6638","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue May 31 10:55:44 UTC 2022","Tue May 31 10:55:54 UTC 2022","9683","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 10:53:51 UTC 2022","Tue May 31 10:53:56 UTC 2022","4790","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue May 31 10:54:50 UTC 2022","Tue May 31 10:55:02 UTC 2022","11586","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue May 31 10:56:42 UTC 2022","Tue May 31 10:56:50 UTC 2022","8530","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 10:49:31 UTC 2022","Tue May 31 10:49:42 UTC 2022","10905","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue May 31 10:56:35 UTC 2022","Tue May 31 10:56:37 UTC 2022","2089","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 10:38:06 UTC 2022","Tue May 31 10:38:09 UTC 2022","2765","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue May 31 10:45:07 UTC 2022","Tue May 31 10:45:48 UTC 2022","40586","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project project7qxzm","Should edit created project project7qxzm",""
"passed","Tue May 31 10:53:22 UTC 2022","Tue May 31 10:53:47 UTC 2022","24555","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue May 31 10:54:42 UTC 2022","Tue May 31 10:54:49 UTC 2022","7057","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue May 31 10:50:39 UTC 2022","Tue May 31 10:50:44 UTC 2022","5145","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue May 31 10:41:25 UTC 2022","Tue May 31 10:41:27 UTC 2022","1326","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue May 31 10:39:03 UTC 2022","Tue May 31 10:39:50 UTC 2022","47357","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue May 31 10:41:08 UTC 2022","Tue May 31 10:41:23 UTC 2022","15102","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue May 31 10:45:50 UTC 2022","Tue May 31 10:46:28 UTC 2022","37734","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project1entg","Should edit created project project1entg",""
"passed","Tue May 31 10:49:13 UTC 2022","Tue May 31 10:49:26 UTC 2022","12699","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"broken","Tue May 31 10:51:59 UTC 2022","Tue May 31 10:52:21 UTC 2022","21958","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","""after all"" hook for C19: The scheduler can delete input field for an existing column.","""after all"" hook for C19: The scheduler can delete input field for an existing column.",""
"passed","Tue May 31 10:56:52 UTC 2022","Tue May 31 10:57:08 UTC 2022","16004","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue May 31 10:41:27 UTC 2022","Tue May 31 10:41:32 UTC 2022","5496","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue May 31 10:54:30 UTC 2022","Tue May 31 10:54:40 UTC 2022","9966","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue May 31 10:40:22 UTC 2022","Tue May 31 10:40:41 UTC 2022","18785","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue May 31 10:55:02 UTC 2022","Tue May 31 10:55:13 UTC 2022","11008","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue May 31 10:53:56 UTC 2022","Tue May 31 10:54:05 UTC 2022","9558","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 10:50:04 UTC 2022","Tue May 31 10:50:08 UTC 2022","4101","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 10:50:44 UTC 2022","Tue May 31 10:50:55 UTC 2022","10451","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 10:54:25 UTC 2022","Tue May 31 10:54:30 UTC 2022","4766","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue May 31 10:41:39 UTC 2022","Tue May 31 10:42:00 UTC 2022","20890","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testg7w7x1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testg7w7x1 slot name.",""
"passed","Tue May 31 10:53:11 UTC 2022","Tue May 31 10:53:21 UTC 2022","9691","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 10:55:37 UTC 2022","Tue May 31 10:55:39 UTC 2022","2234","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 10:41:25 UTC 2022","Tue May 31 10:41:25 UTC 2022","646","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue May 31 10:51:35 UTC 2022","Tue May 31 10:51:55 UTC 2022","20353","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 10:42:02 UTC 2022","Tue May 31 10:42:44 UTC 2022","42054","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to fy9z0project","Should edit existing project name to fy9z0project",""
"passed","Tue May 31 10:37:59 UTC 2022","Tue May 31 10:38:02 UTC 2022","2762","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue May 31 10:40:42 UTC 2022","Tue May 31 10:41:08 UTC 2022","25604","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectefreh1","Should search for created project: projectefreh1",""
"passed","Tue May 31 10:54:16 UTC 2022","Tue May 31 10:54:21 UTC 2022","4778","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue May 31 10:55:56 UTC 2022","Tue May 31 10:56:33 UTC 2022","37943","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue May 31 10:52:30 UTC 2022","Tue May 31 10:52:37 UTC 2022","7395","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 10:41:38 UTC 2022","Tue May 31 10:41:39 UTC 2022","1412","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue May 31 10:37:55 UTC 2022","Tue May 31 10:37:57 UTC 2022","2792","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue May 31 10:47:44 UTC 2022","Tue May 31 10:48:31 UTC 2022","47016","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to vth44project","Should edit existing project name to vth44project",""
"passed","Tue May 31 10:54:09 UTC 2022","Tue May 31 10:54:13 UTC 2022","3497","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue May 31 10:52:52 UTC 2022","Tue May 31 10:52:55 UTC 2022","2788","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 10:50:08 UTC 2022","Tue May 31 10:50:18 UTC 2022","10388","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 10:56:37 UTC 2022","Tue May 31 10:56:42 UTC 2022","4716","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue May 31 10:47:05 UTC 2022","Tue May 31 10:47:42 UTC 2022","37556","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectywdep","Should verify that ""Sales Manager"" can't delete created project projectywdep",""
