"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:58:45 UTC 2022","Mon Jun 06 07:58:47 UTC 2022","2276","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:56:26 UTC 2022","Mon Jun 06 07:56:45 UTC 2022","19265","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Mon Jun 06 08:00:53 UTC 2022","Mon Jun 06 08:01:37 UTC 2022","44695","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Mon Jun 06 08:00:17 UTC 2022","Mon Jun 06 08:00:29 UTC 2022","11602","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon Jun 06 07:57:15 UTC 2022","Mon Jun 06 07:57:17 UTC 2022","2211","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:54:27 UTC 2022","Mon Jun 06 07:54:32 UTC 2022","5106","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Mon Jun 06 07:44:21 UTC 2022","Mon Jun 06 07:44:45 UTC 2022","23496","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testxmkt01 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testxmkt01 slot name.",""
"passed","Mon Jun 06 07:58:26 UTC 2022","Mon Jun 06 07:58:32 UTC 2022","5638","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Mon Jun 06 07:44:20 UTC 2022","Mon Jun 06 07:44:21 UTC 2022","1416","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Mon Jun 06 07:43:46 UTC 2022","Mon Jun 06 07:44:03 UTC 2022","17314","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Mon Jun 06 07:43:20 UTC 2022","Mon Jun 06 07:43:46 UTC 2022","26260","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectitqqb1","Should search for created project: projectitqqb1",""
"passed","Mon Jun 06 07:49:08 UTC 2022","Mon Jun 06 07:49:52 UTC 2022","44407","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectpmzos","Should edit created project projectpmzos",""
"passed","Mon Jun 06 07:44:19 UTC 2022","Mon Jun 06 07:44:20 UTC 2022","688","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Mon Jun 06 07:56:06 UTC 2022","Mon Jun 06 07:56:26 UTC 2022","20343","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:42:57 UTC 2022","Mon Jun 06 07:43:18 UTC 2022","21070","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Mon Jun 06 07:57:09 UTC 2022","Mon Jun 06 07:57:13 UTC 2022","4169","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Mon Jun 06 08:00:39 UTC 2022","Mon Jun 06 08:00:50 UTC 2022","11498","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 07:56:59 UTC 2022","Mon Jun 06 07:57:09 UTC 2022","9761","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:44:14 UTC 2022","Mon Jun 06 07:44:19 UTC 2022","5661","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Mon Jun 06 07:56:45 UTC 2022","Mon Jun 06 07:56:57 UTC 2022","11595","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon Jun 06 07:52:10 UTC 2022","Mon Jun 06 07:52:50 UTC 2022","40222","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Mon Jun 06 07:40:36 UTC 2022","Mon Jun 06 07:40:39 UTC 2022","2622","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Mon Jun 06 07:39:34 UTC 2022","Mon Jun 06 07:40:19 UTC 2022","44899","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Mon Jun 06 08:00:31 UTC 2022","Mon Jun 06 08:00:33 UTC 2022","2396","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:50:34 UTC 2022","Mon Jun 06 07:51:16 UTC 2022","41610","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectmllua","Should verify that ""Sales Manager"" can't delete created project projectmllua",""
"passed","Mon Jun 06 07:55:26 UTC 2022","Mon Jun 06 07:55:47 UTC 2022","20823","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:47:40 UTC 2022","Mon Jun 06 07:48:17 UTC 2022","36795","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with test0s15r1 slot name.","Should reserve project for 2022-09-05 configuration with test0s15r1 slot name.",""
"passed","Mon Jun 06 07:59:50 UTC 2022","Mon Jun 06 08:00:01 UTC 2022","11014","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Mon Jun 06 08:01:42 UTC 2022","Mon Jun 06 08:01:47 UTC 2022","5592","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Mon Jun 06 07:59:13 UTC 2022","Mon Jun 06 07:59:25 UTC 2022","11448","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Mon Jun 06 07:40:21 UTC 2022","Mon Jun 06 07:40:23 UTC 2022","2200","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Mon Jun 06 07:40:25 UTC 2022","Mon Jun 06 07:40:27 UTC 2022","2057","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Mon Jun 06 07:59:27 UTC 2022","Mon Jun 06 07:59:35 UTC 2022","8020","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Mon Jun 06 07:40:31 UTC 2022","Mon Jun 06 07:40:34 UTC 2022","2706","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Mon Jun 06 07:53:48 UTC 2022","Mon Jun 06 07:53:52 UTC 2022","3912","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon Jun 06 07:40:29 UTC 2022","Mon Jun 06 07:40:30 UTC 2022","992","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Mon Jun 06 07:48:19 UTC 2022","Mon Jun 06 07:49:06 UTC 2022","46558","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectj0ry4","Should edit created project projectj0ry4",""
"passed","Mon Jun 06 07:44:06 UTC 2022","Mon Jun 06 07:44:06 UTC 2022","609","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Mon Jun 06 07:42:26 UTC 2022","Mon Jun 06 07:42:57 UTC 2022","30934","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project92ynb1","Should search for created project: project92ynb1",""
"passed","Mon Jun 06 07:46:40 UTC 2022","Mon Jun 06 07:47:38 UTC 2022","58205","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectt2k5s1 to date without empty slots","Should verify that can't move project projectt2k5s1 to date without empty slots",""
"passed","Mon Jun 06 08:00:03 UTC 2022","Mon Jun 06 08:00:17 UTC 2022","13800","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Mon Jun 06 07:44:13 UTC 2022","Mon Jun 06 07:44:14 UTC 2022","181","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:53:13 UTC 2022","Mon Jun 06 07:53:24 UTC 2022","11412","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Mon Jun 06 07:55:52 UTC 2022","Mon Jun 06 07:56:04 UTC 2022","12080","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 07:45:38 UTC 2022","Mon Jun 06 07:46:38 UTC 2022","59955","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectjo4cu1 to date without empty slots","Should verify that can't move project projectjo4cu1 to date without empty slots",""
"passed","Mon Jun 06 07:44:47 UTC 2022","Mon Jun 06 07:45:36 UTC 2022","48799","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to ooduaproject","Should edit existing project name to ooduaproject",""
"passed","Mon Jun 06 07:44:08 UTC 2022","Mon Jun 06 07:44:08 UTC 2022","167","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:44:08 UTC 2022","Mon Jun 06 07:44:13 UTC 2022","5628","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Mon Jun 06 08:00:33 UTC 2022","Mon Jun 06 08:00:39 UTC 2022","5668","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Mon Jun 06 07:49:55 UTC 2022","Mon Jun 06 07:50:32 UTC 2022","37267","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project2a82g","Should delete created project project2a82g",""
"passed","Mon Jun 06 08:02:02 UTC 2022","Mon Jun 06 08:02:21 UTC 2022","18395","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Mon Jun 06 07:55:06 UTC 2022","Mon Jun 06 07:55:13 UTC 2022","6460","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Mon Jun 06 07:58:56 UTC 2022","Mon Jun 06 07:58:58 UTC 2022","2237","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:41:32 UTC 2022","Mon Jun 06 07:42:24 UTC 2022","51063","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Mon Jun 06 07:44:06 UTC 2022","Mon Jun 06 07:44:08 UTC 2022","1449","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Mon Jun 06 07:54:32 UTC 2022","Mon Jun 06 07:54:44 UTC 2022","11831","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 07:51:18 UTC 2022","Mon Jun 06 07:52:08 UTC 2022","50167","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to en7s1project","Should edit existing project name to en7s1project",""
"passed","Mon Jun 06 07:57:21 UTC 2022","Mon Jun 06 07:57:37 UTC 2022","15432","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Mon Jun 06 07:58:32 UTC 2022","Mon Jun 06 07:58:43 UTC 2022","11078","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 07:53:06 UTC 2022","Mon Jun 06 07:53:13 UTC 2022","6567","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Mon Jun 06 08:01:47 UTC 2022","Mon Jun 06 08:02:00 UTC 2022","12979","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 07:58:58 UTC 2022","Mon Jun 06 07:59:03 UTC 2022","5640","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
