"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 08 05:37:39 UTC 2022","Wed Jun 08 05:37:44 UTC 2022","5743","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Wed Jun 08 05:34:03 UTC 2022","Wed Jun 08 05:34:05 UTC 2022","2615","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Wed Jun 08 05:47:52 UTC 2022","Wed Jun 08 05:47:57 UTC 2022","5209","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Wed Jun 08 05:55:08 UTC 2022","Wed Jun 08 05:55:11 UTC 2022","2313","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:49:32 UTC 2022","Wed Jun 08 05:49:53 UTC 2022","20659","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 08 05:52:33 UTC 2022","Wed Jun 08 05:52:35 UTC 2022","2410","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:37:12 UTC 2022","Wed Jun 08 05:37:28 UTC 2022","15918","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Wed Jun 08 05:48:38 UTC 2022","Wed Jun 08 05:48:51 UTC 2022","12472","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed Jun 08 05:47:57 UTC 2022","Wed Jun 08 05:48:09 UTC 2022","11411","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 08 05:41:02 UTC 2022","Wed Jun 08 05:41:41 UTC 2022","38196","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with testnbvqw1 slot name.","Should reserve project for 2022-09-05 configuration with testnbvqw1 slot name.",""
"passed","Wed Jun 08 05:32:37 UTC 2022","Wed Jun 08 05:32:59 UTC 2022","22220","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Wed Jun 08 05:43:18 UTC 2022","Wed Jun 08 05:43:56 UTC 2022","38320","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectemeyk","Should delete created project projectemeyk",""
"passed","Wed Jun 08 05:36:23 UTC 2022","Wed Jun 08 05:36:43 UTC 2022","20360","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Wed Jun 08 05:50:36 UTC 2022","Wed Jun 08 05:50:41 UTC 2022","4687","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"failed","Wed Jun 08 05:55:30 UTC 2022","Wed Jun 08 05:55:44 UTC 2022","13568","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","""before all"" hook for C9: The scheduler can delete an existing configuration.","""before all"" hook for C9: The scheduler can delete an existing configuration.",""
"passed","Wed Jun 08 05:52:22 UTC 2022","Wed Jun 08 05:52:25 UTC 2022","2398","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 08 05:51:04 UTC 2022","Wed Jun 08 05:51:17 UTC 2022","12100","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 08 05:38:12 UTC 2022","Wed Jun 08 05:39:00 UTC 2022","47963","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to naaatproject","Should edit existing project name to naaatproject",""
"passed","Wed Jun 08 05:33:01 UTC 2022","Wed Jun 08 05:33:46 UTC 2022","44522","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Wed Jun 08 05:55:11 UTC 2022","Wed Jun 08 05:55:16 UTC 2022","5642","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Wed Jun 08 05:48:53 UTC 2022","Wed Jun 08 05:49:15 UTC 2022","21833","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 08 05:32:19 UTC 2022","Wed Jun 08 05:32:35 UTC 2022","16278","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Wed Jun 08 05:42:32 UTC 2022","Wed Jun 08 05:43:16 UTC 2022","44290","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectino16","Should edit created project projectino16",""
"passed","Wed Jun 08 05:37:46 UTC 2022","Wed Jun 08 05:38:10 UTC 2022","23166","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testbwv8h1 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testbwv8h1 slot name.",""
"passed","Wed Jun 08 05:49:15 UTC 2022","Wed Jun 08 05:49:19 UTC 2022","4363","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 08 05:55:16 UTC 2022","Wed Jun 08 05:55:28 UTC 2022","12009","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 08 05:44:42 UTC 2022","Wed Jun 08 05:45:34 UTC 2022","52351","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to xjh3iproject","Should edit existing project name to xjh3iproject",""
"passed","Wed Jun 08 05:48:32 UTC 2022","Wed Jun 08 05:48:38 UTC 2022","6459","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Wed Jun 08 05:50:45 UTC 2022","Wed Jun 08 05:50:47 UTC 2022","2109","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Wed Jun 08 05:47:30 UTC 2022","Wed Jun 08 05:47:52 UTC 2022","21768","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 08 05:35:52 UTC 2022","Wed Jun 08 05:36:23 UTC 2022","31236","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project5grn41","Should search for created project: project5grn41",""
"passed","Wed Jun 08 05:43:58 UTC 2022","Wed Jun 08 05:44:40 UTC 2022","41452","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectwrk02","Should verify that ""Sales Manager"" can't delete created project projectwrk02",""
"passed","Wed Jun 08 05:49:19 UTC 2022","Wed Jun 08 05:49:30 UTC 2022","11418","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 08 05:51:53 UTC 2022","Wed Jun 08 05:51:59 UTC 2022","5669","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Wed Jun 08 05:52:14 UTC 2022","Wed Jun 08 05:52:20 UTC 2022","6384","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
