"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 12:21:57 UTC 2022","Fri Jun 03 12:22:45 UTC 2022","48026","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to eb9goproject","Should edit existing project name to eb9goproject",""
"passed","Fri Jun 03 12:34:08 UTC 2022","Fri Jun 03 12:34:10 UTC 2022","2024","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri Jun 03 12:36:02 UTC 2022","Fri Jun 03 12:36:13 UTC 2022","10920","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri Jun 03 12:20:33 UTC 2022","Fri Jun 03 12:20:59 UTC 2022","26113","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: project2x2dm1","Should search for created project: project2x2dm1",""
"passed","Fri Jun 03 12:31:59 UTC 2022","Fri Jun 03 12:32:05 UTC 2022","6291","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Fri Jun 03 12:35:37 UTC 2022","Fri Jun 03 12:35:43 UTC 2022","6138","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri Jun 03 12:34:12 UTC 2022","Fri Jun 03 12:34:27 UTC 2022","14940","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri Jun 03 12:30:46 UTC 2022","Fri Jun 03 12:30:57 UTC 2022","11488","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 12:36:38 UTC 2022","Fri Jun 03 12:36:50 UTC 2022","12086","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri Jun 03 12:26:58 UTC 2022","Fri Jun 03 12:27:34 UTC 2022","36096","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project9i2ch","Should delete created project project9i2ch",""
"passed","Fri Jun 03 12:31:21 UTC 2022","Fri Jun 03 12:31:26 UTC 2022","4969","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri Jun 03 12:33:50 UTC 2022","Fri Jun 03 12:34:00 UTC 2022","9309","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:16:15 UTC 2022","Fri Jun 03 12:16:30 UTC 2022","15700","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri Jun 03 12:35:21 UTC 2022","Fri Jun 03 12:35:33 UTC 2022","11682","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 12:23:49 UTC 2022","Fri Jun 03 12:24:46 UTC 2022","56717","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project project7mwud1 to date without empty slots","Should verify that can't move project project7mwud1 to date without empty slots",""
"passed","Fri Jun 03 12:21:18 UTC 2022","Fri Jun 03 12:21:18 UTC 2022","579","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Fri Jun 03 12:17:58 UTC 2022","Fri Jun 03 12:18:47 UTC 2022","48663","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projects66lf1","Should search for created project: projects66lf1",""
"passed","Fri Jun 03 12:30:59 UTC 2022","Fri Jun 03 12:31:21 UTC 2022","21183","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 12:34:27 UTC 2022","Fri Jun 03 12:34:39 UTC 2022","12346","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 12:30:01 UTC 2022","Fri Jun 03 12:30:08 UTC 2022","7061","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Fri Jun 03 12:32:43 UTC 2022","Fri Jun 03 12:32:54 UTC 2022","11265","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 12:38:27 UTC 2022","Fri Jun 03 12:38:30 UTC 2022","2283","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:37:41 UTC 2022","Fri Jun 03 12:38:25 UTC 2022","43974","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Fri Jun 03 12:33:18 UTC 2022","Fri Jun 03 12:33:37 UTC 2022","19294","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Fri Jun 03 12:31:26 UTC 2022","Fri Jun 03 12:31:37 UTC 2022","11168","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 12:20:10 UTC 2022","Fri Jun 03 12:20:31 UTC 2022","21568","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Fri Jun 03 12:21:18 UTC 2022","Fri Jun 03 12:21:20 UTC 2022","1425","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Fri Jun 03 12:38:49 UTC 2022","Fri Jun 03 12:39:07 UTC 2022","18094","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri Jun 03 12:37:22 UTC 2022","Fri Jun 03 12:37:27 UTC 2022","5536","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Fri Jun 03 12:17:50 UTC 2022","Fri Jun 03 12:17:52 UTC 2022","2418","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Fri Jun 03 12:35:45 UTC 2022","Fri Jun 03 12:35:47 UTC 2022","2071","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:21:20 UTC 2022","Fri Jun 03 12:21:20 UTC 2022","177","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 12:32:56 UTC 2022","Fri Jun 03 12:33:18 UTC 2022","22101","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 12:20:59 UTC 2022","Fri Jun 03 12:21:16 UTC 2022","16267","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Fri Jun 03 12:21:31 UTC 2022","Fri Jun 03 12:21:32 UTC 2022","427","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Fri Jun 03 12:37:27 UTC 2022","Fri Jun 03 12:37:39 UTC 2022","12078","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 12:38:30 UTC 2022","Fri Jun 03 12:38:35 UTC 2022","5613","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Fri Jun 03 12:37:20 UTC 2022","Fri Jun 03 12:37:22 UTC 2022","2214","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:31:39 UTC 2022","Fri Jun 03 12:31:59 UTC 2022","20329","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 12:32:18 UTC 2022","Fri Jun 03 12:32:39 UTC 2022","20717","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 12:27:36 UTC 2022","Fri Jun 03 12:28:15 UTC 2022","38671","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project2goz2","Should verify that ""Sales Manager"" can't delete created project project2goz2",""
"passed","Fri Jun 03 12:35:47 UTC 2022","Fri Jun 03 12:35:52 UTC 2022","5578","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Fri Jun 03 12:21:26 UTC 2022","Fri Jun 03 12:21:31 UTC 2022","5526","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Fri Jun 03 12:21:26 UTC 2022","Fri Jun 03 12:21:26 UTC 2022","192","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:29:48 UTC 2022","Fri Jun 03 12:30:01 UTC 2022","13616","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:17:47 UTC 2022","Fri Jun 03 12:17:48 UTC 2022","738","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri Jun 03 12:24:48 UTC 2022","Fri Jun 03 12:25:24 UTC 2022","36606","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testfakfd1 slot name.","Should reserve project for 2022-08-29 configuration with testfakfd1 slot name.",""
"passed","Fri Jun 03 12:37:06 UTC 2022","Fri Jun 03 12:37:18 UTC 2022","11666","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 12:36:25 UTC 2022","Fri Jun 03 12:36:38 UTC 2022","13557","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri Jun 03 12:34:41 UTC 2022","Fri Jun 03 12:35:11 UTC 2022","30116","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri Jun 03 12:19:39 UTC 2022","Fri Jun 03 12:20:10 UTC 2022","30303","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project5g15z1","Should search for created project: project5g15z1",""
"passed","Fri Jun 03 12:29:07 UTC 2022","Fri Jun 03 12:29:46 UTC 2022","38401","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Fri Jun 03 12:26:13 UTC 2022","Fri Jun 03 12:26:56 UTC 2022","43118","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project25zhw","Should edit created project project25zhw",""
"passed","Fri Jun 03 12:39:07 UTC 2022","Fri Jun 03 12:39:07 UTC 2022","112","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri Jun 03 12:34:00 UTC 2022","Fri Jun 03 12:34:04 UTC 2022","4038","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri Jun 03 12:17:40 UTC 2022","Fri Jun 03 12:17:42 UTC 2022","1976","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Fri Jun 03 12:35:16 UTC 2022","Fri Jun 03 12:35:21 UTC 2022","5562","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Fri Jun 03 12:18:49 UTC 2022","Fri Jun 03 12:19:37 UTC 2022","48842","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Fri Jun 03 12:35:54 UTC 2022","Fri Jun 03 12:35:56 UTC 2022","2147","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
