"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 08:21:39 UTC 2022","Wed May 25 08:21:42 UTC 2022","3208","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Wed May 25 08:21:44 UTC 2022","Wed May 25 08:21:46 UTC 2022","1689","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 08:19:12 UTC 2022","Wed May 25 08:19:15 UTC 2022","3520","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Wed May 25 08:19:34 UTC 2022","Wed May 25 08:19:37 UTC 2022","3001","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed May 25 08:19:38 UTC 2022","Wed May 25 08:19:48 UTC 2022","9246","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 08:21:25 UTC 2022","Wed May 25 08:21:28 UTC 2022","3605","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Wed May 25 08:21:01 UTC 2022","Wed May 25 08:21:21 UTC 2022","20273","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed May 25 08:22:47 UTC 2022","Wed May 25 08:22:49 UTC 2022","1604","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 08:22:53 UTC 2022","Wed May 25 08:22:59 UTC 2022","6838","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed May 25 08:21:53 UTC 2022","Wed May 25 08:21:56 UTC 2022","3629","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Wed May 25 08:19:03 UTC 2022","Wed May 25 08:19:12 UTC 2022","8907","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 08:20:35 UTC 2022","Wed May 25 08:20:37 UTC 2022","1680","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 08:23:07 UTC 2022","Wed May 25 08:23:15 UTC 2022","8157","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed May 25 08:22:12 UTC 2022","Wed May 25 08:22:21 UTC 2022","9308","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Wed May 25 08:18:19 UTC 2022","Wed May 25 08:18:20 UTC 2022","786","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Wed May 25 08:19:48 UTC 2022","Wed May 25 08:19:51 UTC 2022","2776","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed May 25 08:18:44 UTC 2022","Wed May 25 08:18:54 UTC 2022","9990","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 08:19:15 UTC 2022","Wed May 25 08:19:18 UTC 2022","3082","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed May 25 08:22:21 UTC 2022","Wed May 25 08:22:28 UTC 2022","6730","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Wed May 25 08:21:56 UTC 2022","Wed May 25 08:22:03 UTC 2022","6118","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Wed May 25 08:22:39 UTC 2022","Wed May 25 08:22:45 UTC 2022","6727","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed May 25 08:20:28 UTC 2022","Wed May 25 08:20:29 UTC 2022","1666","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"skipped","Wed May 25 08:18:28 UTC 2022","Wed May 25 08:18:28 UTC 2022","0","","C27: Creating a new project in an available slot by ""Sales Manager"".","","C27: Creating a new project in an available slot by ""Sales Manager"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 08:17:52 UTC 2022","Wed May 25 08:18:05 UTC 2022","12290","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Wed May 25 08:18:54 UTC 2022","Wed May 25 08:18:57 UTC 2022","2378","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed May 25 08:20:05 UTC 2022","Wed May 25 08:20:22 UTC 2022","16926","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Wed May 25 08:18:25 UTC 2022","Wed May 25 08:18:26 UTC 2022","1520","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Wed May 25 08:17:43 UTC 2022","Wed May 25 08:17:50 UTC 2022","7540","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Wed May 25 08:20:22 UTC 2022","Wed May 25 08:20:26 UTC 2022","3761","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed May 25 08:22:30 UTC 2022","Wed May 25 08:22:39 UTC 2022","9040","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Wed May 25 08:23:01 UTC 2022","Wed May 25 08:23:03 UTC 2022","1611","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 08:18:16 UTC 2022","Wed May 25 08:18:17 UTC 2022","1535","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Wed May 25 08:19:55 UTC 2022","Wed May 25 08:20:05 UTC 2022","9804","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 08:20:41 UTC 2022","Wed May 25 08:20:51 UTC 2022","10436","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
