"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 27 12:09:01 UTC 2022","Fri May 27 12:09:41 UTC 2022","40312","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to vw3r5project","Should edit existing project name to vw3r5project",""
"passed","Fri May 27 12:18:11 UTC 2022","Fri May 27 12:18:18 UTC 2022","6961","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:07:15 UTC 2022","Fri May 27 12:07:20 UTC 2022","5088","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:12:44 UTC 2022","Fri May 27 12:13:22 UTC 2022","38422","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectgns4z","Should edit created project projectgns4z",""
"passed","Fri May 27 12:08:32 UTC 2022","Fri May 27 12:08:37 UTC 2022","4305","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Fri May 27 12:15:53 UTC 2022","Fri May 27 12:15:59 UTC 2022","6249","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:18:18 UTC 2022","Fri May 27 12:18:22 UTC 2022","4035","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri May 27 12:16:31 UTC 2022","Fri May 27 12:16:43 UTC 2022","11654","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 12:11:29 UTC 2022","Fri May 27 12:12:02 UTC 2022","32930","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with testnyh7k1 slot name.","Should reserve project for 2022-08-22 configuration with testnyh7k1 slot name.",""
"passed","Fri May 27 12:07:25 UTC 2022","Fri May 27 12:07:26 UTC 2022","1328","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri May 27 12:20:45 UTC 2022","Fri May 27 12:20:53 UTC 2022","8312","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri May 27 12:17:31 UTC 2022","Fri May 27 12:17:35 UTC 2022","3902","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri May 27 12:21:42 UTC 2022","Fri May 27 12:21:46 UTC 2022","4080","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri May 27 12:09:43 UTC 2022","Fri May 27 12:10:35 UTC 2022","51582","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectph6my1 to date without empty slots","Should verify that can't move project projectph6my1 to date without empty slots",""
"passed","Fri May 27 12:07:28 UTC 2022","Fri May 27 12:07:28 UTC 2022","684","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri May 27 12:08:38 UTC 2022","Fri May 27 12:08:59 UTC 2022","21517","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testr51v81 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testr51v81 slot name.",""
"passed","Fri May 27 12:06:58 UTC 2022","Fri May 27 12:07:13 UTC 2022","15090","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Fri May 27 12:08:27 UTC 2022","Fri May 27 12:08:28 UTC 2022","858","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Fri May 27 12:21:17 UTC 2022","Fri May 27 12:21:26 UTC 2022","8788","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri May 27 12:08:37 UTC 2022","Fri May 27 12:08:38 UTC 2022","851","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Fri May 27 12:17:37 UTC 2022","Fri May 27 12:17:49 UTC 2022","11736","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 12:18:05 UTC 2022","Fri May 27 12:18:09 UTC 2022","4070","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri May 27 12:16:52 UTC 2022","Fri May 27 12:17:04 UTC 2022","11914","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 12:08:26 UTC 2022","Fri May 27 12:08:27 UTC 2022","477","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Fri May 27 12:16:11 UTC 2022","Fri May 27 12:16:22 UTC 2022","11372","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri May 27 12:07:37 UTC 2022","Fri May 27 12:08:00 UTC 2022","22327","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project projectorrzf","Should search for created project projectorrzf",""
"passed","Fri May 27 12:10:37 UTC 2022","Fri May 27 12:11:27 UTC 2022","50515","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectn8j4g1 to date without empty slots","Should verify that can't move project projectn8j4g1 to date without empty slots",""
"passed","Fri May 27 12:18:54 UTC 2022","Fri May 27 12:19:18 UTC 2022","24145","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri May 27 12:18:25 UTC 2022","Fri May 27 12:18:27 UTC 2022","2019","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri May 27 12:19:56 UTC 2022","Fri May 27 12:20:04 UTC 2022","8263","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri May 27 12:13:24 UTC 2022","Fri May 27 12:13:56 UTC 2022","31515","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project2pd11","Should delete created project project2pd11",""
"passed","Fri May 27 12:17:10 UTC 2022","Fri May 27 12:17:14 UTC 2022","3927","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri May 27 12:13:57 UTC 2022","Fri May 27 12:14:32 UTC 2022","34790","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project8f0mk","Should verify that ""Sales Manager"" can't delete created project project8f0mk",""
"passed","Fri May 27 12:21:12 UTC 2022","Fri May 27 12:21:17 UTC 2022","4410","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Fri May 27 12:08:28 UTC 2022","Fri May 27 12:08:28 UTC 2022","133","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Fri May 27 12:15:59 UTC 2022","Fri May 27 12:16:05 UTC 2022","5303","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Fri May 27 12:16:22 UTC 2022","Fri May 27 12:16:25 UTC 2022","3277","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri May 27 12:15:18 UTC 2022","Fri May 27 12:15:51 UTC 2022","33621","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Fri May 27 12:20:34 UTC 2022","Fri May 27 12:20:45 UTC 2022","10461","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Fri May 27 12:14:34 UTC 2022","Fri May 27 12:15:16 UTC 2022","42038","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to yomv8project","Should edit existing project name to yomv8project",""
"passed","Fri May 27 12:19:42 UTC 2022","Fri May 27 12:19:44 UTC 2022","1504","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:16:05 UTC 2022","Fri May 27 12:16:09 UTC 2022","4394","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Fri May 27 12:19:51 UTC 2022","Fri May 27 12:19:56 UTC 2022","4383","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Fri May 27 12:19:19 UTC 2022","Fri May 27 12:19:21 UTC 2022","1447","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri May 27 12:18:43 UTC 2022","Fri May 27 12:18:52 UTC 2022","8506","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri May 27 12:20:56 UTC 2022","Fri May 27 12:21:01 UTC 2022","4896","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
