"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 08:58:07 UTC 2022","Fri Jun 03 08:58:18 UTC 2022","11103","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 08:49:41 UTC 2022","Fri Jun 03 08:50:27 UTC 2022","45967","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to g3c0oproject","Should edit existing project name to g3c0oproject",""
"passed","Fri Jun 03 08:56:52 UTC 2022","Fri Jun 03 08:56:57 UTC 2022","5268","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Fri Jun 03 08:54:15 UTC 2022","Fri Jun 03 08:54:35 UTC 2022","19803","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 08:42:12 UTC 2022","Fri Jun 03 08:42:37 UTC 2022","25209","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectja0vk1","Should search for created project: projectja0vk1",""
"passed","Fri Jun 03 08:39:32 UTC 2022","Fri Jun 03 08:39:32 UTC 2022","654","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri Jun 03 08:50:28 UTC 2022","Fri Jun 03 08:51:06 UTC 2022","37631","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Fri Jun 03 08:57:20 UTC 2022","Fri Jun 03 08:57:27 UTC 2022","7172","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri Jun 03 08:39:28 UTC 2022","Fri Jun 03 08:39:30 UTC 2022","1797","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri Jun 03 08:42:56 UTC 2022","Fri Jun 03 08:42:57 UTC 2022","901","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Fri Jun 03 08:58:22 UTC 2022","Fri Jun 03 08:58:27 UTC 2022","5317","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Fri Jun 03 08:57:06 UTC 2022","Fri Jun 03 08:57:18 UTC 2022","11944","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Fri Jun 03 08:43:03 UTC 2022","Fri Jun 03 08:43:03 UTC 2022","147","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 08:58:40 UTC 2022","Fri Jun 03 08:59:24 UTC 2022","43958","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Fri Jun 03 08:55:40 UTC 2022","Fri Jun 03 08:55:52 UTC 2022","11861","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 03 08:51:40 UTC 2022","Fri Jun 03 08:52:01 UTC 2022","21027","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 08:53:17 UTC 2022","Fri Jun 03 08:53:23 UTC 2022","6635","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Fri Jun 03 08:59:26 UTC 2022","Fri Jun 03 08:59:27 UTC 2022","1563","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 08:52:01 UTC 2022","Fri Jun 03 08:52:05 UTC 2022","4217","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 08:48:22 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","35872","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectqzxkf","Should delete created project projectqzxkf",""
"passed","Fri Jun 03 08:52:38 UTC 2022","Fri Jun 03 08:52:43 UTC 2022","4661","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri Jun 03 08:52:43 UTC 2022","Fri Jun 03 08:52:54 UTC 2022","10919","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 08:56:59 UTC 2022","Fri Jun 03 08:57:01 UTC 2022","2000","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 08:56:43 UTC 2022","Fri Jun 03 08:56:45 UTC 2022","2022","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 08:59:33 UTC 2022","Fri Jun 03 08:59:44 UTC 2022","10948","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 08:53:57 UTC 2022","Fri Jun 03 08:54:01 UTC 2022","3696","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 08:41:20 UTC 2022","Fri Jun 03 08:41:50 UTC 2022","29195","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectydbpi1","Should search for created project: projectydbpi1",""
"passed","Fri Jun 03 08:42:37 UTC 2022","Fri Jun 03 08:42:54 UTC 2022","16779","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Fri Jun 03 08:47:39 UTC 2022","Fri Jun 03 08:48:20 UTC 2022","41825","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectuny63","Should edit created project projectuny63",""
"passed","Fri Jun 03 08:56:26 UTC 2022","Fri Jun 03 08:56:31 UTC 2022","5267","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Fri Jun 03 08:39:42 UTC 2022","Fri Jun 03 08:40:30 UTC 2022","47764","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectqvgdv1","Should search for created project: projectqvgdv1",""
"passed","Fri Jun 03 08:57:55 UTC 2022","Fri Jun 03 08:58:07 UTC 2022","12749","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Fri Jun 03 08:54:53 UTC 2022","Fri Jun 03 08:55:05 UTC 2022","11791","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 08:39:25 UTC 2022","Fri Jun 03 08:39:27 UTC 2022","1928","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Fri Jun 03 08:55:22 UTC 2022","Fri Jun 03 08:55:23 UTC 2022","1499","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 08:56:45 UTC 2022","Fri Jun 03 08:56:49 UTC 2022","3495","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri Jun 03 08:46:53 UTC 2022","Fri Jun 03 08:47:37 UTC 2022","43845","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project project7t46c","Should edit created project project7t46c",""
"passed","Fri Jun 03 08:39:34 UTC 2022","Fri Jun 03 08:39:36 UTC 2022","2374","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Fri Jun 03 08:51:27 UTC 2022","Fri Jun 03 08:51:38 UTC 2022","10826","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Fri Jun 03 08:42:57 UTC 2022","Fri Jun 03 08:42:57 UTC 2022","140","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 08:42:57 UTC 2022","Fri Jun 03 08:43:03 UTC 2022","5520","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Fri Jun 03 08:45:19 UTC 2022","Fri Jun 03 08:46:13 UTC 2022","53889","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectfaton1 to date without empty slots","Should verify that can't move project projectfaton1 to date without empty slots",""
"passed","Fri Jun 03 08:43:09 UTC 2022","Fri Jun 03 08:43:10 UTC 2022","824","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Fri Jun 03 08:49:00 UTC 2022","Fri Jun 03 08:49:39 UTC 2022","39023","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project4q2b4","Should verify that ""Sales Manager"" can't delete created project project4q2b4",""
"passed","Fri Jun 03 08:43:10 UTC 2022","Fri Jun 03 08:43:32 UTC 2022","21916","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testpgo5e1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testpgo5e1 slot name.",""
"passed","Fri Jun 03 08:54:01 UTC 2022","Fri Jun 03 08:54:13 UTC 2022","11856","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 08:51:08 UTC 2022","Fri Jun 03 08:51:21 UTC 2022","13512","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 08:38:20 UTC 2022","Fri Jun 03 08:38:40 UTC 2022","19608","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Fri Jun 03 08:39:38 UTC 2022","Fri Jun 03 08:39:40 UTC 2022","2312","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Fri Jun 03 08:52:05 UTC 2022","Fri Jun 03 08:52:17 UTC 2022","11287","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 08:43:08 UTC 2022","Fri Jun 03 08:43:09 UTC 2022","528","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Fri Jun 03 08:38:41 UTC 2022","Fri Jun 03 08:39:23 UTC 2022","42077","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Fri Jun 03 08:53:23 UTC 2022","Fri Jun 03 08:53:35 UTC 2022","11780","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 08:51:21 UTC 2022","Fri Jun 03 08:51:27 UTC 2022","6277","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Fri Jun 03 08:52:18 UTC 2022","Fri Jun 03 08:52:38 UTC 2022","19905","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 08:40:31 UTC 2022","Fri Jun 03 08:41:19 UTC 2022","47398","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Fri Jun 03 08:55:15 UTC 2022","Fri Jun 03 08:55:20 UTC 2022","4501","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri Jun 03 08:57:29 UTC 2022","Fri Jun 03 08:57:41 UTC 2022","12516","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri Jun 03 08:59:27 UTC 2022","Fri Jun 03 08:59:33 UTC 2022","5799","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Fri Jun 03 08:55:07 UTC 2022","Fri Jun 03 08:55:15 UTC 2022","8743","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 08:38:02 UTC 2022","Fri Jun 03 08:38:18 UTC 2022","15828","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri Jun 03 08:42:56 UTC 2022","Fri Jun 03 08:42:56 UTC 2022","476","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Fri Jun 03 08:43:03 UTC 2022","Fri Jun 03 08:43:08 UTC 2022","5282","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Fri Jun 03 08:41:50 UTC 2022","Fri Jun 03 08:42:10 UTC 2022","20590","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Fri Jun 03 08:56:51 UTC 2022","Fri Jun 03 08:56:52 UTC 2022","1548","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 09:00:02 UTC 2022","Fri Jun 03 09:00:02 UTC 2022","88","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri Jun 03 08:56:23 UTC 2022","Fri Jun 03 08:56:26 UTC 2022","2040","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
