"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 17 13:00:51 UTC 2022","Fri Jun 17 13:01:02 UTC 2022","10922","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","""before all"" hook for C33: The ""Sales Manager"" can't exceed the slot reservation limit.","""before all"" hook for C33: The ""Sales Manager"" can't exceed the slot reservation limit.",""
"passed","Fri Jun 17 13:15:10 UTC 2022","Fri Jun 17 13:15:14 UTC 2022","4195","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 17 13:17:11 UTC 2022","Fri Jun 17 13:17:33 UTC 2022","21901","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:19:42 UTC 2022","Fri Jun 17 13:19:52 UTC 2022","10053","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 17 13:14:30 UTC 2022","Fri Jun 17 13:14:46 UTC 2022","16500","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Fri Jun 17 13:11:25 UTC 2022","Fri Jun 17 13:11:51 UTC 2022","26388","","C125: Inability to save a template with an existing template name","","C125: Inability to save a template with an existing template name","Should verify that template with existing name cannot be created.","Should verify that template with existing name cannot be created.",""
"passed","Fri Jun 17 13:11:01 UTC 2022","Fri Jun 17 13:11:25 UTC 2022","23349","","C125: Inability to save a template with an existing template name","","C125: Inability to save a template with an existing template name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:21:09 UTC 2022","Fri Jun 17 13:21:16 UTC 2022","7762","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should verify that ""Sales Manager"" can't add configuration.","Should verify that ""Sales Manager"" can't add configuration.",""
"passed","Fri Jun 17 13:09:33 UTC 2022","Fri Jun 17 13:09:56 UTC 2022","23154","","C123: Edit an existing template","","C123: Edit an existing template","Should verify that inputs are displayed in reservation form.","Should verify that inputs are displayed in reservation form.",""
"passed","Fri Jun 17 13:16:47 UTC 2022","Fri Jun 17 13:17:04 UTC 2022","16948","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 17 13:22:22 UTC 2022","Fri Jun 17 13:22:31 UTC 2022","8891","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri Jun 17 12:57:14 UTC 2022","Fri Jun 17 12:57:14 UTC 2022","631","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C4: Login without any credentials.","C4: Login without any credentials.",""
"passed","Fri Jun 17 13:18:01 UTC 2022","Fri Jun 17 13:18:20 UTC 2022","18489","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:24:30 UTC 2022","Fri Jun 17 13:24:41 UTC 2022","10713","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 17 12:55:47 UTC 2022","Fri Jun 17 12:56:29 UTC 2022","41587","","C21,C22: Filters.","","C21,C22: Filters.","C21: Should verify that created configuration is displayed after filtering by its country.","C21: Should verify that created configuration is displayed after filtering by its country.",""
"passed","Fri Jun 17 12:57:26 UTC 2022","Fri Jun 17 12:58:00 UTC 2022","34346","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C20: Should search by working week: June 13, 2022","C20: Should search by working week: June 13, 2022",""
"passed","Fri Jun 17 13:15:14 UTC 2022","Fri Jun 17 13:15:31 UTC 2022","16961","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 13:15:55 UTC 2022","Fri Jun 17 13:16:00 UTC 2022","4808","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri Jun 17 13:25:00 UTC 2022","Fri Jun 17 13:25:01 UTC 2022","189","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri Jun 17 13:19:16 UTC 2022","Fri Jun 17 13:19:19 UTC 2022","2455","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"failed","Fri Jun 17 13:07:17 UTC 2022","Fri Jun 17 13:07:24 UTC 2022","7159","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","""after all"" hook for C52: Creating a new project in an available slot without any name and any start date","""after all"" hook for C52: Creating a new project in an available slot without any name and any start date",""
"passed","Fri Jun 17 13:24:21 UTC 2022","Fri Jun 17 13:24:24 UTC 2022","2545","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 12:58:04 UTC 2022","Fri Jun 17 12:58:06 UTC 2022","1863","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C26: Should search with empty fields","C26: Should search with empty fields",""
"passed","Fri Jun 17 13:08:21 UTC 2022","Fri Jun 17 13:08:44 UTC 2022","23190","","C122: Delete an existing template","","C122: Delete an existing template","Should delete created template.","Should delete created template.",""
"passed","Fri Jun 17 13:16:40 UTC 2022","Fri Jun 17 13:16:47 UTC 2022","7076","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should add new input for created culumn.","Should add new input for created culumn.",""
"broken","Fri Jun 17 13:00:21 UTC 2022","Fri Jun 17 13:00:48 UTC 2022","27040","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","""after all"" hook for C28: Editing an existing project name by a ""Scheduler""","""after all"" hook for C28: Editing an existing project name by a ""Scheduler""",""
"passed","Fri Jun 17 13:18:41 UTC 2022","Fri Jun 17 13:18:58 UTC 2022","17777","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should verify that inputs are created in reserve form.","Should verify that inputs are created in reserve form.",""
"passed","Fri Jun 17 12:58:00 UTC 2022","Fri Jun 17 12:58:02 UTC 2022","1949","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C23: Should search for created project: testProject1","C23: Should search for created project: testProject1",""
"broken","Fri Jun 17 13:01:02 UTC 2022","Fri Jun 17 13:01:30 UTC 2022","28155","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","""after all"" hook for C33: The ""Sales Manager"" can't exceed the slot reservation limit.","""after all"" hook for C33: The ""Sales Manager"" can't exceed the slot reservation limit.",""
"passed","Fri Jun 17 13:12:19 UTC 2022","Fri Jun 17 13:12:45 UTC 2022","26225","","C126: Select ""non template"" from the drop-down menu","","C126: Select ""non template"" from the drop-down menu","Should apply edited template for project type.","Should apply edited template for project type.",""
"passed","Fri Jun 17 13:05:01 UTC 2022","Fri Jun 17 13:05:38 UTC 2022","37233","","The ""Scheduler"" can delete an existing project","","The ""Scheduler"" can delete an existing project","Should delete created project testProject1","Should delete created project testProject1",""
"passed","Fri Jun 17 13:21:46 UTC 2022","Fri Jun 17 13:21:49 UTC 2022","2543","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:07:31 UTC 2022","Fri Jun 17 13:07:36 UTC 2022","4640","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:16:21 UTC 2022","Fri Jun 17 13:16:40 UTC 2022","18457","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:24:24 UTC 2022","Fri Jun 17 13:24:30 UTC 2022","6632","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"broken","Fri Jun 17 13:01:36 UTC 2022","Fri Jun 17 13:02:29 UTC 2022","53010","","C34: The ""Scheduler"" can't exceed the slot reservation limit","","C34: The ""Scheduler"" can't exceed the slot reservation limit","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Fri Jun 17 13:12:51 UTC 2022","Fri Jun 17 13:13:10 UTC 2022","18424","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:08:08 UTC 2022","Fri Jun 17 13:08:17 UTC 2022","8754","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should verify that template without name can't be created.","Should verify that template without name can't be created.",""
"passed","Fri Jun 17 12:57:19 UTC 2022","Fri Jun 17 12:57:20 UTC 2022","1419","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C12: Login as ""Sales Manager"" role with valid credentials.","C12: Login as ""Sales Manager"" role with valid credentials.",""
"passed","Fri Jun 17 13:24:46 UTC 2022","Fri Jun 17 13:25:00 UTC 2022","14173","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should delete created configuration.","Should delete created configuration.",""
"broken","Fri Jun 17 13:06:31 UTC 2022","Fri Jun 17 13:06:59 UTC 2022","27861","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","""after all"" hook for C49: Editing an existing project name by a ""Sales Manager""","""after all"" hook for C49: Editing an existing project name by a ""Sales Manager""",""
"passed","Fri Jun 17 13:10:01 UTC 2022","Fri Jun 17 13:10:31 UTC 2022","29515","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should choose it for project and save.","Should choose it for project and save.",""
"failed","Fri Jun 17 13:13:36 UTC 2022","Fri Jun 17 13:13:47 UTC 2022","10847","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","""before all"" hook for C129: *Check current projects and form structure for stability after changing/deleting template","""before all"" hook for C129: *Check current projects and form structure for stability after changing/deleting template",""
"passed","Fri Jun 17 13:22:36 UTC 2022","Fri Jun 17 13:22:58 UTC 2022","21416","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri Jun 17 12:58:02 UTC 2022","Fri Jun 17 12:58:04 UTC 2022","1966","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C25: Should search for created projects by part of the name: testPr","C25: Should search for created projects by part of the name: testPr",""
"passed","Fri Jun 17 13:07:38 UTC 2022","Fri Jun 17 13:07:45 UTC 2022","6878","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should add some new field to some column.","Should add some new field to some column.",""
"passed","Fri Jun 17 13:19:06 UTC 2022","Fri Jun 17 13:19:10 UTC 2022","4573","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri Jun 17 13:23:36 UTC 2022","Fri Jun 17 13:24:15 UTC 2022","38714","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should verify that configuration can't be deleted with reserved project.","Should verify that configuration can't be deleted with reserved project.",""
"passed","Fri Jun 17 12:58:41 UTC 2022","Fri Jun 17 12:59:13 UTC 2022","31811","","C128: Creating a new project and checking a required field (text)","","C128: Creating a new project and checking a required field (text)","Should verify that project without required field value cannot be created","Should verify that project without required field value cannot be created",""
"passed","Fri Jun 17 13:07:45 UTC 2022","Fri Jun 17 13:07:54 UTC 2022","9724","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should save it as template.","Should save it as template.",""
"passed","Fri Jun 17 13:10:31 UTC 2022","Fri Jun 17 13:10:54 UTC 2022","23678","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should verify that inputs are displayed in reservation form","Should verify that inputs are displayed in reservation form",""
"broken","Fri Jun 17 13:03:16 UTC 2022","Fri Jun 17 13:04:04 UTC 2022","47512","","C36: The ""Sales Manager"" can move the project to the next week","","C36: The ""Sales Manager"" can move the project to the next week","""after all"" hook for C36: The ""Sales Manager"" can move the project to the next week","""after all"" hook for C36: The ""Sales Manager"" can move the project to the next week",""
"passed","Fri Jun 17 13:14:11 UTC 2022","Fri Jun 17 13:14:22 UTC 2022","11168","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:20:54 UTC 2022","Fri Jun 17 13:20:59 UTC 2022","5499","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri Jun 17 12:59:41 UTC 2022","Fri Jun 17 13:00:18 UTC 2022","37072","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Fri Jun 17 13:23:20 UTC 2022","Fri Jun 17 13:23:30 UTC 2022","9728","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should verify that configurations for subsequent year is displayed.","Should verify that configurations for subsequent year is displayed.",""
"passed","Fri Jun 17 13:19:19 UTC 2022","Fri Jun 17 13:19:23 UTC 2022","4354","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri Jun 17 13:02:36 UTC 2022","Fri Jun 17 13:03:12 UTC 2022","35936","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Fri Jun 17 13:19:56 UTC 2022","Fri Jun 17 13:20:21 UTC 2022","25183","","С13: The scheduler can edit date at existing configuration","","С13: The scheduler can edit date at existing configuration","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri Jun 17 12:59:13 UTC 2022","Fri Jun 17 12:59:34 UTC 2022","21190","","C128: Creating a new project and checking a required field (text)","","C128: Creating a new project and checking a required field (text)","Should verify that after value is added project successfully saved","Should verify that after value is added project successfully saved",""
"passed","Fri Jun 17 13:17:33 UTC 2022","Fri Jun 17 13:17:37 UTC 2022","4217","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should delete created input from created column form structure","Should delete created input from created column form structure",""
"passed","Fri Jun 17 13:09:27 UTC 2022","Fri Jun 17 13:09:33 UTC 2022","5552","","C123: Edit an existing template","","C123: Edit an existing template","Should apply edited template for project type.","Should apply edited template for project type.",""
"broken","Fri Jun 17 13:04:11 UTC 2022","Fri Jun 17 13:04:56 UTC 2022","45140","","C37: The ""Scheduler"" can move the project to the next week","","C37: The ""Scheduler"" can move the project to the next week","""after all"" hook for C37: The ""Scheduler"" can move the project to the next week","""after all"" hook for C37: The ""Scheduler"" can move the project to the next week",""
"passed","Fri Jun 17 13:05:41 UTC 2022","Fri Jun 17 13:06:25 UTC 2022","44228","","The ""Sales Manager"" can't delete an existing project","","The ""Sales Manager"" can't delete an existing project","Should verify that ""Sales Manager"" can't delete created project testProject1","Should verify that ""Sales Manager"" can't delete created project testProject1",""
"passed","Fri Jun 17 12:57:11 UTC 2022","Fri Jun 17 12:57:14 UTC 2022","2464","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C3: Login as ""Scheduler"" role with valid credentials.","C3: Login as ""Scheduler"" role with valid credentials.",""
"passed","Fri Jun 17 13:08:51 UTC 2022","Fri Jun 17 13:09:27 UTC 2022","35874","","C123: Edit an existing template","","C123: Edit an existing template","Should add new inputs for existing template.","Should add new inputs for existing template.",""
"passed","Fri Jun 17 13:16:00 UTC 2022","Fri Jun 17 13:16:18 UTC 2022","17817","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 13:17:37 UTC 2022","Fri Jun 17 13:17:54 UTC 2022","16519","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 13:14:51 UTC 2022","Fri Jun 17 13:15:10 UTC 2022","18361","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:07:36 UTC 2022","Fri Jun 17 13:07:38 UTC 2022","2014","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should select a project type and click the ""Edit"" icon rightward.","Should select a project type and click the ""Edit"" icon rightward.",""
"passed","Fri Jun 17 13:11:56 UTC 2022","Fri Jun 17 13:12:19 UTC 2022","22762","","C126: Select ""non template"" from the drop-down menu","","C126: Select ""non template"" from the drop-down menu","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:15:36 UTC 2022","Fri Jun 17 13:15:55 UTC 2022","18700","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:18:20 UTC 2022","Fri Jun 17 13:18:41 UTC 2022","20923","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should add new inputs for created culumn.","Should add new inputs for created culumn.",""
"passed","Fri Jun 17 13:13:10 UTC 2022","Fri Jun 17 13:13:17 UTC 2022","7235","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should add new required input for created culumn.","Should add new required input for created culumn.",""
"failed","Fri Jun 17 13:07:06 UTC 2022","Fri Jun 17 13:07:17 UTC 2022","11190","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","""before all"" hook for C52: Creating a new project in an available slot without any name and any start date","""before all"" hook for C52: Creating a new project in an available slot without any name and any start date",""
"passed","Fri Jun 17 12:57:14 UTC 2022","Fri Jun 17 12:57:16 UTC 2022","2196","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C5: Login with invalid password at Staging server.","C5: Login with invalid password at Staging server.",""
"passed","Fri Jun 17 13:20:26 UTC 2022","Fri Jun 17 13:20:29 UTC 2022","2688","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:13:17 UTC 2022","Fri Jun 17 13:13:33 UTC 2022","15967","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should verify that created required field is displayed in form structure.","Should verify that created required field is displayed in form structure.",""
"passed","Fri Jun 17 13:19:01 UTC 2022","Fri Jun 17 13:19:06 UTC 2022","4592","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:19:26 UTC 2022","Fri Jun 17 13:19:42 UTC 2022","16039","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri Jun 17 13:08:01 UTC 2022","Fri Jun 17 13:08:06 UTC 2022","4648","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
