"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 25 16:19:20 UTC 2022","Wed May 25 16:19:22 UTC 2022","1868","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Wed May 25 16:21:48 UTC 2022","Wed May 25 16:21:51 UTC 2022","3463","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed May 25 16:25:39 UTC 2022","Wed May 25 16:25:47 UTC 2022","7805","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed May 25 16:23:18 UTC 2022","Wed May 25 16:23:40 UTC 2022","21774","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed May 25 16:21:12 UTC 2022","Wed May 25 16:21:16 UTC 2022","3561","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"failed","Wed May 25 16:25:24 UTC 2022","Wed May 25 16:25:30 UTC 2022","6573","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","""after all"" hook for C56: Creating configurations for subsequent years.","""after all"" hook for C56: Creating configurations for subsequent years.",""
"passed","Wed May 25 16:22:57 UTC 2022","Wed May 25 16:23:09 UTC 2022","11985","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Wed May 25 16:19:26 UTC 2022","Wed May 25 16:19:27 UTC 2022","1415","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Wed May 25 16:22:41 UTC 2022","Wed May 25 16:22:47 UTC 2022","5497","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 16:23:41 UTC 2022","Wed May 25 16:23:44 UTC 2022","2128","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 16:21:30 UTC 2022","Wed May 25 16:21:33 UTC 2022","3494","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed May 25 16:20:46 UTC 2022","Wed May 25 16:20:51 UTC 2022","4318","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 16:23:59 UTC 2022","Wed May 25 16:24:02 UTC 2022","3496","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"failed","Wed May 25 16:19:32 UTC 2022","Wed May 25 16:20:08 UTC 2022","36725","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""","""after all"" hook for C27: Creating a new project in an available slot by ""Sales Manager""",""
"passed","Wed May 25 16:19:23 UTC 2022","Wed May 25 16:19:24 UTC 2022","681","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Wed May 25 16:24:18 UTC 2022","Wed May 25 16:24:28 UTC 2022","9303","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"failed","Wed May 25 16:20:10 UTC 2022","Wed May 25 16:20:45 UTC 2022","34749","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","""after all"" hook for C35: Creating a new project in an available slot by ""Scheduler""","""after all"" hook for C35: Creating a new project in an available slot by ""Scheduler""",""
"passed","Wed May 25 16:19:28 UTC 2022","Wed May 25 16:19:30 UTC 2022","1396","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"failed","Wed May 25 16:23:48 UTC 2022","Wed May 25 16:23:55 UTC 2022","6896","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","""after all"" hook for C14: The scheduler can add a configuration with certain date for the United States of America country.","""after all"" hook for C14: The scheduler can add a configuration with certain date for the United States of America country.",""
"passed","Wed May 25 16:22:09 UTC 2022","Wed May 25 16:22:20 UTC 2022","10146","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 16:18:46 UTC 2022","Wed May 25 16:18:52 UTC 2022","6424","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Wed May 25 16:21:35 UTC 2022","Wed May 25 16:21:44 UTC 2022","8818","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 16:18:54 UTC 2022","Wed May 25 16:19:09 UTC 2022","14430","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"failed","Wed May 25 16:23:09 UTC 2022","Wed May 25 16:23:16 UTC 2022","6910","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","""after all"" hook for C10: The scheduler can edit an existing configuration.","""after all"" hook for C10: The scheduler can edit an existing configuration.",""
"passed","Wed May 25 16:24:37 UTC 2022","Wed May 25 16:24:48 UTC 2022","10521","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Wed May 25 16:22:52 UTC 2022","Wed May 25 16:22:54 UTC 2022","2012","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed May 25 16:22:03 UTC 2022","Wed May 25 16:22:05 UTC 2022","2186","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed May 25 16:24:06 UTC 2022","Wed May 25 16:24:10 UTC 2022","4330","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Wed May 25 16:23:44 UTC 2022","Wed May 25 16:23:48 UTC 2022","4367","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Wed May 25 16:24:04 UTC 2022","Wed May 25 16:24:06 UTC 2022","2093","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed May 25 16:22:36 UTC 2022","Wed May 25 16:22:39 UTC 2022","3044","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed May 25 16:21:10 UTC 2022","Wed May 25 16:21:12 UTC 2022","2163","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed May 25 16:21:26 UTC 2022","Wed May 25 16:21:30 UTC 2022","3259","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
