"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 13:15:12 UTC 2022","Tue Jun 07 13:15:17 UTC 2022","5643","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue Jun 07 13:12:51 UTC 2022","Tue Jun 07 13:13:12 UTC 2022","20726","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 13:06:37 UTC 2022","Tue Jun 07 13:07:15 UTC 2022","37502","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project8upsv","Should delete created project project8upsv",""
"passed","Tue Jun 07 12:58:31 UTC 2022","Tue Jun 07 12:58:34 UTC 2022","2654","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue Jun 07 13:12:12 UTC 2022","Tue Jun 07 13:12:33 UTC 2022","21115","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 13:10:36 UTC 2022","Tue Jun 07 13:10:48 UTC 2022","12466","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 13:13:31 UTC 2022","Tue Jun 07 13:13:42 UTC 2022","11576","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 07 13:16:00 UTC 2022","Tue Jun 07 13:16:11 UTC 2022","11093","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue Jun 07 13:10:11 UTC 2022","Tue Jun 07 13:10:32 UTC 2022","20720","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 13:08:54 UTC 2022","Tue Jun 07 13:09:34 UTC 2022","39657","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue Jun 07 13:13:12 UTC 2022","Tue Jun 07 13:13:31 UTC 2022","18959","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue Jun 07 13:16:37 UTC 2022","Tue Jun 07 13:16:49 UTC 2022","11558","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue Jun 07 13:01:29 UTC 2022","Tue Jun 07 13:02:17 UTC 2022","47932","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to u8iizproject","Should edit existing project name to u8iizproject",""
"broken","Tue Jun 07 13:00:14 UTC 2022","Tue Jun 07 13:00:31 UTC 2022","17024","","C38: Searching with invalid project name","","C38: Searching with invalid project name","""before all"" hook for C38: Searching with invalid project name","""before all"" hook for C38: Searching with invalid project name",""
"passed","Tue Jun 07 13:05:51 UTC 2022","Tue Jun 07 13:06:35 UTC 2022","44100","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project9glxa","Should edit created project project9glxa",""
"passed","Tue Jun 07 13:18:48 UTC 2022","Tue Jun 07 13:19:07 UTC 2022","18109","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue Jun 07 13:18:29 UTC 2022","Tue Jun 07 13:18:35 UTC 2022","5641","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue Jun 07 13:11:17 UTC 2022","Tue Jun 07 13:11:28 UTC 2022","11533","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 13:14:03 UTC 2022","Tue Jun 07 13:14:06 UTC 2022","2610","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue Jun 07 12:56:46 UTC 2022","Tue Jun 07 12:57:04 UTC 2022","18212","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue Jun 07 13:17:21 UTC 2022","Tue Jun 07 13:17:27 UTC 2022","5630","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Tue Jun 07 13:15:09 UTC 2022","Tue Jun 07 13:15:12 UTC 2022","2394","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:11:52 UTC 2022","Tue Jun 07 13:11:58 UTC 2022","6471","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue Jun 07 13:01:00 UTC 2022","Tue Jun 07 13:01:01 UTC 2022","618","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue Jun 07 13:08:01 UTC 2022","Tue Jun 07 13:08:52 UTC 2022","51196","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to yuk5yproject","Should edit existing project name to yuk5yproject",""
"passed","Tue Jun 07 13:02:19 UTC 2022","Tue Jun 07 13:03:19 UTC 2022","59720","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectwqvnf1 to date without empty slots","Should verify that can't move project projectwqvnf1 to date without empty slots",""
"passed","Tue Jun 07 13:16:13 UTC 2022","Tue Jun 07 13:16:21 UTC 2022","8197","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"broken","Tue Jun 07 12:59:13 UTC 2022","Tue Jun 07 12:59:30 UTC 2022","16440","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","""before all"" hook for C25: Searching existing project by part of the name","""before all"" hook for C25: Searching existing project by part of the name",""
"broken","Tue Jun 07 12:59:43 UTC 2022","Tue Jun 07 13:00:00 UTC 2022","17093","","C26: Searching with empty request","","C26: Searching with empty request","""before all"" hook for C26: Searching with empty request","""before all"" hook for C26: Searching with empty request",""
"passed","Tue Jun 07 13:00:49 UTC 2022","Tue Jun 07 13:00:54 UTC 2022","5630","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"failed","Tue Jun 07 13:00:31 UTC 2022","Tue Jun 07 13:00:44 UTC 2022","12270","","C38: Searching with invalid project name","","C38: Searching with invalid project name","""after all"" hook for C38: Searching with invalid project name","""after all"" hook for C38: Searching with invalid project name",""
"passed","Tue Jun 07 13:15:33 UTC 2022","Tue Jun 07 13:15:39 UTC 2022","6318","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue Jun 07 13:09:50 UTC 2022","Tue Jun 07 13:09:57 UTC 2022","6573","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue Jun 07 13:15:44 UTC 2022","Tue Jun 07 13:15:50 UTC 2022","5629","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue Jun 07 13:13:54 UTC 2022","Tue Jun 07 13:13:58 UTC 2022","4149","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"failed","Tue Jun 07 13:00:00 UTC 2022","Tue Jun 07 13:00:12 UTC 2022","11746","","C26: Searching with empty request","","C26: Searching with empty request","""after all"" hook for C26: Searching with empty request","""after all"" hook for C26: Searching with empty request",""
"failed","Tue Jun 07 12:58:58 UTC 2022","Tue Jun 07 12:59:11 UTC 2022","13457","","C23: Searching existing project by name","","C23: Searching existing project by name","""after all"" hook for C23: Searching existing project by name","""after all"" hook for C23: Searching existing project by name",""
"passed","Tue Jun 07 13:17:27 UTC 2022","Tue Jun 07 13:17:38 UTC 2022","11376","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 12:58:28 UTC 2022","Tue Jun 07 12:58:29 UTC 2022","903","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue Jun 07 13:17:06 UTC 2022","Tue Jun 07 13:17:17 UTC 2022","11090","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 07 13:00:47 UTC 2022","Tue Jun 07 13:00:48 UTC 2022","1937","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue Jun 07 13:15:42 UTC 2022","Tue Jun 07 13:15:44 UTC 2022","2378","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:12:37 UTC 2022","Tue Jun 07 13:12:49 UTC 2022","11699","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 12:58:24 UTC 2022","Tue Jun 07 12:58:26 UTC 2022","2172","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue Jun 07 13:14:08 UTC 2022","Tue Jun 07 13:14:23 UTC 2022","15595","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue Jun 07 13:00:46 UTC 2022","Tue Jun 07 13:00:47 UTC 2022","712","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue Jun 07 13:18:26 UTC 2022","Tue Jun 07 13:18:29 UTC 2022","2736","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:10:32 UTC 2022","Tue Jun 07 13:10:36 UTC 2022","3807","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue Jun 07 13:15:31 UTC 2022","Tue Jun 07 13:15:33 UTC 2022","2335","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"broken","Tue Jun 07 12:58:41 UTC 2022","Tue Jun 07 12:58:58 UTC 2022","16980","","C23: Searching existing project by name","","C23: Searching existing project by name","""before all"" hook for C23: Searching existing project by name","""before all"" hook for C23: Searching existing project by name",""
"passed","Tue Jun 07 13:09:57 UTC 2022","Tue Jun 07 13:10:09 UTC 2022","12595","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue Jun 07 12:57:06 UTC 2022","Tue Jun 07 12:57:29 UTC 2022","22456","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue Jun 07 13:14:23 UTC 2022","Tue Jun 07 13:14:35 UTC 2022","12118","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 07 13:17:19 UTC 2022","Tue Jun 07 13:17:21 UTC 2022","2432","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:05:03 UTC 2022","Tue Jun 07 13:05:49 UTC 2022","45623","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectwzpbc","Should edit created project projectwzpbc",""
"passed","Tue Jun 07 13:11:31 UTC 2022","Tue Jun 07 13:11:52 UTC 2022","21277","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 13:09:36 UTC 2022","Tue Jun 07 13:09:50 UTC 2022","14340","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:15:52 UTC 2022","Tue Jun 07 13:15:54 UTC 2022","2481","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 12:57:31 UTC 2022","Tue Jun 07 12:58:18 UTC 2022","46584","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue Jun 07 13:14:00 UTC 2022","Tue Jun 07 13:14:03 UTC 2022","2806","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 13:16:23 UTC 2022","Tue Jun 07 13:16:37 UTC 2022","14178","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue Jun 07 13:13:45 UTC 2022","Tue Jun 07 13:13:54 UTC 2022","9501","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:16:51 UTC 2022","Tue Jun 07 13:17:06 UTC 2022","14492","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue Jun 07 13:11:12 UTC 2022","Tue Jun 07 13:11:17 UTC 2022","5229","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"failed","Tue Jun 07 12:59:30 UTC 2022","Tue Jun 07 12:59:41 UTC 2022","11603","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","""after all"" hook for C25: Searching existing project by part of the name","""after all"" hook for C25: Searching existing project by part of the name",""
"passed","Tue Jun 07 13:15:17 UTC 2022","Tue Jun 07 13:15:29 UTC 2022","11565","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
