"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 11:20:57 UTC 2022","Tue May 31 11:21:19 UTC 2022","21858","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testcuxkb1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testcuxkb1 slot name.",""
"passed","Tue May 31 11:33:01 UTC 2022","Tue May 31 11:33:03 UTC 2022","2117","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue May 31 11:17:28 UTC 2022","Tue May 31 11:17:30 UTC 2022","2011","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue May 31 11:30:39 UTC 2022","Tue May 31 11:30:58 UTC 2022","19506","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:37:17 UTC 2022","Tue May 31 11:37:34 UTC 2022","17412","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue May 31 11:17:32 UTC 2022","Tue May 31 11:18:18 UTC 2022","46049","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectgo2ep1","Should search for created project: projectgo2ep1",""
"passed","Tue May 31 11:35:45 UTC 2022","Tue May 31 11:35:55 UTC 2022","9613","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 11:34:30 UTC 2022","Tue May 31 11:34:33 UTC 2022","2179","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:30:25 UTC 2022","Tue May 31 11:30:37 UTC 2022","11310","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 11:28:52 UTC 2022","Tue May 31 11:29:05 UTC 2022","13158","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 11:32:59 UTC 2022","Tue May 31 11:33:01 UTC 2022","2328","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:30:58 UTC 2022","Tue May 31 11:31:05 UTC 2022","6418","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue May 31 11:36:04 UTC 2022","Tue May 31 11:36:14 UTC 2022","10222","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 11:31:54 UTC 2022","Tue May 31 11:32:13 UTC 2022","19130","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:17:18 UTC 2022","Tue May 31 11:17:20 UTC 2022","1952","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue May 31 11:20:44 UTC 2022","Tue May 31 11:20:44 UTC 2022","162","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:20:42 UTC 2022","Tue May 31 11:20:43 UTC 2022","591","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue May 31 11:29:46 UTC 2022","Tue May 31 11:29:58 UTC 2022","11214","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 11:23:05 UTC 2022","Tue May 31 11:23:56 UTC 2022","50987","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectqihgy1 to date without empty slots","Should verify that can't move project projectqihgy1 to date without empty slots",""
"passed","Tue May 31 11:24:35 UTC 2022","Tue May 31 11:25:19 UTC 2022","43581","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectjkhsk","Should edit created project projectjkhsk",""
"passed","Tue May 31 11:28:13 UTC 2022","Tue May 31 11:28:50 UTC 2022","36723","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue May 31 11:29:43 UTC 2022","Tue May 31 11:29:46 UTC 2022","3310","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 11:20:44 UTC 2022","Tue May 31 11:20:50 UTC 2022","5118","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue May 31 11:37:01 UTC 2022","Tue May 31 11:37:06 UTC 2022","5047","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue May 31 11:29:24 UTC 2022","Tue May 31 11:29:43 UTC 2022","18896","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 11:34:33 UTC 2022","Tue May 31 11:34:38 UTC 2022","5043","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue May 31 11:17:24 UTC 2022","Tue May 31 11:17:26 UTC 2022","2025","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue May 31 11:35:31 UTC 2022","Tue May 31 11:35:45 UTC 2022","14228","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue May 31 11:35:20 UTC 2022","Tue May 31 11:35:29 UTC 2022","8908","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue May 31 11:34:47 UTC 2022","Tue May 31 11:34:56 UTC 2022","9471","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue May 31 11:18:21 UTC 2022","Tue May 31 11:19:07 UTC 2022","46325","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue May 31 11:20:43 UTC 2022","Tue May 31 11:20:44 UTC 2022","1391","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue May 31 11:34:01 UTC 2022","Tue May 31 11:34:04 UTC 2022","3119","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
