"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:11:07 UTC 2022","Mon Jun 06 07:11:24 UTC 2022","17158","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Mon Jun 06 07:14:44 UTC 2022","Mon Jun 06 07:15:20 UTC 2022","35785","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with testsuiwj1 slot name.","Should reserve project for 2022-09-05 configuration with testsuiwj1 slot name.",""
"passed","Mon Jun 06 07:28:39 UTC 2022","Mon Jun 06 07:28:39 UTC 2022","128","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Mon Jun 06 07:16:48 UTC 2022","Mon Jun 06 07:17:23 UTC 2022","34879","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectg94by","Should delete created project projectg94by",""
"passed","Mon Jun 06 07:25:11 UTC 2022","Mon Jun 06 07:25:23 UTC 2022","11587","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 07:11:40 UTC 2022","Mon Jun 06 07:12:01 UTC 2022","21445","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with test5jjt51 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with test5jjt51 slot name.",""
"passed","Mon Jun 06 07:16:06 UTC 2022","Mon Jun 06 07:16:47 UTC 2022","41071","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project5mwuq","Should edit created project project5mwuq",""
"passed","Mon Jun 06 07:22:21 UTC 2022","Mon Jun 06 07:22:24 UTC 2022","3688","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Mon Jun 06 07:23:38 UTC 2022","Mon Jun 06 07:23:42 UTC 2022","4032","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Mon Jun 06 07:24:35 UTC 2022","Mon Jun 06 07:25:03 UTC 2022","27910","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Mon Jun 06 07:20:06 UTC 2022","Mon Jun 06 07:20:26 UTC 2022","20110","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:25:06 UTC 2022","Mon Jun 06 07:25:11 UTC 2022","5329","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Mon Jun 06 07:17:25 UTC 2022","Mon Jun 06 07:18:06 UTC 2022","41131","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project09kah","Should verify that ""Sales Manager"" can't delete created project project09kah",""
"passed","Mon Jun 06 07:19:46 UTC 2022","Mon Jun 06 07:19:53 UTC 2022","6792","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Mon Jun 06 07:08:06 UTC 2022","Mon Jun 06 07:08:08 UTC 2022","2201","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Mon Jun 06 07:26:50 UTC 2022","Mon Jun 06 07:27:01 UTC 2022","10846","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Mon Jun 06 07:22:58 UTC 2022","Mon Jun 06 07:23:17 UTC 2022","19113","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Mon Jun 06 07:08:02 UTC 2022","Mon Jun 06 07:08:03 UTC 2022","1262","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Mon Jun 06 07:07:59 UTC 2022","Mon Jun 06 07:08:00 UTC 2022","1339","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Mon Jun 06 07:22:24 UTC 2022","Mon Jun 06 07:22:36 UTC 2022","11847","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 07:27:04 UTC 2022","Mon Jun 06 07:27:09 UTC 2022","4905","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Mon Jun 06 07:09:51 UTC 2022","Mon Jun 06 07:10:20 UTC 2022","29643","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectfx8gd1","Should search for created project: projectfx8gd1",""
"passed","Mon Jun 06 07:06:38 UTC 2022","Mon Jun 06 07:06:53 UTC 2022","15204","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Mon Jun 06 07:21:21 UTC 2022","Mon Jun 06 07:21:41 UTC 2022","19438","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:22:00 UTC 2022","Mon Jun 06 07:22:21 UTC 2022","20643","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:11:26 UTC 2022","Mon Jun 06 07:11:27 UTC 2022","850","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Mon Jun 06 07:18:07 UTC 2022","Mon Jun 06 07:18:55 UTC 2022","47720","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 5x43zproject","Should edit existing project name to 5x43zproject",""
"passed","Mon Jun 06 07:25:49 UTC 2022","Mon Jun 06 07:26:01 UTC 2022","12501","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Mon Jun 06 07:08:10 UTC 2022","Mon Jun 06 07:08:12 UTC 2022","2314","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Mon Jun 06 07:28:04 UTC 2022","Mon Jun 06 07:28:06 UTC 2022","1506","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:26:03 UTC 2022","Mon Jun 06 07:26:10 UTC 2022","6943","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Mon Jun 06 07:23:17 UTC 2022","Mon Jun 06 07:23:28 UTC 2022","10959","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Mon Jun 06 07:23:45 UTC 2022","Mon Jun 06 07:23:47 UTC 2022","2002","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Mon Jun 06 07:22:38 UTC 2022","Mon Jun 06 07:22:58 UTC 2022","20304","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:06:54 UTC 2022","Mon Jun 06 07:07:13 UTC 2022","18527","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Mon Jun 06 07:11:39 UTC 2022","Mon Jun 06 07:11:40 UTC 2022","843","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Mon Jun 06 07:23:44 UTC 2022","Mon Jun 06 07:23:45 UTC 2022","1514","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:27:21 UTC 2022","Mon Jun 06 07:28:03 UTC 2022","41505","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Mon Jun 06 07:25:05 UTC 2022","Mon Jun 06 07:25:06 UTC 2022","1520","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:11:27 UTC 2022","Mon Jun 06 07:11:27 UTC 2022","140","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:19:34 UTC 2022","Mon Jun 06 07:19:46 UTC 2022","12453","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:28:06 UTC 2022","Mon Jun 06 07:28:11 UTC 2022","4894","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Mon Jun 06 07:20:30 UTC 2022","Mon Jun 06 07:20:42 UTC 2022","11847","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 07:19:53 UTC 2022","Mon Jun 06 07:20:04 UTC 2022","11019","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Mon Jun 06 07:26:24 UTC 2022","Mon Jun 06 07:26:35 UTC 2022","11089","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Mon Jun 06 07:25:42 UTC 2022","Mon Jun 06 07:25:44 UTC 2022","1519","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:26:12 UTC 2022","Mon Jun 06 07:26:24 UTC 2022","12660","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Mon Jun 06 07:20:43 UTC 2022","Mon Jun 06 07:21:03 UTC 2022","19311","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Mon Jun 06 07:25:34 UTC 2022","Mon Jun 06 07:25:35 UTC 2022","1498","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:25:35 UTC 2022","Mon Jun 06 07:25:40 UTC 2022","5333","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Mon Jun 06 07:26:37 UTC 2022","Mon Jun 06 07:26:50 UTC 2022","12932","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Mon Jun 06 07:11:33 UTC 2022","Mon Jun 06 07:11:33 UTC 2022","137","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:12:03 UTC 2022","Mon Jun 06 07:12:50 UTC 2022","47031","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to zoymvproject","Should edit existing project name to zoymvproject",""
"passed","Mon Jun 06 07:10:20 UTC 2022","Mon Jun 06 07:10:40 UTC 2022","19895","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Mon Jun 06 07:12:51 UTC 2022","Mon Jun 06 07:13:47 UTC 2022","55525","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project9togp1 to date without empty slots","Should verify that can't move project project9togp1 to date without empty slots",""
"passed","Mon Jun 06 07:10:42 UTC 2022","Mon Jun 06 07:11:07 UTC 2022","25090","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: project3z4291","Should search for created project: project3z4291",""
"passed","Mon Jun 06 07:21:08 UTC 2022","Mon Jun 06 07:21:20 UTC 2022","11351","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Mon Jun 06 07:11:27 UTC 2022","Mon Jun 06 07:11:33 UTC 2022","5543","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"broken","Mon Jun 06 07:23:49 UTC 2022","Mon Jun 06 07:24:11 UTC 2022","22530","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Mon Jun 06 07:25:25 UTC 2022","Mon Jun 06 07:25:26 UTC 2022","1515","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:15:22 UTC 2022","Mon Jun 06 07:16:04 UTC 2022","42391","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectr38fd","Should edit created project projectr38fd",""
"passed","Mon Jun 06 07:08:14 UTC 2022","Mon Jun 06 07:09:00 UTC 2022","46569","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectskloy1","Should search for created project: projectskloy1",""
"passed","Mon Jun 06 07:28:11 UTC 2022","Mon Jun 06 07:28:21 UTC 2022","10619","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Mon Jun 06 07:27:03 UTC 2022","Mon Jun 06 07:27:04 UTC 2022","1546","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Mon Jun 06 07:21:03 UTC 2022","Mon Jun 06 07:21:08 UTC 2022","5720","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Mon Jun 06 07:21:48 UTC 2022","Mon Jun 06 07:21:58 UTC 2022","10761","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
