"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 13:10:48 UTC 2022","Fri Jun 03 13:11:00 UTC 2022","11218","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 03 12:56:24 UTC 2022","Fri Jun 03 12:57:09 UTC 2022","44533","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Fri Jun 03 13:12:59 UTC 2022","Fri Jun 03 13:13:11 UTC 2022","12084","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 13:00:48 UTC 2022","Fri Jun 03 13:00:49 UTC 2022","664","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Fri Jun 03 13:06:21 UTC 2022","Fri Jun 03 13:06:57 UTC 2022","35761","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectfnzof","Should delete created project projectfnzof",""
"passed","Fri Jun 03 12:57:21 UTC 2022","Fri Jun 03 12:57:23 UTC 2022","2737","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Fri Jun 03 13:13:28 UTC 2022","Fri Jun 03 13:13:30 UTC 2022","2092","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 13:00:56 UTC 2022","Fri Jun 03 13:01:02 UTC 2022","5360","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Fri Jun 03 13:00:56 UTC 2022","Fri Jun 03 13:00:56 UTC 2022","144","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 13:15:42 UTC 2022","Fri Jun 03 13:15:55 UTC 2022","13165","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri Jun 03 13:13:30 UTC 2022","Fri Jun 03 13:13:32 UTC 2022","2016","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri Jun 03 13:16:42 UTC 2022","Fri Jun 03 13:16:55 UTC 2022","12365","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 13:00:29 UTC 2022","Fri Jun 03 13:00:46 UTC 2022","16942","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Fri Jun 03 13:14:33 UTC 2022","Fri Jun 03 13:14:35 UTC 2022","2188","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:56:01 UTC 2022","Fri Jun 03 12:56:23 UTC 2022","21306","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Fri Jun 03 13:16:35 UTC 2022","Fri Jun 03 13:16:37 UTC 2022","2267","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 13:13:33 UTC 2022","Fri Jun 03 13:13:48 UTC 2022","14744","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri Jun 03 13:18:21 UTC 2022","Fri Jun 03 13:18:21 UTC 2022","95","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri Jun 03 13:15:12 UTC 2022","Fri Jun 03 13:15:14 UTC 2022","2152","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 13:14:02 UTC 2022","Fri Jun 03 13:14:31 UTC 2022","28990","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri Jun 03 12:59:10 UTC 2022","Fri Jun 03 12:59:40 UTC 2022","29929","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project7gswj1","Should search for created project: project7gswj1",""
"passed","Fri Jun 03 13:00:50 UTC 2022","Fri Jun 03 13:00:56 UTC 2022","6030","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Fri Jun 03 13:14:55 UTC 2022","Fri Jun 03 13:15:01 UTC 2022","6523","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri Jun 03 13:12:40 UTC 2022","Fri Jun 03 13:12:59 UTC 2022","19000","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Fri Jun 03 13:11:29 UTC 2022","Fri Jun 03 13:11:41 UTC 2022","11487","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 03 13:08:32 UTC 2022","Fri Jun 03 13:09:09 UTC 2022","37695","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Fri Jun 03 13:01:02 UTC 2022","Fri Jun 03 13:01:04 UTC 2022","1373","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Fri Jun 03 13:17:45 UTC 2022","Fri Jun 03 13:17:50 UTC 2022","5353","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Fri Jun 03 13:05:37 UTC 2022","Fri Jun 03 13:06:19 UTC 2022","42339","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project15u36","Should edit created project project15u36",""
"passed","Fri Jun 03 13:13:21 UTC 2022","Fri Jun 03 13:13:26 UTC 2022","4555","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri Jun 03 13:14:35 UTC 2022","Fri Jun 03 13:14:40 UTC 2022","5348","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Fri Jun 03 12:57:29 UTC 2022","Fri Jun 03 12:58:17 UTC 2022","47845","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: project6hmdw1","Should search for created project: project6hmdw1",""
"passed","Fri Jun 03 13:18:03 UTC 2022","Fri Jun 03 13:18:21 UTC 2022","17968","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri Jun 03 12:57:14 UTC 2022","Fri Jun 03 12:57:17 UTC 2022","2174","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Fri Jun 03 13:14:40 UTC 2022","Fri Jun 03 13:14:51 UTC 2022","10652","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 13:15:32 UTC 2022","Fri Jun 03 13:15:40 UTC 2022","7569","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri Jun 03 13:09:31 UTC 2022","Fri Jun 03 13:09:43 UTC 2022","11846","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Fri Jun 03 13:03:16 UTC 2022","Fri Jun 03 13:04:09 UTC 2022","52985","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projects6luv1 to date without empty slots","Should verify that can't move project projects6luv1 to date without empty slots",""
"passed","Fri Jun 03 13:16:08 UTC 2022","Fri Jun 03 13:16:21 UTC 2022","13116","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Fri Jun 03 13:10:06 UTC 2022","Fri Jun 03 13:10:10 UTC 2022","4283","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 13:12:20 UTC 2022","Fri Jun 03 13:12:40 UTC 2022","20075","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 13:15:05 UTC 2022","Fri Jun 03 13:15:10 UTC 2022","5350","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Fri Jun 03 13:16:57 UTC 2022","Fri Jun 03 13:17:40 UTC 2022","43858","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Fri Jun 03 13:02:17 UTC 2022","Fri Jun 03 13:03:15 UTC 2022","58033","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project4pgw91 to date without empty slots","Should verify that can't move project project4pgw91 to date without empty slots",""
"passed","Fri Jun 03 13:07:41 UTC 2022","Fri Jun 03 13:08:30 UTC 2022","49320","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to itkmrproject","Should edit existing project name to itkmrproject",""
"passed","Fri Jun 03 13:15:03 UTC 2022","Fri Jun 03 13:15:05 UTC 2022","2088","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 12:55:43 UTC 2022","Fri Jun 03 12:56:00 UTC 2022","16217","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Fri Jun 03 13:10:23 UTC 2022","Fri Jun 03 13:10:43 UTC 2022","20223","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 03 12:57:11 UTC 2022","Fri Jun 03 12:57:13 UTC 2022","2313","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Fri Jun 03 13:01:04 UTC 2022","Fri Jun 03 13:01:26 UTC 2022","21831","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with test9o2ed1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with test9o2ed1 slot name.",""
"passed","Fri Jun 03 13:00:49 UTC 2022","Fri Jun 03 13:00:50 UTC 2022","1346","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Fri Jun 03 12:59:40 UTC 2022","Fri Jun 03 13:00:01 UTC 2022","21331","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Fri Jun 03 13:14:52 UTC 2022","Fri Jun 03 13:14:55 UTC 2022","2109","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 13:17:50 UTC 2022","Fri Jun 03 13:18:01 UTC 2022","11120","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 03 13:11:22 UTC 2022","Fri Jun 03 13:11:29 UTC 2022","7217","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Fri Jun 03 13:09:25 UTC 2022","Fri Jun 03 13:09:31 UTC 2022","6357","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Fri Jun 03 13:13:13 UTC 2022","Fri Jun 03 13:13:21 UTC 2022","8906","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 03 13:06:59 UTC 2022","Fri Jun 03 13:07:39 UTC 2022","40176","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectnp2xw","Should verify that ""Sales Manager"" can't delete created project projectnp2xw",""
"passed","Fri Jun 03 13:12:03 UTC 2022","Fri Jun 03 13:12:06 UTC 2022","3730","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 03 12:57:18 UTC 2022","Fri Jun 03 12:57:19 UTC 2022","953","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Fri Jun 03 13:16:37 UTC 2022","Fri Jun 03 13:16:42 UTC 2022","5374","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
