"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 14:47:05 UTC 2022","Fri Jun 17 14:47:25 UTC 2022","19772","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"broken","Fri Jun 17 14:45:23 UTC 2022","Fri Jun 17 14:45:45 UTC 2022","22378","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Fri Jun 17 14:54:34 UTC 2022","Fri Jun 17 14:54:34 UTC 2022","146","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri Jun 17 14:36:19 UTC 2022","Fri Jun 17 14:36:21 UTC 2022","1912","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should select a project type and click the ""Edit"" icon rightward.","Should select a project type and click the ""Edit"" icon rightward.",""
"passed","Fri Jun 17 14:49:31 UTC 2022","Fri Jun 17 14:49:41 UTC 2022","10090","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 17 14:42:12 UTC 2022","Fri Jun 17 14:42:22 UTC 2022","9654","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should change the form structure.","Should change the form structure.",""
"passed","Fri Jun 17 14:50:42 UTC 2022","Fri Jun 17 14:50:48 UTC 2022","5536","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri Jun 17 14:43:18 UTC 2022","Fri Jun 17 14:43:20 UTC 2022","2323","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should check the form structure - it isn't changed after saving the template.","Should check the form structure - it isn't changed after saving the template.",""
"passed","Fri Jun 17 14:44:03 UTC 2022","Fri Jun 17 14:44:20 UTC 2022","17099","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Fri Jun 17 14:53:55 UTC 2022","Fri Jun 17 14:53:57 UTC 2022","2236","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:35:35 UTC 2022","Fri Jun 17 14:35:53 UTC 2022","17951","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without date.","Should try to reserve project without date.",""
"passed","Fri Jun 17 14:25:25 UTC 2022","Fri Jun 17 14:25:58 UTC 2022","32553","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C20: Should search by working week: June 13, 2022","C20: Should search by working week: June 13, 2022",""
"passed","Fri Jun 17 14:44:46 UTC 2022","Fri Jun 17 14:45:03 UTC 2022","16280","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 14:47:29 UTC 2022","Fri Jun 17 14:47:46 UTC 2022","16909","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 14:53:15 UTC 2022","Fri Jun 17 14:53:51 UTC 2022","36192","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should verify that configuration can't be deleted with reserved project.","Should verify that configuration can't be deleted with reserved project.",""
"passed","Fri Jun 17 14:54:03 UTC 2022","Fri Jun 17 14:54:13 UTC 2022","9741","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 17 14:40:37 UTC 2022","Fri Jun 17 14:41:02 UTC 2022","25396","","C126: Select ""non template"" from the drop-down menu","","C126: Select ""non template"" from the drop-down menu","Should apply edited template for project type.","Should apply edited template for project type.",""
"passed","Fri Jun 17 14:43:45 UTC 2022","Fri Jun 17 14:43:55 UTC 2022","10310","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:27:30 UTC 2022","Fri Jun 17 14:28:07 UTC 2022","36964","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Fri Jun 17 14:42:54 UTC 2022","Fri Jun 17 14:43:06 UTC 2022","12068","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should edit and save the template.","Should edit and save the template.",""
"passed","Fri Jun 17 14:32:35 UTC 2022","Fri Jun 17 14:33:18 UTC 2022","43394","","C37: The ""Scheduler"" can move the project to the next week","","C37: The ""Scheduler"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Fri Jun 17 14:44:25 UTC 2022","Fri Jun 17 14:44:42 UTC 2022","17185","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"broken","Fri Jun 17 14:45:45 UTC 2022","Fri Jun 17 14:46:14 UTC 2022","29061","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 14:48:50 UTC 2022","Fri Jun 17 14:48:55 UTC 2022","4385","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:53:03 UTC 2022","Fri Jun 17 14:53:13 UTC 2022","10051","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should verify that configurations for subsequent year is displayed.","Should verify that configurations for subsequent year is displayed.",""
"passed","Fri Jun 17 14:28:10 UTC 2022","Fri Jun 17 14:28:49 UTC 2022","38586","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Fri Jun 17 14:26:01 UTC 2022","Fri Jun 17 14:26:03 UTC 2022","2191","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C26: Should search with empty fields","C26: Should search with empty fields",""
"passed","Fri Jun 17 14:26:35 UTC 2022","Fri Jun 17 14:27:05 UTC 2022","30044","","C128: Creating a new project and checking a required field (text)","","C128: Creating a new project and checking a required field (text)","Should verify that project without required field value cannot be created","Should verify that project without required field value cannot be created",""
"passed","Fri Jun 17 14:35:53 UTC 2022","Fri Jun 17 14:36:09 UTC 2022","16371","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without project name.","Should try to reserve project without project name.",""
"passed","Fri Jun 17 14:30:00 UTC 2022","Fri Jun 17 14:30:58 UTC 2022","58113","","C34: The ""Scheduler"" can't exceed the slot reservation limit","","C34: The ""Scheduler"" can't exceed the slot reservation limit","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Fri Jun 17 14:40:15 UTC 2022","Fri Jun 17 14:40:37 UTC 2022","21793","","C126: Select ""non template"" from the drop-down menu","","C126: Select ""non template"" from the drop-down menu","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:43:20 UTC 2022","Fri Jun 17 14:43:41 UTC 2022","20335","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should check the project №1 - it isn't changed after applying the template.","Should check the project №1 - it isn't changed after applying the template.",""
"passed","Fri Jun 17 14:38:30 UTC 2022","Fri Jun 17 14:38:58 UTC 2022","27854","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should choose it for project and save.","Should choose it for project and save.",""
"passed","Fri Jun 17 14:42:48 UTC 2022","Fri Jun 17 14:42:54 UTC 2022","5830","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should create a project №2.","Should create a project №2.",""
"passed","Fri Jun 17 14:39:46 UTC 2022","Fri Jun 17 14:40:11 UTC 2022","24789","","C125: Inability to save a template with an existing template name","","C125: Inability to save a template with an existing template name","Should verify that template with existing name cannot be created.","Should verify that template with existing name cannot be created.",""
"passed","Fri Jun 17 14:36:40 UTC 2022","Fri Jun 17 14:36:44 UTC 2022","4283","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:25:59 UTC 2022","Fri Jun 17 14:26:01 UTC 2022","1681","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C25: Should search for created projects by part of the name: testPr","C25: Should search for created projects by part of the name: testPr",""
"passed","Fri Jun 17 14:48:28 UTC 2022","Fri Jun 17 14:48:46 UTC 2022","18171","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should verify that inputs are created in reserve form.","Should verify that inputs are created in reserve form.",""
"passed","Fri Jun 17 14:46:20 UTC 2022","Fri Jun 17 14:46:38 UTC 2022","17404","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:34:50 UTC 2022","Fri Jun 17 14:35:30 UTC 2022","39988","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Fri Jun 17 14:25:10 UTC 2022","Fri Jun 17 14:25:13 UTC 2022","2989","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C3: Login as ""Scheduler"" role with valid credentials.","C3: Login as ""Scheduler"" role with valid credentials.",""
"passed","Fri Jun 17 14:50:52 UTC 2022","Fri Jun 17 14:51:00 UTC 2022","7572","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should verify that ""Sales Manager"" can't add configuration.","Should verify that ""Sales Manager"" can't add configuration.",""
"passed","Fri Jun 17 14:38:58 UTC 2022","Fri Jun 17 14:39:19 UTC 2022","21580","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should verify that inputs are displayed in reservation form","Should verify that inputs are displayed in reservation form",""
"passed","Fri Jun 17 14:49:15 UTC 2022","Fri Jun 17 14:49:31 UTC 2022","15450","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Fri Jun 17 14:50:15 UTC 2022","Fri Jun 17 14:50:17 UTC 2022","2254","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:26:03 UTC 2022","Fri Jun 17 14:26:29 UTC 2022","26324","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C38: Should search with unexisting project name","C38: Should search with unexisting project name",""
"passed","Fri Jun 17 14:42:22 UTC 2022","Fri Jun 17 14:42:33 UTC 2022","10841","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should create a project №1","Should create a project №1",""
"passed","Fri Jun 17 14:23:51 UTC 2022","Fri Jun 17 14:24:31 UTC 2022","40367","","C21,C22: Filters.","","C21,C22: Filters.","C21: Should verify that created configuration is displayed after filtering by its country.","C21: Should verify that created configuration is displayed after filtering by its country.",""
"passed","Fri Jun 17 14:25:13 UTC 2022","Fri Jun 17 14:25:14 UTC 2022","617","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C4: Login without any credentials.","C4: Login without any credentials.",""
"passed","Fri Jun 17 14:37:25 UTC 2022","Fri Jun 17 14:37:58 UTC 2022","33264","","C123: Edit an existing template","","C123: Edit an existing template","Should add new inputs for existing template.","Should add new inputs for existing template.",""
"passed","Fri Jun 17 14:46:44 UTC 2022","Fri Jun 17 14:47:02 UTC 2022","17822","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 17 14:47:25 UTC 2022","Fri Jun 17 14:47:29 UTC 2022","3993","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should delete created input from created column form structure","Should delete created input from created column form structure",""
"passed","Fri Jun 17 14:52:20 UTC 2022","Fri Jun 17 14:52:41 UTC 2022","20501","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri Jun 17 14:42:33 UTC 2022","Fri Jun 17 14:42:38 UTC 2022","5554","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should do some changes to the project №1 and save it","Should do some changes to the project №1 and save it",""
"passed","Fri Jun 17 14:25:18 UTC 2022","Fri Jun 17 14:25:20 UTC 2022","1841","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C12: Login as ""Sales Manager"" role with valid credentials.","C12: Login as ""Sales Manager"" role with valid credentials.",""
"passed","Fri Jun 17 14:51:33 UTC 2022","Fri Jun 17 14:51:40 UTC 2022","7599","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri Jun 17 14:49:05 UTC 2022","Fri Jun 17 14:49:07 UTC 2022","2258","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:49:07 UTC 2022","Fri Jun 17 14:49:12 UTC 2022","4145","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri Jun 17 14:33:25 UTC 2022","Fri Jun 17 14:34:02 UTC 2022","37282","","The ""Scheduler"" can delete an existing project","","The ""Scheduler"" can delete an existing project","Should delete created project testProject1","Should delete created project testProject1",""
"passed","Fri Jun 17 14:31:45 UTC 2022","Fri Jun 17 14:32:30 UTC 2022","45395","","C36: The ""Sales Manager"" can move the project to the next week","","C36: The ""Sales Manager"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Fri Jun 17 14:25:14 UTC 2022","Fri Jun 17 14:25:16 UTC 2022","2127","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C5: Login with invalid password at Staging server.","C5: Login with invalid password at Staging server.",""
"passed","Fri Jun 17 14:45:05 UTC 2022","Fri Jun 17 14:45:23 UTC 2022","17779","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:43:55 UTC 2022","Fri Jun 17 14:44:03 UTC 2022","7443","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Fri Jun 17 14:48:08 UTC 2022","Fri Jun 17 14:48:28 UTC 2022","19689","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should add new inputs for created culumn.","Should add new inputs for created culumn.",""
"passed","Fri Jun 17 14:41:05 UTC 2022","Fri Jun 17 14:41:22 UTC 2022","17267","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:52:05 UTC 2022","Fri Jun 17 14:52:16 UTC 2022","10801","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri Jun 17 14:34:05 UTC 2022","Fri Jun 17 14:34:47 UTC 2022","42221","","The ""Sales Manager"" can't delete an existing project","","The ""Sales Manager"" can't delete an existing project","Should verify that ""Sales Manager"" can't delete created project testProject1","Should verify that ""Sales Manager"" can't delete created project testProject1",""
"passed","Fri Jun 17 14:27:05 UTC 2022","Fri Jun 17 14:27:27 UTC 2022","21884","","C128: Creating a new project and checking a required field (text)","","C128: Creating a new project and checking a required field (text)","Should verify that after value is added project successfully saved","Should verify that after value is added project successfully saved",""
"passed","Fri Jun 17 14:44:42 UTC 2022","Fri Jun 17 14:44:46 UTC 2022","3925","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 17 14:41:22 UTC 2022","Fri Jun 17 14:41:29 UTC 2022","6764","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should add new required input for created culumn.","Should add new required input for created culumn.",""
"passed","Fri Jun 17 14:52:41 UTC 2022","Fri Jun 17 14:52:50 UTC 2022","9686","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 17 14:43:13 UTC 2022","Fri Jun 17 14:43:18 UTC 2022","5091","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should delete the template.","Should delete the template.",""
"passed","Fri Jun 17 14:50:24 UTC 2022","Fri Jun 17 14:50:33 UTC 2022","9929","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 17 14:36:27 UTC 2022","Fri Jun 17 14:36:36 UTC 2022","8189","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should save it as template.","Should save it as template.",""
"passed","Fri Jun 17 14:24:31 UTC 2022","Fri Jun 17 14:25:06 UTC 2022","34223","","C21,C22: Filters.","","C21,C22: Filters.","C22: Should verify that only projects with chosen type are displayed.","C22: Should verify that only projects with chosen type are displayed.",""
"passed","Fri Jun 17 14:50:50 UTC 2022","Fri Jun 17 14:50:52 UTC 2022","2206","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:50:17 UTC 2022","Fri Jun 17 14:50:24 UTC 2022","6138","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Fri Jun 17 14:39:25 UTC 2022","Fri Jun 17 14:39:46 UTC 2022","21222","","C125: Inability to save a template with an existing template name","","C125: Inability to save a template with an existing template name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:47:50 UTC 2022","Fri Jun 17 14:48:08 UTC 2022","17798","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:28:55 UTC 2022","Fri Jun 17 14:29:54 UTC 2022","59203","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Fri Jun 17 14:53:57 UTC 2022","Fri Jun 17 14:54:03 UTC 2022","6045","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Fri Jun 17 14:37:00 UTC 2022","Fri Jun 17 14:37:22 UTC 2022","21980","","C122: Delete an existing template","","C122: Delete an existing template","Should delete created template.","Should delete created template.",""
"passed","Fri Jun 17 14:31:05 UTC 2022","Fri Jun 17 14:31:40 UTC 2022","35297","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Fri Jun 17 14:36:15 UTC 2022","Fri Jun 17 14:36:19 UTC 2022","4227","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:36:44 UTC 2022","Fri Jun 17 14:36:46 UTC 2022","1901","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should select a project type and click the ""Edit"" icon rightward.","Should select a project type and click the ""Edit"" icon rightward.",""
"passed","Fri Jun 17 14:41:29 UTC 2022","Fri Jun 17 14:41:45 UTC 2022","16021","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should verify that created required field is displayed in form structure.","Should verify that created required field is displayed in form structure.",""
"passed","Fri Jun 17 14:54:20 UTC 2022","Fri Jun 17 14:54:34 UTC 2022","13646","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should delete created configuration.","Should delete created configuration.",""
"passed","Fri Jun 17 14:36:46 UTC 2022","Fri Jun 17 14:36:55 UTC 2022","8538","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should verify that template without name can't be created.","Should verify that template without name can't be created.",""
"passed","Fri Jun 17 14:42:38 UTC 2022","Fri Jun 17 14:42:48 UTC 2022","9596","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should select the template from the drop-down menu and save it to a form structure.","Should select the template from the drop-down menu and save it to a form structure.",""
"passed","Fri Jun 17 14:41:50 UTC 2022","Fri Jun 17 14:42:12 UTC 2022","21936","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should create a form structure and save it to a new template.","Should create a form structure and save it to a new template.",""
"passed","Fri Jun 17 14:36:21 UTC 2022","Fri Jun 17 14:36:27 UTC 2022","6259","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should add some new field to some column.","Should add some new field to some column.",""
