"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 08:08:53 UTC 2022","Tue May 31 08:09:01 UTC 2022","7598","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue May 31 08:07:19 UTC 2022","Tue May 31 08:07:29 UTC 2022","10208","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 07:50:31 UTC 2022","Tue May 31 07:50:52 UTC 2022","20137","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue May 31 08:08:37 UTC 2022","Tue May 31 08:08:42 UTC 2022","5114","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue May 31 08:03:37 UTC 2022","Tue May 31 08:03:57 UTC 2022","19941","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 08:07:04 UTC 2022","Tue May 31 08:07:19 UTC 2022","14450","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue May 31 07:57:16 UTC 2022","Tue May 31 07:58:09 UTC 2022","53527","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectpl1bh1 to date without empty slots","Should verify that can't move project projectpl1bh1 to date without empty slots",""
"passed","Tue May 31 07:55:31 UTC 2022","Tue May 31 07:56:15 UTC 2022","44418","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to fkyiiproject","Should edit existing project name to fkyiiproject",""
"passed","Tue May 31 08:04:50 UTC 2022","Tue May 31 08:05:10 UTC 2022","20091","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:58:12 UTC 2022","Tue May 31 07:58:47 UTC 2022","35298","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test4bqcn1 slot name.","Should reserve project for 2022-08-29 configuration with test4bqcn1 slot name.",""
"passed","Tue May 31 07:54:59 UTC 2022","Tue May 31 07:54:59 UTC 2022","173","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue May 31 08:05:10 UTC 2022","Tue May 31 08:05:17 UTC 2022","6617","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue May 31 08:03:04 UTC 2022","Tue May 31 08:03:17 UTC 2022","13140","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:51:28 UTC 2022","Tue May 31 07:51:30 UTC 2022","2013","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"failed","Tue May 31 07:50:54 UTC 2022","Tue May 31 07:51:10 UTC 2022","16556","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","""before all"" hook for C22: Filtering configurations by project type.","""before all"" hook for C22: Filtering configurations by project type.",""
"passed","Tue May 31 07:54:54 UTC 2022","Tue May 31 07:54:54 UTC 2022","207","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:51:32 UTC 2022","Tue May 31 07:51:33 UTC 2022","799","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue May 31 08:11:27 UTC 2022","Tue May 31 08:11:27 UTC 2022","149","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue May 31 07:54:54 UTC 2022","Tue May 31 07:54:59 UTC 2022","5219","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue May 31 07:55:05 UTC 2022","Tue May 31 07:55:06 UTC 2022","946","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue May 31 08:06:29 UTC 2022","Tue May 31 08:06:40 UTC 2022","11108","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 08:09:03 UTC 2022","Tue May 31 08:09:15 UTC 2022","12411","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue May 31 07:52:30 UTC 2022","Tue May 31 07:53:17 UTC 2022","46612","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"failed","Tue May 31 07:50:15 UTC 2022","Tue May 31 07:50:24 UTC 2022","8824","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","""before all"" hook for C20: Filtering configurations by date (weeks).","""before all"" hook for C20: Filtering configurations by date (weeks).",""
"passed","Tue May 31 07:59:33 UTC 2022","Tue May 31 08:00:15 UTC 2022","41339","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectltkyq","Should edit created project projectltkyq",""
"passed","Tue May 31 08:08:28 UTC 2022","Tue May 31 08:08:33 UTC 2022","5179","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue May 31 08:03:17 UTC 2022","Tue May 31 08:03:23 UTC 2022","6264","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue May 31 08:00:17 UTC 2022","Tue May 31 08:00:52 UTC 2022","35476","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project3hs46","Should delete created project project3hs46",""
"passed","Tue May 31 08:09:39 UTC 2022","Tue May 31 08:09:48 UTC 2022","9238","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 08:10:58 UTC 2022","Tue May 31 08:11:08 UTC 2022","9475","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 08:07:31 UTC 2022","Tue May 31 08:07:56 UTC 2022","24865","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue May 31 07:51:24 UTC 2022","Tue May 31 07:51:26 UTC 2022","2229","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue May 31 08:09:53 UTC 2022","Tue May 31 08:09:58 UTC 2022","5263","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Tue May 31 08:07:58 UTC 2022","Tue May 31 08:08:00 UTC 2022","2298","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 08:08:00 UTC 2022","Tue May 31 08:08:06 UTC 2022","5224","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue May 31 08:08:19 UTC 2022","Tue May 31 08:08:23 UTC 2022","3804","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue May 31 07:54:51 UTC 2022","Tue May 31 07:54:52 UTC 2022","635","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue May 31 08:06:10 UTC 2022","Tue May 31 08:06:29 UTC 2022","18384","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue May 31 07:55:04 UTC 2022","Tue May 31 07:55:05 UTC 2022","502","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue May 31 07:53:19 UTC 2022","Tue May 31 07:53:48 UTC 2022","28632","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project7d27o1","Should search for created project: project7d27o1",""
"passed","Tue May 31 07:56:17 UTC 2022","Tue May 31 07:57:14 UTC 2022","56441","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectl2q3w1 to date without empty slots","Should verify that can't move project projectl2q3w1 to date without empty slots",""
"passed","Tue May 31 08:08:35 UTC 2022","Tue May 31 08:08:37 UTC 2022","2283","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:54:34 UTC 2022","Tue May 31 07:54:49 UTC 2022","14826","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Tue May 31 08:09:50 UTC 2022","Tue May 31 08:09:53 UTC 2022","2238","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:51:10 UTC 2022","Tue May 31 07:51:22 UTC 2022","11323","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue May 31 08:10:50 UTC 2022","Tue May 31 08:10:53 UTC 2022","2430","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 08:08:06 UTC 2022","Tue May 31 08:08:15 UTC 2022","9660","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 07:51:43 UTC 2022","Tue May 31 07:52:28 UTC 2022","44736","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectl9uuh1","Should search for created project: projectl9uuh1",""
"failed","Tue May 31 08:05:17 UTC 2022","Tue May 31 08:05:27 UTC 2022","10623","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 08:08:17 UTC 2022","Tue May 31 08:08:19 UTC 2022","2254","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 08:08:25 UTC 2022","Tue May 31 08:08:28 UTC 2022","2237","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:58:49 UTC 2022","Tue May 31 07:59:31 UTC 2022","41922","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectn2r3v","Should edit created project projectn2r3v",""
"passed","Tue May 31 08:05:43 UTC 2022","Tue May 31 08:05:49 UTC 2022","5718","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 07:51:39 UTC 2022","Tue May 31 07:51:41 UTC 2022","2037","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue May 31 08:09:26 UTC 2022","Tue May 31 08:09:39 UTC 2022","12926","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue May 31 07:54:52 UTC 2022","Tue May 31 07:54:54 UTC 2022","1532","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue May 31 08:06:51 UTC 2022","Tue May 31 08:06:55 UTC 2022","4234","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue May 31 08:00:55 UTC 2022","Tue May 31 08:01:33 UTC 2022","38327","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectfbds9","Should verify that ""Sales Manager"" can't delete created project projectfbds9",""
"failed","Tue May 31 08:05:30 UTC 2022","Tue May 31 08:05:43 UTC 2022","13032","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","""before all"" hook for C19: The scheduler can delete input field for an existing column.","""before all"" hook for C19: The scheduler can delete input field for an existing column.",""
"passed","Tue May 31 08:08:42 UTC 2022","Tue May 31 08:08:51 UTC 2022","8645","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue May 31 08:04:37 UTC 2022","Tue May 31 08:04:48 UTC 2022","10336","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 08:04:13 UTC 2022","Tue May 31 08:04:33 UTC 2022","19451","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:55:06 UTC 2022","Tue May 31 07:55:28 UTC 2022","22354","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with test6b1w91 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with test6b1w91 slot name.",""
"passed","Tue May 31 07:54:59 UTC 2022","Tue May 31 07:55:04 UTC 2022","5246","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue May 31 07:51:35 UTC 2022","Tue May 31 07:51:37 UTC 2022","2070","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue May 31 08:04:33 UTC 2022","Tue May 31 08:04:37 UTC 2022","4763","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue May 31 08:06:42 UTC 2022","Tue May 31 08:06:51 UTC 2022","9192","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 08:01:35 UTC 2022","Tue May 31 08:02:23 UTC 2022","47797","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to mcn9aproject","Should edit existing project name to mcn9aproject",""
"passed","Tue May 31 08:10:53 UTC 2022","Tue May 31 08:10:58 UTC 2022","5378","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
