"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 11:04:17 UTC 2022","Wed Jun 01 11:04:18 UTC 2022","443","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:17:15 UTC 2022","Wed Jun 01 11:17:19 UTC 2022","4353","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Wed Jun 01 11:09:08 UTC 2022","Wed Jun 01 11:09:51 UTC 2022","42908","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectao4b9","Should edit created project projectao4b9",""
"passed","Wed Jun 01 11:14:42 UTC 2022","Wed Jun 01 11:15:03 UTC 2022","20485","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 11:01:39 UTC 2022","Wed Jun 01 11:02:28 UTC 2022","48419","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Wed Jun 01 11:19:15 UTC 2022","Wed Jun 01 11:19:16 UTC 2022","1915","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:04:26 UTC 2022","Wed Jun 01 11:04:51 UTC 2022","24338","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testboa8n1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testboa8n1 slot name.",""
"passed","Wed Jun 01 11:21:11 UTC 2022","Wed Jun 01 11:21:53 UTC 2022","41539","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Wed Jun 01 11:20:56 UTC 2022","Wed Jun 01 11:21:08 UTC 2022","12640","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 11:00:30 UTC 2022","Wed Jun 01 11:00:33 UTC 2022","2220","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Wed Jun 01 11:04:09 UTC 2022","Wed Jun 01 11:04:11 UTC 2022","1941","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Wed Jun 01 11:00:35 UTC 2022","Wed Jun 01 11:00:36 UTC 2022","918","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Wed Jun 01 11:18:54 UTC 2022","Wed Jun 01 11:18:56 UTC 2022","1940","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:03:01 UTC 2022","Wed Jun 01 11:03:21 UTC 2022","20090","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Wed Jun 01 11:20:32 UTC 2022","Wed Jun 01 11:20:44 UTC 2022","12475","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 01 11:21:55 UTC 2022","Wed Jun 01 11:21:57 UTC 2022","1944","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:14:00 UTC 2022","Wed Jun 01 11:14:20 UTC 2022","20290","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 11:10:32 UTC 2022","Wed Jun 01 11:11:11 UTC 2022","38896","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectvmb2w","Should verify that ""Sales Manager"" can't delete created project projectvmb2w",""
"passed","Wed Jun 01 11:22:04 UTC 2022","Wed Jun 01 11:22:16 UTC 2022","12343","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 11:04:18 UTC 2022","Wed Jun 01 11:04:24 UTC 2022","6634","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Wed Jun 01 11:17:06 UTC 2022","Wed Jun 01 11:17:15 UTC 2022","9092","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:13:41 UTC 2022","Wed Jun 01 11:13:45 UTC 2022","4392","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 01 11:18:56 UTC 2022","Wed Jun 01 11:19:01 UTC 2022","4153","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Wed Jun 01 11:11:13 UTC 2022","Wed Jun 01 11:12:01 UTC 2022","47919","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to c446uproject","Should edit existing project name to c446uproject",""
"passed","Wed Jun 01 11:04:24 UTC 2022","Wed Jun 01 11:04:25 UTC 2022","441","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Wed Jun 01 11:17:45 UTC 2022","Wed Jun 01 11:17:57 UTC 2022","11822","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 01 11:15:25 UTC 2022","Wed Jun 01 11:15:46 UTC 2022","20779","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 11:22:36 UTC 2022","Wed Jun 01 11:22:36 UTC 2022","479","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Wed Jun 01 11:20:03 UTC 2022","Wed Jun 01 11:20:15 UTC 2022","11877","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Wed Jun 01 11:06:43 UTC 2022","Wed Jun 01 11:07:38 UTC 2022","55581","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectf5ti51 to date without empty slots","Should verify that can't move project projectf5ti51 to date without empty slots",""
"passed","Wed Jun 01 11:13:45 UTC 2022","Wed Jun 01 11:13:57 UTC 2022","12083","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 01 11:19:16 UTC 2022","Wed Jun 01 11:19:23 UTC 2022","6259","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Wed Jun 01 11:19:49 UTC 2022","Wed Jun 01 11:20:03 UTC 2022","13428","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Wed Jun 01 11:18:30 UTC 2022","Wed Jun 01 11:18:32 UTC 2022","1897","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:15:10 UTC 2022","Wed Jun 01 11:15:23 UTC 2022","12402","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed Jun 01 11:04:11 UTC 2022","Wed Jun 01 11:04:12 UTC 2022","378","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 11:04:53 UTC 2022","Wed Jun 01 11:05:40 UTC 2022","47169","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to rkpdiproject","Should edit existing project name to rkpdiproject",""
"passed","Wed Jun 01 11:12:04 UTC 2022","Wed Jun 01 11:12:42 UTC 2022","38176","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Wed Jun 01 11:15:46 UTC 2022","Wed Jun 01 11:15:51 UTC 2022","4492","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 01 11:04:25 UTC 2022","Wed Jun 01 11:04:26 UTC 2022","1618","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Wed Jun 01 10:59:18 UTC 2022","Wed Jun 01 10:59:39 UTC 2022","21250","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Wed Jun 01 11:04:09 UTC 2022","Wed Jun 01 11:04:09 UTC 2022","478","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Wed Jun 01 11:19:05 UTC 2022","Wed Jun 01 11:19:12 UTC 2022","7225","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Wed Jun 01 11:03:50 UTC 2022","Wed Jun 01 11:04:06 UTC 2022","16221","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Wed Jun 01 11:18:40 UTC 2022","Wed Jun 01 11:18:52 UTC 2022","12474","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 11:13:21 UTC 2022","Wed Jun 01 11:13:41 UTC 2022","19952","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 10:59:00 UTC 2022","Wed Jun 01 10:59:15 UTC 2022","15186","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Wed Jun 01 11:12:58 UTC 2022","Wed Jun 01 11:13:06 UTC 2022","7988","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Wed Jun 01 11:17:59 UTC 2022","Wed Jun 01 11:18:28 UTC 2022","28757","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed Jun 01 11:14:27 UTC 2022","Wed Jun 01 11:14:40 UTC 2022","12931","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 01 11:12:45 UTC 2022","Wed Jun 01 11:12:58 UTC 2022","13471","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:00:38 UTC 2022","Wed Jun 01 11:00:41 UTC 2022","3259","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Wed Jun 01 11:16:50 UTC 2022","Wed Jun 01 11:17:03 UTC 2022","13087","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed Jun 01 11:00:44 UTC 2022","Wed Jun 01 11:00:47 UTC 2022","3215","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Wed Jun 01 11:19:37 UTC 2022","Wed Jun 01 11:19:47 UTC 2022","10022","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Wed Jun 01 11:22:18 UTC 2022","Wed Jun 01 11:22:36 UTC 2022","17191","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Wed Jun 01 11:19:03 UTC 2022","Wed Jun 01 11:19:05 UTC 2022","1890","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 11:14:20 UTC 2022","Wed Jun 01 11:14:27 UTC 2022","6228","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Wed Jun 01 11:07:41 UTC 2022","Wed Jun 01 11:08:19 UTC 2022","38507","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test5zivg1 slot name.","Should reserve project for 2022-08-29 configuration with test5zivg1 slot name.",""
"passed","Wed Jun 01 11:04:12 UTC 2022","Wed Jun 01 11:04:17 UTC 2022","5663","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Wed Jun 01 11:17:23 UTC 2022","Wed Jun 01 11:17:25 UTC 2022","1938","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Wed Jun 01 11:15:51 UTC 2022","Wed Jun 01 11:16:02 UTC 2022","11725","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 01 11:02:30 UTC 2022","Wed Jun 01 11:03:01 UTC 2022","30347","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectnorvm1","Should search for created project: projectnorvm1",""
"passed","Wed Jun 01 11:16:25 UTC 2022","Wed Jun 01 11:16:50 UTC 2022","25004","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Wed Jun 01 11:20:49 UTC 2022","Wed Jun 01 11:20:56 UTC 2022","6896","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Wed Jun 01 11:09:54 UTC 2022","Wed Jun 01 11:10:29 UTC 2022","35351","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projecttz1ao","Should delete created project projecttz1ao",""
"passed","Wed Jun 01 11:17:28 UTC 2022","Wed Jun 01 11:17:45 UTC 2022","17099","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
