"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 06:35:08 UTC 2022","Tue May 31 06:35:13 UTC 2022","4687","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue May 31 06:50:00 UTC 2022","Tue May 31 06:50:04 UTC 2022","3972","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue May 31 06:32:05 UTC 2022","Tue May 31 06:32:05 UTC 2022","848","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue May 31 06:47:36 UTC 2022","Tue May 31 06:47:40 UTC 2022","4684","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue May 31 06:32:07 UTC 2022","Tue May 31 06:32:08 UTC 2022","168","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","","C4: Login to ""Master Schedule"" application without any credentials at Staging server.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue May 31 06:48:44 UTC 2022","Tue May 31 06:48:48 UTC 2022","4181","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 06:43:40 UTC 2022","Tue May 31 06:43:40 UTC 2022","91","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:48:39 UTC 2022","Tue May 31 06:48:40 UTC 2022","174","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:45:40 UTC 2022","Tue May 31 06:45:44 UTC 2022","4413","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 06:33:22 UTC 2022","Tue May 31 06:33:24 UTC 2022","2066","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue May 31 06:44:49 UTC 2022","Tue May 31 06:44:52 UTC 2022","3730","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 06:32:09 UTC 2022","Tue May 31 06:32:11 UTC 2022","1341","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue May 31 06:46:07 UTC 2022","Tue May 31 06:46:07 UTC 2022","140","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:44:12 UTC 2022","Tue May 31 06:44:12 UTC 2022","111","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:37:38 UTC 2022","Tue May 31 06:37:42 UTC 2022","4176","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectt97pw1 to date without empty slots","Should verify that can't move project projectt97pw1 to date without empty slots",""
"passed","Tue May 31 06:44:52 UTC 2022","Tue May 31 06:44:57 UTC 2022","4796","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 06:41:23 UTC 2022","Tue May 31 06:41:32 UTC 2022","9352","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 8oo4mproject","Should edit existing project name to 8oo4mproject",""
"passed","Tue May 31 06:35:18 UTC 2022","Tue May 31 06:35:19 UTC 2022","867","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue May 31 06:35:07 UTC 2022","Tue May 31 06:35:07 UTC 2022","481","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue May 31 06:50:04 UTC 2022","Tue May 31 06:50:04 UTC 2022","109","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue May 31 06:34:08 UTC 2022","Tue May 31 06:34:10 UTC 2022","2005","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue May 31 06:46:17 UTC 2022","Tue May 31 06:46:22 UTC 2022","5585","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue May 31 06:44:49 UTC 2022","Tue May 31 06:44:49 UTC 2022","83","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:48:40 UTC 2022","Tue May 31 06:48:44 UTC 2022","4371","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Tue May 31 06:38:53 UTC 2022","Tue May 31 06:38:57 UTC 2022","3984","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectttm7b","Should edit created project projectttm7b",""
"passed","Tue May 31 06:32:13 UTC 2022","Tue May 31 06:32:14 UTC 2022","1340","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue May 31 06:43:11 UTC 2022","Tue May 31 06:43:15 UTC 2022","4352","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 06:35:13 UTC 2022","Tue May 31 06:35:13 UTC 2022","148","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:31:41 UTC 2022","Tue May 31 06:31:47 UTC 2022","5677","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Tue May 31 06:47:31 UTC 2022","Tue May 31 06:47:36 UTC 2022","4858","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue May 31 06:35:58 UTC 2022","Tue May 31 06:36:07 UTC 2022","9531","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 3aqf4project","Should edit existing project name to 3aqf4project",""
"passed","Tue May 31 06:44:19 UTC 2022","Tue May 31 06:44:23 UTC 2022","4319","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 06:45:21 UTC 2022","Tue May 31 06:45:40 UTC 2022","18366","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue May 31 06:34:49 UTC 2022","Tue May 31 06:34:51 UTC 2022","1988","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectx1vrx1","Should search for created project: projectx1vrx1",""
"failed","Tue May 31 06:45:59 UTC 2022","Tue May 31 06:46:04 UTC 2022","4687","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue May 31 06:40:11 UTC 2022","Tue May 31 06:40:19 UTC 2022","7756","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project2f053","Should delete created project project2f053",""
"passed","Tue May 31 06:34:06 UTC 2022","Tue May 31 06:34:08 UTC 2022","2039","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectzamzy1","Should search for created project: projectzamzy1",""
"passed","Tue May 31 06:47:17 UTC 2022","Tue May 31 06:47:20 UTC 2022","3052","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue May 31 06:32:02 UTC 2022","Tue May 31 06:32:03 UTC 2022","859","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue May 31 06:47:31 UTC 2022","Tue May 31 06:47:31 UTC 2022","171","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:47:49 UTC 2022","Tue May 31 06:47:53 UTC 2022","4452","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue May 31 06:46:39 UTC 2022","Tue May 31 06:46:52 UTC 2022","13291","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue May 31 06:47:00 UTC 2022","Tue May 31 06:47:05 UTC 2022","4859","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue May 31 06:49:34 UTC 2022","Tue May 31 06:49:34 UTC 2022","181","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:46:07 UTC 2022","Tue May 31 06:46:09 UTC 2022","2023","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue May 31 06:47:23 UTC 2022","Tue May 31 06:47:28 UTC 2022","4360","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue May 31 06:49:39 UTC 2022","Tue May 31 06:49:43 UTC 2022","4698","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 06:30:55 UTC 2022","Tue May 31 06:31:02 UTC 2022","6630","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue May 31 06:49:34 UTC 2022","Tue May 31 06:49:39 UTC 2022","4422","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue May 31 06:43:08 UTC 2022","Tue May 31 06:43:11 UTC 2022","3217","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 06:47:05 UTC 2022","Tue May 31 06:47:09 UTC 2022","4181","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 06:47:00 UTC 2022","Tue May 31 06:47:00 UTC 2022","181","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:41:59 UTC 2022","Tue May 31 06:42:09 UTC 2022","10209","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue May 31 06:48:22 UTC 2022","Tue May 31 06:48:26 UTC 2022","4336","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Tue May 31 06:43:08 UTC 2022","Tue May 31 06:43:08 UTC 2022","92","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:43:40 UTC 2022","Tue May 31 06:43:44 UTC 2022","3859","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue May 31 06:47:23 UTC 2022","Tue May 31 06:47:23 UTC 2022","187","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 06:36:48 UTC 2022","Tue May 31 06:36:53 UTC 2022","4236","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projecttx5fo1 to date without empty slots","Should verify that can't move project projecttx5fo1 to date without empty slots",""
"passed","Tue May 31 06:49:13 UTC 2022","Tue May 31 06:49:19 UTC 2022","5442","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue May 31 06:43:44 UTC 2022","Tue May 31 06:43:48 UTC 2022","4269","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 06:35:07 UTC 2022","Tue May 31 06:35:08 UTC 2022","849","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue May 31 06:48:26 UTC 2022","Tue May 31 06:48:31 UTC 2022","5205","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 06:32:40 UTC 2022","Tue May 31 06:32:42 UTC 2022","2125","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: project7iwc41","Should search for created project: project7iwc41",""
"passed","Tue May 31 06:39:32 UTC 2022","Tue May 31 06:39:36 UTC 2022","3955","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project0uuny","Should edit created project project0uuny",""
"passed","Tue May 31 06:46:22 UTC 2022","Tue May 31 06:46:27 UTC 2022","4680","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 06:35:13 UTC 2022","Tue May 31 06:35:17 UTC 2022","4277","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue May 31 06:35:08 UTC 2022","Tue May 31 06:35:08 UTC 2022","131","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue May 31 06:48:01 UTC 2022","Tue May 31 06:48:05 UTC 2022","4091","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue May 31 06:35:17 UTC 2022","Tue May 31 06:35:18 UTC 2022","366","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue May 31 06:44:12 UTC 2022","Tue May 31 06:44:19 UTC 2022","6205","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue May 31 06:48:05 UTC 2022","Tue May 31 06:48:09 UTC 2022","4200","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue May 31 06:40:46 UTC 2022","Tue May 31 06:40:47 UTC 2022","1715","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectp3msa","Should verify that ""Sales Manager"" can't delete created project projectp3msa",""
