"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 01 12:27:54 UTC 2022","Wed Jun 01 12:28:08 UTC 2022","14024","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:14:06 UTC 2022","Wed Jun 01 12:14:51 UTC 2022","45590","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Wed Jun 01 12:18:53 UTC 2022","Wed Jun 01 12:18:53 UTC 2022","376","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 12:15:19 UTC 2022","Wed Jun 01 12:16:11 UTC 2022","51641","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projecttpnj61","Should search for created project: projecttpnj61",""
"passed","Wed Jun 01 12:34:45 UTC 2022","Wed Jun 01 12:34:53 UTC 2022","7478","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Wed Jun 01 12:15:08 UTC 2022","Wed Jun 01 12:15:11 UTC 2022","3419","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Wed Jun 01 12:28:53 UTC 2022","Wed Jun 01 12:28:58 UTC 2022","4360","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Wed Jun 01 12:17:39 UTC 2022","Wed Jun 01 12:18:00 UTC 2022","20868","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Wed Jun 01 12:24:53 UTC 2022","Wed Jun 01 12:25:31 UTC 2022","38262","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project372kz","Should delete created project project372kz",""
"passed","Wed Jun 01 12:31:44 UTC 2022","Wed Jun 01 12:32:09 UTC 2022","24356","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Wed Jun 01 12:35:08 UTC 2022","Wed Jun 01 12:35:19 UTC 2022","10608","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Wed Jun 01 12:36:31 UTC 2022","Wed Jun 01 12:36:44 UTC 2022","13296","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 12:26:18 UTC 2022","Wed Jun 01 12:27:10 UTC 2022","51577","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to fab4rproject","Should edit existing project name to fab4rproject",""
"passed","Wed Jun 01 12:31:06 UTC 2022","Wed Jun 01 12:31:20 UTC 2022","14461","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 01 12:35:36 UTC 2022","Wed Jun 01 12:35:48 UTC 2022","12238","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Wed Jun 01 12:28:08 UTC 2022","Wed Jun 01 12:28:16 UTC 2022","7874","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Wed Jun 01 12:37:34 UTC 2022","Wed Jun 01 12:37:36 UTC 2022","2602","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:28:58 UTC 2022","Wed Jun 01 12:29:10 UTC 2022","12453","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Wed Jun 01 12:37:43 UTC 2022","Wed Jun 01 12:37:56 UTC 2022","12757","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 12:17:07 UTC 2022","Wed Jun 01 12:17:39 UTC 2022","32537","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project3qd751","Should search for created project: project3qd751",""
"passed","Wed Jun 01 12:33:58 UTC 2022","Wed Jun 01 12:34:05 UTC 2022","7016","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Wed Jun 01 12:18:03 UTC 2022","Wed Jun 01 12:18:30 UTC 2022","27571","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectn02c21","Should search for created project: projectn02c21",""
"passed","Wed Jun 01 12:32:25 UTC 2022","Wed Jun 01 12:32:34 UTC 2022","9720","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:31:23 UTC 2022","Wed Jun 01 12:31:44 UTC 2022","21186","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 12:34:23 UTC 2022","Wed Jun 01 12:34:28 UTC 2022","4654","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Wed Jun 01 12:37:58 UTC 2022","Wed Jun 01 12:38:18 UTC 2022","19763","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Wed Jun 01 12:13:21 UTC 2022","Wed Jun 01 12:13:38 UTC 2022","17015","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Wed Jun 01 12:33:06 UTC 2022","Wed Jun 01 12:33:19 UTC 2022","13120","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 01 12:28:16 UTC 2022","Wed Jun 01 12:28:30 UTC 2022","13510","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Wed Jun 01 12:35:21 UTC 2022","Wed Jun 01 12:35:36 UTC 2022","14758","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Wed Jun 01 12:19:09 UTC 2022","Wed Jun 01 12:19:11 UTC 2022","2392","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Wed Jun 01 12:18:53 UTC 2022","Wed Jun 01 12:18:59 UTC 2022","5630","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Wed Jun 01 12:32:41 UTC 2022","Wed Jun 01 12:32:44 UTC 2022","3140","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 12:34:21 UTC 2022","Wed Jun 01 12:34:23 UTC 2022","2663","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:35:51 UTC 2022","Wed Jun 01 12:36:06 UTC 2022","15360","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Wed Jun 01 12:34:42 UTC 2022","Wed Jun 01 12:34:45 UTC 2022","2622","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:34:33 UTC 2022","Wed Jun 01 12:34:40 UTC 2022","7035","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Wed Jun 01 12:14:54 UTC 2022","Wed Jun 01 12:14:57 UTC 2022","3015","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Wed Jun 01 12:24:05 UTC 2022","Wed Jun 01 12:24:50 UTC 2022","45645","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project project3nnk6","Should edit created project project3nnk6",""
"passed","Wed Jun 01 12:34:05 UTC 2022","Wed Jun 01 12:34:18 UTC 2022","12915","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Wed Jun 01 12:15:13 UTC 2022","Wed Jun 01 12:15:17 UTC 2022","3403","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Wed Jun 01 12:19:38 UTC 2022","Wed Jun 01 12:20:27 UTC 2022","48394","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to jy5juproject","Should edit existing project name to jy5juproject",""
"passed","Wed Jun 01 12:33:22 UTC 2022","Wed Jun 01 12:33:53 UTC 2022","31238","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Wed Jun 01 12:20:29 UTC 2022","Wed Jun 01 12:21:29 UTC 2022","60187","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project9gjtf1 to date without empty slots","Should verify that can't move project project9gjtf1 to date without empty slots",""
"passed","Wed Jun 01 12:37:36 UTC 2022","Wed Jun 01 12:37:43 UTC 2022","7038","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Wed Jun 01 12:36:24 UTC 2022","Wed Jun 01 12:36:31 UTC 2022","7125","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Wed Jun 01 12:18:59 UTC 2022","Wed Jun 01 12:19:07 UTC 2022","7584","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Wed Jun 01 12:25:34 UTC 2022","Wed Jun 01 12:26:15 UTC 2022","41573","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectwiyeu","Should verify that ""Sales Manager"" can't delete created project projectwiyeu",""
"passed","Wed Jun 01 12:19:07 UTC 2022","Wed Jun 01 12:19:09 UTC 2022","1497","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Wed Jun 01 12:38:18 UTC 2022","Wed Jun 01 12:38:19 UTC 2022","405","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Wed Jun 01 12:18:30 UTC 2022","Wed Jun 01 12:18:47 UTC 2022","17013","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search with invalid project name","Should search with invalid project name",""
"passed","Wed Jun 01 12:32:44 UTC 2022","Wed Jun 01 12:32:46 UTC 2022","1848","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Wed Jun 01 12:30:17 UTC 2022","Wed Jun 01 12:30:24 UTC 2022","7752","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Wed Jun 01 12:36:06 UTC 2022","Wed Jun 01 12:36:19 UTC 2022","13016","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Wed Jun 01 12:23:15 UTC 2022","Wed Jun 01 12:24:02 UTC 2022","47373","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectgaifm","Should edit created project projectgaifm",""
"passed","Wed Jun 01 12:34:53 UTC 2022","Wed Jun 01 12:35:06 UTC 2022","13019","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Wed Jun 01 12:36:47 UTC 2022","Wed Jun 01 12:37:31 UTC 2022","44062","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Wed Jun 01 12:27:12 UTC 2022","Wed Jun 01 12:27:52 UTC 2022","39558","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Wed Jun 01 12:29:55 UTC 2022","Wed Jun 01 12:30:17 UTC 2022","21338","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 12:32:49 UTC 2022","Wed Jun 01 12:33:06 UTC 2022","17712","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Wed Jun 01 12:18:59 UTC 2022","Wed Jun 01 12:18:59 UTC 2022","398","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:30:24 UTC 2022","Wed Jun 01 12:30:38 UTC 2022","13227","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Wed Jun 01 12:30:40 UTC 2022","Wed Jun 01 12:31:02 UTC 2022","21447","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 12:15:04 UTC 2022","Wed Jun 01 12:15:06 UTC 2022","1154","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Wed Jun 01 12:13:41 UTC 2022","Wed Jun 01 12:14:03 UTC 2022","22675","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Wed Jun 01 12:18:50 UTC 2022","Wed Jun 01 12:18:51 UTC 2022","720","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Wed Jun 01 12:28:32 UTC 2022","Wed Jun 01 12:28:53 UTC 2022","20877","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Wed Jun 01 12:36:21 UTC 2022","Wed Jun 01 12:36:24 UTC 2022","2568","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Wed Jun 01 12:32:34 UTC 2022","Wed Jun 01 12:32:39 UTC 2022","4288","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Wed Jun 01 12:14:59 UTC 2022","Wed Jun 01 12:15:02 UTC 2022","2935","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
