"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 10:44:22 UTC 2022","Thu Jun 02 10:44:41 UTC 2022","19160","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 10:47:21 UTC 2022","Thu Jun 02 10:47:22 UTC 2022","1495","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 10:35:05 UTC 2022","Thu Jun 02 10:35:06 UTC 2022","847","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Thu Jun 02 10:41:05 UTC 2022","Thu Jun 02 10:41:44 UTC 2022","38767","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectbxwle","Should verify that ""Sales Manager"" can't delete created project projectbxwle",""
"passed","Thu Jun 02 10:48:48 UTC 2022","Thu Jun 02 10:48:49 UTC 2022","1648","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:47:39 UTC 2022","Thu Jun 02 10:47:50 UTC 2022","11361","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 02 10:40:27 UTC 2022","Thu Jun 02 10:41:04 UTC 2022","36174","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project6jaee","Should delete created project project6jaee",""
"passed","Thu Jun 02 10:48:28 UTC 2022","Thu Jun 02 10:48:40 UTC 2022","11999","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 02 10:35:06 UTC 2022","Thu Jun 02 10:35:12 UTC 2022","6047","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Thu Jun 02 10:48:21 UTC 2022","Thu Jun 02 10:48:23 UTC 2022","1557","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:44:59 UTC 2022","Thu Jun 02 10:45:19 UTC 2022","19692","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 10:48:56 UTC 2022","Thu Jun 02 10:48:57 UTC 2022","1538","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:30:38 UTC 2022","Thu Jun 02 10:30:57 UTC 2022","19197","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Thu Jun 02 10:30:20 UTC 2022","Thu Jun 02 10:30:36 UTC 2022","15928","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Thu Jun 02 10:51:16 UTC 2022","Thu Jun 02 10:51:17 UTC 2022","1540","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:49:23 UTC 2022","Thu Jun 02 10:49:36 UTC 2022","12717","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu Jun 02 10:50:32 UTC 2022","Thu Jun 02 10:51:14 UTC 2022","42129","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Thu Jun 02 10:43:12 UTC 2022","Thu Jun 02 10:43:26 UTC 2022","13100","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:35:04 UTC 2022","Thu Jun 02 10:35:05 UTC 2022","517","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Thu Jun 02 10:39:00 UTC 2022","Thu Jun 02 10:39:42 UTC 2022","41865","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectx8cfd","Should edit created project projectx8cfd",""
"passed","Thu Jun 02 10:42:34 UTC 2022","Thu Jun 02 10:43:11 UTC 2022","36382","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Thu Jun 02 10:46:33 UTC 2022","Thu Jun 02 10:46:52 UTC 2022","18785","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Thu Jun 02 10:35:42 UTC 2022","Thu Jun 02 10:36:27 UTC 2022","44165","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to phqlwproject","Should edit existing project name to phqlwproject",""
"passed","Thu Jun 02 10:35:18 UTC 2022","Thu Jun 02 10:35:41 UTC 2022","22495","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testexxbi1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with testexxbi1 slot name.",""
"passed","Thu Jun 02 10:46:01 UTC 2022","Thu Jun 02 10:46:13 UTC 2022","11980","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 02 10:44:09 UTC 2022","Thu Jun 02 10:44:20 UTC 2022","11406","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 02 10:48:49 UTC 2022","Thu Jun 02 10:48:54 UTC 2022","4787","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Thu Jun 02 10:47:15 UTC 2022","Thu Jun 02 10:47:19 UTC 2022","4519","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu Jun 02 10:36:28 UTC 2022","Thu Jun 02 10:37:26 UTC 2022","57839","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projecthfehz1 to date without empty slots","Should verify that can't move project projecthfehz1 to date without empty slots",""
"passed","Thu Jun 02 10:35:17 UTC 2022","Thu Jun 02 10:35:17 UTC 2022","571","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Thu Jun 02 10:45:25 UTC 2022","Thu Jun 02 10:45:36 UTC 2022","11337","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 02 10:49:02 UTC 2022","Thu Jun 02 10:49:13 UTC 2022","10935","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu Jun 02 10:41:46 UTC 2022","Thu Jun 02 10:42:33 UTC 2022","46816","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to jdunaproject","Should edit existing project name to jdunaproject",""
"passed","Thu Jun 02 10:31:46 UTC 2022","Thu Jun 02 10:31:47 UTC 2022","1336","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Thu Jun 02 10:45:38 UTC 2022","Thu Jun 02 10:45:58 UTC 2022","19441","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 10:48:57 UTC 2022","Thu Jun 02 10:49:02 UTC 2022","4857","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Thu Jun 02 10:47:06 UTC 2022","Thu Jun 02 10:47:15 UTC 2022","8280","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:50:00 UTC 2022","Thu Jun 02 10:50:12 UTC 2022","11311","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 02 10:31:59 UTC 2022","Thu Jun 02 10:32:44 UTC 2022","45266","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projectpmuhw1","Should search for created project: projectpmuhw1",""
"passed","Thu Jun 02 10:45:19 UTC 2022","Thu Jun 02 10:45:25 UTC 2022","6251","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Thu Jun 02 10:43:33 UTC 2022","Thu Jun 02 10:43:44 UTC 2022","10931","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Thu Jun 02 10:39:44 UTC 2022","Thu Jun 02 10:40:26 UTC 2022","41716","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectaf9r6","Should edit created project projectaf9r6",""
"passed","Thu Jun 02 10:43:26 UTC 2022","Thu Jun 02 10:43:33 UTC 2022","7296","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Thu Jun 02 10:35:06 UTC 2022","Thu Jun 02 10:35:06 UTC 2022","145","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 10:49:15 UTC 2022","Thu Jun 02 10:49:21 UTC 2022","6532","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu Jun 02 10:49:48 UTC 2022","Thu Jun 02 10:50:00 UTC 2022","11970","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Thu Jun 02 10:47:26 UTC 2022","Thu Jun 02 10:47:39 UTC 2022","12835","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Thu Jun 02 10:35:12 UTC 2022","Thu Jun 02 10:35:12 UTC 2022","136","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:51:50 UTC 2022","Thu Jun 02 10:51:50 UTC 2022","106","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu Jun 02 10:31:51 UTC 2022","Thu Jun 02 10:31:53 UTC 2022","2336","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Thu Jun 02 10:45:58 UTC 2022","Thu Jun 02 10:46:01 UTC 2022","3646","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 02 10:48:41 UTC 2022","Thu Jun 02 10:48:43 UTC 2022","1588","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:35:17 UTC 2022","Thu Jun 02 10:35:18 UTC 2022","851","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Thu Jun 02 10:50:20 UTC 2022","Thu Jun 02 10:50:30 UTC 2022","10294","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 02 10:51:17 UTC 2022","Thu Jun 02 10:51:22 UTC 2022","4845","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Thu Jun 02 10:34:02 UTC 2022","Thu Jun 02 10:34:22 UTC 2022","19266","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Thu Jun 02 10:50:13 UTC 2022","Thu Jun 02 10:50:15 UTC 2022","1553","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 10:30:59 UTC 2022","Thu Jun 02 10:31:41 UTC 2022","42039","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Thu Jun 02 10:31:55 UTC 2022","Thu Jun 02 10:31:57 UTC 2022","2332","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Thu Jun 02 10:34:23 UTC 2022","Thu Jun 02 10:34:47 UTC 2022","23964","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: project3kuzs1","Should search for created project: project3kuzs1",""
"passed","Thu Jun 02 10:44:05 UTC 2022","Thu Jun 02 10:44:09 UTC 2022","4140","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 02 10:47:52 UTC 2022","Thu Jun 02 10:48:20 UTC 2022","27926","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu Jun 02 10:49:36 UTC 2022","Thu Jun 02 10:49:47 UTC 2022","11077","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu Jun 02 10:35:12 UTC 2022","Thu Jun 02 10:35:17 UTC 2022","4859","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Thu Jun 02 10:46:15 UTC 2022","Thu Jun 02 10:46:33 UTC 2022","18408","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 10:50:15 UTC 2022","Thu Jun 02 10:50:20 UTC 2022","4867","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Thu Jun 02 10:47:22 UTC 2022","Thu Jun 02 10:47:24 UTC 2022","2004","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Thu Jun 02 10:38:24 UTC 2022","Thu Jun 02 10:38:59 UTC 2022","34714","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with testhq0nl1 slot name.","Should reserve project for 2022-08-29 configuration with testhq0nl1 slot name.",""
"passed","Thu Jun 02 10:46:52 UTC 2022","Thu Jun 02 10:47:05 UTC 2022","12490","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 02 10:31:42 UTC 2022","Thu Jun 02 10:31:44 UTC 2022","1993","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Thu Jun 02 10:37:28 UTC 2022","Thu Jun 02 10:38:22 UTC 2022","54024","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectsrvtr1 to date without empty slots","Should verify that can't move project projectsrvtr1 to date without empty slots",""
"passed","Thu Jun 02 10:51:34 UTC 2022","Thu Jun 02 10:51:50 UTC 2022","16052","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
