"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 14:07:10 UTC 2022","Tue Jun 07 14:07:19 UTC 2022","9217","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:54:25 UTC 2022","Tue Jun 07 13:54:31 UTC 2022","6010","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue Jun 07 14:09:34 UTC 2022","Tue Jun 07 14:09:42 UTC 2022","8189","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue Jun 07 14:10:48 UTC 2022","Tue Jun 07 14:10:59 UTC 2022","11499","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 14:02:27 UTC 2022","Tue Jun 07 14:03:06 UTC 2022","38693","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue Jun 07 14:06:00 UTC 2022","Tue Jun 07 14:06:04 UTC 2022","3791","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue Jun 07 14:03:29 UTC 2022","Tue Jun 07 14:03:40 UTC 2022","11626","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Tue Jun 07 14:03:42 UTC 2022","Tue Jun 07 14:04:03 UTC 2022","20271","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 14:10:40 UTC 2022","Tue Jun 07 14:10:42 UTC 2022","2253","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 14:12:26 UTC 2022","Tue Jun 07 14:12:27 UTC 2022","148","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue Jun 07 13:54:18 UTC 2022","Tue Jun 07 13:54:19 UTC 2022","1381","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Tue Jun 07 13:54:17 UTC 2022","Tue Jun 07 13:54:18 UTC 2022","579","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue Jun 07 14:07:28 UTC 2022","Tue Jun 07 14:07:30 UTC 2022","2129","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue Jun 07 14:11:50 UTC 2022","Tue Jun 07 14:11:55 UTC 2022","5505","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue Jun 07 13:50:38 UTC 2022","Tue Jun 07 13:50:40 UTC 2022","1999","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue Jun 07 13:53:32 UTC 2022","Tue Jun 07 13:53:58 UTC 2022","26299","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projecto5hkt1","Should search for created project: projecto5hkt1",""
"passed","Tue Jun 07 14:00:49 UTC 2022","Tue Jun 07 14:01:31 UTC 2022","41743","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project project2nozw","Should verify that ""Sales Manager"" can't delete created project project2nozw",""
"passed","Tue Jun 07 14:01:33 UTC 2022","Tue Jun 07 14:02:25 UTC 2022","51890","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to ozqngproject","Should edit existing project name to ozqngproject",""
"passed","Tue Jun 07 14:04:03 UTC 2022","Tue Jun 07 14:04:07 UTC 2022","4342","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue Jun 07 13:51:48 UTC 2022","Tue Jun 07 13:52:38 UTC 2022","49397","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue Jun 07 13:50:56 UTC 2022","Tue Jun 07 13:51:46 UTC 2022","49875","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: project2ep4d1","Should search for created project: project2ep4d1",""
"passed","Tue Jun 07 14:09:15 UTC 2022","Tue Jun 07 14:09:21 UTC 2022","5692","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue Jun 07 14:08:55 UTC 2022","Tue Jun 07 14:09:01 UTC 2022","5973","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue Jun 07 13:54:32 UTC 2022","Tue Jun 07 13:54:33 UTC 2022","1411","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue Jun 07 14:07:26 UTC 2022","Tue Jun 07 14:07:28 UTC 2022","2042","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 14:08:00 UTC 2022","Tue Jun 07 14:08:29 UTC 2022","28853","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Tue Jun 07 14:06:57 UTC 2022","Tue Jun 07 14:07:08 UTC 2022","11383","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue Jun 07 13:54:31 UTC 2022","Tue Jun 07 13:54:32 UTC 2022","690","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue Jun 07 13:54:19 UTC 2022","Tue Jun 07 13:54:25 UTC 2022","5588","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Tue Jun 07 14:04:59 UTC 2022","Tue Jun 07 14:05:20 UTC 2022","20736","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 13:54:33 UTC 2022","Tue Jun 07 13:54:57 UTC 2022","23714","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testk0z1f1 slot name.","Should reserve project as ""Sales Manager"" for 2022-09-05 configuration with testk0z1f1 slot name.",""
"passed","Tue Jun 07 14:09:44 UTC 2022","Tue Jun 07 14:09:57 UTC 2022","13451","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue Jun 07 14:06:38 UTC 2022","Tue Jun 07 14:06:57 UTC 2022","18877","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue Jun 07 14:09:05 UTC 2022","Tue Jun 07 14:09:10 UTC 2022","5643","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue Jun 07 14:09:13 UTC 2022","Tue Jun 07 14:09:15 UTC 2022","2319","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 14:04:46 UTC 2022","Tue Jun 07 14:04:57 UTC 2022","11683","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 14:06:04 UTC 2022","Tue Jun 07 14:06:16 UTC 2022","11713","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 13:54:59 UTC 2022","Tue Jun 07 13:55:47 UTC 2022","47864","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 084z2project","Should edit existing project name to 084z2project",""
"passed","Tue Jun 07 14:07:19 UTC 2022","Tue Jun 07 14:07:24 UTC 2022","4575","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue Jun 07 14:10:26 UTC 2022","Tue Jun 07 14:10:38 UTC 2022","12057","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue Jun 07 13:58:30 UTC 2022","Tue Jun 07 13:59:15 UTC 2022","44644","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectjvy3c","Should edit created project projectjvy3c",""
"passed","Tue Jun 07 14:11:55 UTC 2022","Tue Jun 07 14:12:07 UTC 2022","11412","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 14:08:38 UTC 2022","Tue Jun 07 14:08:50 UTC 2022","11867","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue Jun 07 14:10:42 UTC 2022","Tue Jun 07 14:10:48 UTC 2022","5478","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Tue Jun 07 14:05:40 UTC 2022","Tue Jun 07 14:06:00 UTC 2022","20384","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 13:53:10 UTC 2022","Tue Jun 07 13:53:30 UTC 2022","20554","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Tue Jun 07 14:09:57 UTC 2022","Tue Jun 07 14:10:09 UTC 2022","11997","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue Jun 07 13:50:48 UTC 2022","Tue Jun 07 13:50:50 UTC 2022","2421","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue Jun 07 14:04:07 UTC 2022","Tue Jun 07 14:04:19 UTC 2022","11655","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue Jun 07 14:03:22 UTC 2022","Tue Jun 07 14:03:29 UTC 2022","6489","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue Jun 07 14:05:20 UTC 2022","Tue Jun 07 14:05:27 UTC 2022","6914","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Tue Jun 07 13:57:49 UTC 2022","Tue Jun 07 13:58:28 UTC 2022","39169","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-09-05 configuration with testemb8a1 slot name.","Should reserve project for 2022-09-05 configuration with testemb8a1 slot name.",""
"passed","Tue Jun 07 13:54:19 UTC 2022","Tue Jun 07 13:54:19 UTC 2022","159","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 14:06:18 UTC 2022","Tue Jun 07 14:06:38 UTC 2022","19895","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue Jun 07 13:49:08 UTC 2022","Tue Jun 07 13:49:26 UTC 2022","17436","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue Jun 07 14:12:08 UTC 2022","Tue Jun 07 14:12:26 UTC 2022","17968","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Tue Jun 07 13:54:25 UTC 2022","Tue Jun 07 13:54:25 UTC 2022","159","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 13:50:42 UTC 2022","Tue Jun 07 13:50:44 UTC 2022","1953","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Tue Jun 07 13:52:40 UTC 2022","Tue Jun 07 13:53:10 UTC 2022","30184","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: projectv791n1","Should search for created project: projectv791n1",""
"passed","Tue Jun 07 14:11:01 UTC 2022","Tue Jun 07 14:11:46 UTC 2022","44365","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue Jun 07 14:08:31 UTC 2022","Tue Jun 07 14:08:33 UTC 2022","2180","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue Jun 07 14:08:33 UTC 2022","Tue Jun 07 14:08:38 UTC 2022","5464","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
