"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 10:02:35 UTC 2022","Thu May 26 10:02:39 UTC 2022","3752","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Thu May 26 10:01:38 UTC 2022","Thu May 26 10:01:46 UTC 2022","7844","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 10:00:21 UTC 2022","Thu May 26 10:00:30 UTC 2022","8864","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 10:01:10 UTC 2022","Thu May 26 10:01:15 UTC 2022","5299","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 10:01:22 UTC 2022","Thu May 26 10:01:24 UTC 2022","1999","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Thu May 26 10:02:13 UTC 2022","Thu May 26 10:02:17 UTC 2022","4300","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Thu May 26 10:03:42 UTC 2022","Thu May 26 10:03:44 UTC 2022","2075","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:59:54 UTC 2022","Thu May 26 09:59:58 UTC 2022","3666","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Thu May 26 09:57:33 UTC 2022","Thu May 26 09:57:48 UTC 2022","15199","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","delete edited project oh1bmproject.","delete edited project oh1bmproject.",""
"passed","Thu May 26 10:03:22 UTC 2022","Thu May 26 10:03:33 UTC 2022","10227","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Thu May 26 09:58:27 UTC 2022","Thu May 26 09:58:56 UTC 2022","29132","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to ucmv7project","Should edit existing project name to ucmv7project",""
"passed","Thu May 26 10:01:20 UTC 2022","Thu May 26 10:01:22 UTC 2022","2041","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 09:59:39 UTC 2022","Thu May 26 09:59:43 UTC 2022","3457","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 09:56:51 UTC 2022","Thu May 26 09:57:05 UTC 2022","14131","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" delete created project projectfgnz6","As ""Scheduler"" delete created project projectfgnz6",""
"passed","Thu May 26 09:56:19 UTC 2022","Thu May 26 09:56:21 UTC 2022","1858","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Thu May 26 10:02:26 UTC 2022","Thu May 26 10:02:28 UTC 2022","2003","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:59:23 UTC 2022","Thu May 26 09:59:27 UTC 2022","3971","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should verify that input displayed in reserve form","Should verify that input displayed in reserve form",""
"passed","Thu May 26 10:04:00 UTC 2022","Thu May 26 10:04:04 UTC 2022","4266","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Thu May 26 10:03:14 UTC 2022","Thu May 26 10:03:21 UTC 2022","6862","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu May 26 10:00:16 UTC 2022","Thu May 26 10:00:20 UTC 2022","3458","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 09:56:30 UTC 2022","Thu May 26 09:56:51 UTC 2022","21089","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testfgnz6 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-22 configuration with testfgnz6 slot name.",""
"passed","Thu May 26 09:57:50 UTC 2022","Thu May 26 09:58:10 UTC 2022","20278","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with testtdbnr slot name.","Should reserve project for 2022-08-22 configuration with testtdbnr slot name.",""
"passed","Thu May 26 09:59:58 UTC 2022","Thu May 26 10:00:01 UTC 2022","3043","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 10:04:14 UTC 2022","Thu May 26 10:04:29 UTC 2022","14579","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Thu May 26 09:55:54 UTC 2022","Thu May 26 09:56:07 UTC 2022","13107","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should set filters and verify that they work.","Should set filters and verify that they work.",""
"passed","Thu May 26 10:02:11 UTC 2022","Thu May 26 10:02:13 UTC 2022","2017","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:58:10 UTC 2022","Thu May 26 09:58:25 UTC 2022","14934","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","delete created project projecttdbnr.","delete created project projecttdbnr.",""
"passed","Thu May 26 10:01:48 UTC 2022","Thu May 26 10:02:09 UTC 2022","21149","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu May 26 10:00:38 UTC 2022","Thu May 26 10:00:47 UTC 2022","8714","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 10:00:03 UTC 2022","Thu May 26 10:00:12 UTC 2022","9533","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 10:04:04 UTC 2022","Thu May 26 10:04:12 UTC 2022","8310","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 10:02:43 UTC 2022","Thu May 26 10:02:47 UTC 2022","4253","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Thu May 26 09:59:28 UTC 2022","Thu May 26 09:59:37 UTC 2022","8819","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 09:55:46 UTC 2022","Thu May 26 09:55:53 UTC 2022","6517","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Thu May 26 10:00:47 UTC 2022","Thu May 26 10:01:04 UTC 2022","17677","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Thu May 26 10:03:58 UTC 2022","Thu May 26 10:04:00 UTC 2022","2202","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 09:56:15 UTC 2022","Thu May 26 09:56:17 UTC 2022","1879","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Thu May 26 10:04:29 UTC 2022","Thu May 26 10:04:32 UTC 2022","3525","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu May 26 09:58:56 UTC 2022","Thu May 26 09:59:13 UTC 2022","16667","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","As ""Scheduler"" delete created project projectucmv7","As ""Scheduler"" delete created project projectucmv7",""
"passed","Thu May 26 09:56:09 UTC 2022","Thu May 26 09:56:14 UTC 2022","5191","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 10:02:28 UTC 2022","Thu May 26 10:02:32 UTC 2022","3462","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu May 26 10:03:44 UTC 2022","Thu May 26 10:03:49 UTC 2022","4226","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Thu May 26 10:03:49 UTC 2022","Thu May 26 10:03:56 UTC 2022","7431","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 10:02:40 UTC 2022","Thu May 26 10:02:43 UTC 2022","2021","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 10:02:33 UTC 2022","Thu May 26 10:02:35 UTC 2022","2030","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
