"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 26 15:28:50 UTC 2022","Thu May 26 15:28:53 UTC 2022","3063","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 15:31:58 UTC 2022","Thu May 26 15:32:12 UTC 2022","14117","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Thu May 26 15:29:54 UTC 2022","Thu May 26 15:29:56 UTC 2022","1438","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:26:46 UTC 2022","Thu May 26 15:26:51 UTC 2022","5277","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:28:11 UTC 2022","Thu May 26 15:28:14 UTC 2022","2671","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu May 26 15:28:55 UTC 2022","Thu May 26 15:29:01 UTC 2022","5572","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:30:57 UTC 2022","Thu May 26 15:31:04 UTC 2022","6701","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu May 26 15:23:05 UTC 2022","Thu May 26 15:23:31 UTC 2022","25548","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to ssfzkproject","Should edit existing project name to ssfzkproject",""
"passed","Thu May 26 15:22:52 UTC 2022","Thu May 26 15:23:03 UTC 2022","11872","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" delete created project projectb6yvp","As ""Scheduler"" delete created project projectb6yvp",""
"passed","Thu May 26 15:30:11 UTC 2022","Thu May 26 15:30:12 UTC 2022","1499","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:31:32 UTC 2022","Thu May 26 15:31:40 UTC 2022","8624","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 15:31:17 UTC 2022","Thu May 26 15:31:24 UTC 2022","7272","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu May 26 15:28:19 UTC 2022","Thu May 26 15:28:30 UTC 2022","11440","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 15:30:17 UTC 2022","Thu May 26 15:30:19 UTC 2022","1463","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:23:44 UTC 2022","Thu May 26 15:24:03 UTC 2022","18424","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-22 configuration with test3guop slot name.","Should reserve project for 2022-08-22 configuration with test3guop slot name.",""
"passed","Thu May 26 15:27:14 UTC 2022","Thu May 26 15:27:18 UTC 2022","3849","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 15:30:01 UTC 2022","Thu May 26 15:30:09 UTC 2022","8706","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 15:24:37 UTC 2022","Thu May 26 15:24:48 UTC 2022","11011","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Delete created project projectz4akd","Delete created project projectz4akd",""
"passed","Thu May 26 15:24:58 UTC 2022","Thu May 26 15:25:02 UTC 2022","3935","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project project68ck8","Should delete created project project68ck8",""
"passed","Thu May 26 15:25:37 UTC 2022","Thu May 26 15:26:04 UTC 2022","26890","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 7393xproject","Should edit existing project name to 7393xproject",""
"passed","Thu May 26 15:31:48 UTC 2022","Thu May 26 15:31:56 UTC 2022","7769","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu May 26 15:24:16 UTC 2022","Thu May 26 15:24:37 UTC 2022","21072","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should edit created project projectz4akd","Should edit created project projectz4akd",""
"passed","Thu May 26 15:29:07 UTC 2022","Thu May 26 15:29:09 UTC 2022","1970","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Thu May 26 15:22:13 UTC 2022","Thu May 26 15:22:17 UTC 2022","4412","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:29:01 UTC 2022","Thu May 26 15:29:04 UTC 2022","3979","","C29: The scheduler can add a new column.","","C29: The scheduler can add a new column.","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu May 26 15:27:56 UTC 2022","Thu May 26 15:27:59 UTC 2022","3363","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu May 26 15:26:51 UTC 2022","Thu May 26 15:26:57 UTC 2022","5715","","C15: The scheduler can add a new column.","","C15: The scheduler can add a new column.","Should create input","Should create input",""
"passed","Thu May 26 15:27:34 UTC 2022","Thu May 26 15:27:38 UTC 2022","3874","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu May 26 15:25:23 UTC 2022","Thu May 26 15:25:36 UTC 2022","12317","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","As ""Scheduler"" delete created project projectklzq3","As ""Scheduler"" delete created project projectklzq3",""
"failed","Thu May 26 15:24:50 UTC 2022","Thu May 26 15:24:58 UTC 2022","8777","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","""before all"" hook for C40: The scheduler can delete an existing project","""before all"" hook for C40: The scheduler can delete an existing project",""
"passed","Thu May 26 15:28:00 UTC 2022","Thu May 26 15:28:11 UTC 2022","10764","","C19: The scheduler can delete input form for an existing column.","","C19: The scheduler can delete input form for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"failed","Thu May 26 15:22:01 UTC 2022","Thu May 26 15:22:07 UTC 2022","5734","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","""before all"" hook for C21: Filtering configurations by country and region.","""before all"" hook for C21: Filtering configurations by country and region.",""
"passed","Thu May 26 15:25:04 UTC 2022","Thu May 26 15:25:23 UTC 2022","19425","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectklzq3","Should verify that ""Sales Manager"" can't delete created project projectklzq3",""
"passed","Thu May 26 15:30:40 UTC 2022","Thu May 26 15:30:46 UTC 2022","5841","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu May 26 15:23:31 UTC 2022","Thu May 26 15:23:43 UTC 2022","11951","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","delete edited project ssfzkproject.","delete edited project ssfzkproject.",""
"passed","Thu May 26 15:22:19 UTC 2022","Thu May 26 15:22:20 UTC 2022","1295","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Thu May 26 15:27:01 UTC 2022","Thu May 26 15:27:11 UTC 2022","10006","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu May 26 15:21:55 UTC 2022","Thu May 26 15:22:00 UTC 2022","4993","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Thu May 26 15:31:43 UTC 2022","Thu May 26 15:31:48 UTC 2022","4871","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Thu May 26 15:30:47 UTC 2022","Thu May 26 15:30:57 UTC 2022","9821","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu May 26 15:31:27 UTC 2022","Thu May 26 15:31:32 UTC 2022","4354","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-05-26.","Should add configuration to 2025-05-26.",""
"passed","Thu May 26 15:27:30 UTC 2022","Thu May 26 15:27:34 UTC 2022","4576","","C17: The scheduler can edit an existing input form.","","C17: The scheduler can edit an existing input form.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Thu May 26 15:29:32 UTC 2022","Thu May 26 15:29:53 UTC 2022","21397","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu May 26 15:31:42 UTC 2022","Thu May 26 15:31:43 UTC 2022","1499","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu May 26 15:26:04 UTC 2022","Thu May 26 15:26:16 UTC 2022","11484","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","As ""Scheduler"" delete created project project7393x","As ""Scheduler"" delete created project project7393x",""
"passed","Thu May 26 15:22:30 UTC 2022","Thu May 26 15:22:32 UTC 2022","1726","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Thu May 26 15:29:11 UTC 2022","Thu May 26 15:29:22 UTC 2022","11057","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
