"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 15:08:34 UTC 2022","Thu Jun 16 15:09:24 UTC 2022","50674","","C21,C22: Filters.","","C21,C22: Filters.","C21: Should verify that created configuration is displayed after filtering by its country.","C21: Should verify that created configuration is displayed after filtering by its country.",""
"passed","Thu Jun 16 15:29:56 UTC 2022","Thu Jun 16 15:30:03 UTC 2022","7460","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu Jun 16 15:28:46 UTC 2022","Thu Jun 16 15:28:52 UTC 2022","6075","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Thu Jun 16 15:30:29 UTC 2022","Thu Jun 16 15:30:38 UTC 2022","9103","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu Jun 16 15:32:18 UTC 2022","Thu Jun 16 15:32:21 UTC 2022","2409","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 15:14:28 UTC 2022","Thu Jun 16 15:15:01 UTC 2022","32996","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Thu Jun 16 15:10:46 UTC 2022","Thu Jun 16 15:11:07 UTC 2022","20407","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C38: Should search with unexisting project name","C38: Should search with unexisting project name",""
"passed","Thu Jun 16 15:19:13 UTC 2022","Thu Jun 16 15:19:16 UTC 2022","2231","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 15:10:40 UTC 2022","Thu Jun 16 15:10:42 UTC 2022","1752","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C23: Should search for created project: testProject1","C23: Should search for created project: testProject1",""
"passed","Thu Jun 16 15:23:53 UTC 2022","Thu Jun 16 15:24:10 UTC 2022","17041","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 16 15:23:06 UTC 2022","Thu Jun 16 15:23:13 UTC 2022","6933","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Thu Jun 16 15:10:42 UTC 2022","Thu Jun 16 15:10:44 UTC 2022","1815","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C25: Should search for created projects by part of the name: testPr","C25: Should search for created projects by part of the name: testPr",""
"passed","Thu Jun 16 15:27:59 UTC 2022","Thu Jun 16 15:28:08 UTC 2022","9201","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 16 15:13:33 UTC 2022","Thu Jun 16 15:14:26 UTC 2022","52891","","C34: The ""Scheduler"" can't exceed the slot reservation limit","","C34: The ""Scheduler"" can't exceed the slot reservation limit","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Thu Jun 16 15:29:21 UTC 2022","Thu Jun 16 15:29:28 UTC 2022","7570","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should verify that ""Sales Manager"" can't add configuration.","Should verify that ""Sales Manager"" can't add configuration.",""
"passed","Thu Jun 16 15:32:21 UTC 2022","Thu Jun 16 15:32:27 UTC 2022","5902","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Thu Jun 16 15:31:38 UTC 2022","Thu Jun 16 15:32:15 UTC 2022","36736","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should verify that configuration can't be deleted with reserved project.","Should verify that configuration can't be deleted with reserved project.",""
"passed","Thu Jun 16 15:27:23 UTC 2022","Thu Jun 16 15:27:26 UTC 2022","2330","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 15:24:53 UTC 2022","Thu Jun 16 15:25:09 UTC 2022","15284","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 15:19:53 UTC 2022","Thu Jun 16 15:20:13 UTC 2022","19968","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should delete created template.","Should delete created template.",""
"passed","Thu Jun 16 15:28:52 UTC 2022","Thu Jun 16 15:29:02 UTC 2022","10570","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 16 15:09:24 UTC 2022","Thu Jun 16 15:09:46 UTC 2022","21686","","C21,C22: Filters.","","C21,C22: Filters.","C22: Should verify that only projects with chosen type are displayed.","C22: Should verify that only projects with chosen type are displayed.",""
"passed","Thu Jun 16 15:22:08 UTC 2022","Thu Jun 16 15:22:28 UTC 2022","19713","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 15:29:33 UTC 2022","Thu Jun 16 15:29:51 UTC 2022","17217","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu Jun 16 15:26:01 UTC 2022","Thu Jun 16 15:26:18 UTC 2022","16750","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 16 15:24:13 UTC 2022","Thu Jun 16 15:24:29 UTC 2022","15489","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 15:21:18 UTC 2022","Thu Jun 16 15:21:43 UTC 2022","24920","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should choose it for project and save.","Should choose it for project and save.",""
"passed","Thu Jun 16 15:31:27 UTC 2022","Thu Jun 16 15:31:35 UTC 2022","8815","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should verify that configurations for subsequent year is displayed.","Should verify that configurations for subsequent year is displayed.",""
"passed","Thu Jun 16 15:27:26 UTC 2022","Thu Jun 16 15:27:30 UTC 2022","4394","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu Jun 16 15:29:11 UTC 2022","Thu Jun 16 15:29:16 UTC 2022","5536","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu Jun 16 15:23:13 UTC 2022","Thu Jun 16 15:23:29 UTC 2022","15369","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Thu Jun 16 15:09:48 UTC 2022","Thu Jun 16 15:09:51 UTC 2022","2354","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C3: Login as ""Scheduler"" role with valid credentials.","C3: Login as ""Scheduler"" role with valid credentials.",""
"passed","Thu Jun 16 15:19:01 UTC 2022","Thu Jun 16 15:19:10 UTC 2022","8768","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without project name.","Should try to reserve project without project name.",""
"passed","Thu Jun 16 15:21:43 UTC 2022","Thu Jun 16 15:22:04 UTC 2022","20570","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should verify that inputs are displayed in reservation form","Should verify that inputs are displayed in reservation form",""
"passed","Thu Jun 16 15:23:49 UTC 2022","Thu Jun 16 15:23:53 UTC 2022","3898","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 16 15:17:53 UTC 2022","Thu Jun 16 15:18:32 UTC 2022","39021","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Thu Jun 16 15:28:43 UTC 2022","Thu Jun 16 15:28:46 UTC 2022","2294","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 15:11:53 UTC 2022","Thu Jun 16 15:12:30 UTC 2022","36895","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Thu Jun 16 15:28:13 UTC 2022","Thu Jun 16 15:28:38 UTC 2022","24311","","С13: The scheduler can edit date at existing configuration","","С13: The scheduler can edit date at existing configuration","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu Jun 16 15:22:58 UTC 2022","Thu Jun 16 15:23:06 UTC 2022","7828","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 15:26:39 UTC 2022","Thu Jun 16 15:26:58 UTC 2022","19502","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should add new inputs for created culumn.","Should add new inputs for created culumn.",""
"passed","Thu Jun 16 15:17:08 UTC 2022","Thu Jun 16 15:17:49 UTC 2022","40436","","The ""Sales Manager"" can't delete an existing project","","The ""Sales Manager"" can't delete an existing project","Should verify that ""Sales Manager"" can't delete created project testProject1","Should verify that ""Sales Manager"" can't delete created project testProject1",""
"passed","Thu Jun 16 15:15:48 UTC 2022","Thu Jun 16 15:16:28 UTC 2022","40050","","C37: The ""Scheduler"" can move the project to the next week","","C37: The ""Scheduler"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Thu Jun 16 15:16:33 UTC 2022","Thu Jun 16 15:17:06 UTC 2022","32744","","The ""Scheduler"" can delete an existing project","","The ""Scheduler"" can delete an existing project","Should delete created project testProject1","Should delete created project testProject1",""
"passed","Thu Jun 16 15:19:41 UTC 2022","Thu Jun 16 15:19:51 UTC 2022","10038","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should verify that template without name can't be created.","Should verify that template without name can't be created.",""
"passed","Thu Jun 16 15:29:18 UTC 2022","Thu Jun 16 15:29:21 UTC 2022","2357","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 15:09:51 UTC 2022","Thu Jun 16 15:09:51 UTC 2022","737","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C4: Login without any credentials.","C4: Login without any credentials.",""
"passed","Thu Jun 16 15:10:44 UTC 2022","Thu Jun 16 15:10:46 UTC 2022","2152","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C26: Should search with empty fields","C26: Should search with empty fields",""
"passed","Thu Jun 16 15:31:03 UTC 2022","Thu Jun 16 15:31:13 UTC 2022","9747","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 16 15:20:49 UTC 2022","Thu Jun 16 15:20:52 UTC 2022","3306","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should apply edited template for project type","Should apply edited template for project type",""
"passed","Thu Jun 16 15:26:58 UTC 2022","Thu Jun 16 15:27:17 UTC 2022","18451","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should verify that inputs are created in reserve form.","Should verify that inputs are created in reserve form.",""
"passed","Thu Jun 16 15:32:27 UTC 2022","Thu Jun 16 15:32:36 UTC 2022","9008","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 16 15:11:13 UTC 2022","Thu Jun 16 15:11:49 UTC 2022","35127","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Thu Jun 16 15:20:18 UTC 2022","Thu Jun 16 15:20:49 UTC 2022","30603","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should add new inputs for existing template.","Should add new inputs for existing template.",""
"passed","Thu Jun 16 15:30:43 UTC 2022","Thu Jun 16 15:31:03 UTC 2022","19754","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu Jun 16 15:25:57 UTC 2022","Thu Jun 16 15:26:01 UTC 2022","4497","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should delete created input from created column form structure","Should delete created input from created column form structure",""
"passed","Thu Jun 16 15:09:53 UTC 2022","Thu Jun 16 15:09:56 UTC 2022","2398","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C6: Login with invalid short password at Staging server.","C6: Login with invalid short password at Staging server.",""
"passed","Thu Jun 16 15:26:23 UTC 2022","Thu Jun 16 15:26:39 UTC 2022","15436","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 15:09:56 UTC 2022","Thu Jun 16 15:09:58 UTC 2022","1904","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C12: Login as ""Sales Manager"" role with valid credentials.","C12: Login as ""Sales Manager"" role with valid credentials.",""
"passed","Thu Jun 16 15:12:33 UTC 2022","Thu Jun 16 15:13:28 UTC 2022","55062","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Thu Jun 16 15:09:51 UTC 2022","Thu Jun 16 15:09:53 UTC 2022","2025","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C5: Login with invalid password at Staging server.","C5: Login with invalid password at Staging server.",""
"passed","Thu Jun 16 15:19:38 UTC 2022","Thu Jun 16 15:19:41 UTC 2022","2214","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 15:32:38 UTC 2022","Thu Jun 16 15:32:52 UTC 2022","13548","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should delete created configuration.","Should delete created configuration.",""
"passed","Thu Jun 16 15:25:09 UTC 2022","Thu Jun 16 15:25:16 UTC 2022","7152","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should add new input for created culumn.","Should add new input for created culumn.",""
"passed","Thu Jun 16 15:29:53 UTC 2022","Thu Jun 16 15:29:56 UTC 2022","2334","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
