"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 07:41:31 UTC 2022","Tue May 31 07:41:37 UTC 2022","5969","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Tue May 31 07:41:01 UTC 2022","Tue May 31 07:41:05 UTC 2022","3510","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Tue May 31 07:41:20 UTC 2022","Tue May 31 07:41:30 UTC 2022","10055","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Tue May 31 07:42:11 UTC 2022","Tue May 31 07:42:21 UTC 2022","10151","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 07:40:50 UTC 2022","Tue May 31 07:40:58 UTC 2022","8150","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 07:33:27 UTC 2022","Tue May 31 07:33:59 UTC 2022","31762","","C40: The scheduler can delete an existing project","","C40: The scheduler can delete an existing project","Should delete created project projectw2sn0","Should delete created project projectw2sn0",""
"passed","Tue May 31 07:28:43 UTC 2022","Tue May 31 07:28:43 UTC 2022","137","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:32:47 UTC 2022","Tue May 31 07:33:25 UTC 2022","37900","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectoyp87","Should edit created project projectoyp87",""
"passed","Tue May 31 07:42:29 UTC 2022","Tue May 31 07:42:38 UTC 2022","8603","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 07:42:39 UTC 2022","Tue May 31 07:43:17 UTC 2022","37201","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Tue May 31 07:41:50 UTC 2022","Tue May 31 07:41:59 UTC 2022","9544","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Tue May 31 07:29:54 UTC 2022","Tue May 31 07:30:44 UTC 2022","49706","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project project9u5r81 to date without empty slots","Should verify that can't move project project9u5r81 to date without empty slots",""
"passed","Tue May 31 07:28:43 UTC 2022","Tue May 31 07:28:48 UTC 2022","4350","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Tue May 31 07:25:30 UTC 2022","Tue May 31 07:25:31 UTC 2022","1407","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","","C12: Login to ""Master Schedule"" application as ""Sales Manager"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data adn click ""Send"" button.",""
"passed","Tue May 31 07:36:08 UTC 2022","Tue May 31 07:36:14 UTC 2022","5770","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Tue May 31 07:41:14 UTC 2022","Tue May 31 07:41:15 UTC 2022","1549","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:26:28 UTC 2022","Tue May 31 07:27:12 UTC 2022","43710","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Tue May 31 07:39:23 UTC 2022","Tue May 31 07:39:33 UTC 2022","9849","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 07:41:08 UTC 2022","Tue May 31 07:41:12 UTC 2022","4307","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Tue May 31 07:28:48 UTC 2022","Tue May 31 07:28:48 UTC 2022","537","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Tue May 31 07:36:26 UTC 2022","Tue May 31 07:36:44 UTC 2022","17691","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:39:49 UTC 2022","Tue May 31 07:39:51 UTC 2022","1379","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:28:38 UTC 2022","Tue May 31 07:28:38 UTC 2022","134","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:37:23 UTC 2022","Tue May 31 07:37:33 UTC 2022","10753","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 07:34:00 UTC 2022","Tue May 31 07:34:35 UTC 2022","34522","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectd5r5u","Should verify that ""Sales Manager"" can't delete created project projectd5r5u",""
"passed","Tue May 31 07:38:47 UTC 2022","Tue May 31 07:39:04 UTC 2022","17352","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:39:51 UTC 2022","Tue May 31 07:39:53 UTC 2022","2036","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Tue May 31 07:25:38 UTC 2022","Tue May 31 07:25:40 UTC 2022","1849","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Tue May 31 07:37:17 UTC 2022","Tue May 31 07:37:23 UTC 2022","5191","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Tue May 31 07:39:04 UTC 2022","Tue May 31 07:39:23 UTC 2022","19170","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Tue May 31 07:38:34 UTC 2022","Tue May 31 07:38:45 UTC 2022","10838","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Tue May 31 07:41:00 UTC 2022","Tue May 31 07:41:01 UTC 2022","1575","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:43:50 UTC 2022","Tue May 31 07:43:51 UTC 2022","150","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Tue May 31 07:39:54 UTC 2022","Tue May 31 07:40:06 UTC 2022","11788","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Tue May 31 07:28:48 UTC 2022","Tue May 31 07:28:49 UTC 2022","841","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Tue May 31 07:24:11 UTC 2022","Tue May 31 07:24:33 UTC 2022","22519","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Tue May 31 07:37:00 UTC 2022","Tue May 31 07:37:17 UTC 2022","17536","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:39:43 UTC 2022","Tue May 31 07:39:48 UTC 2022","4505","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Tue May 31 07:38:00 UTC 2022","Tue May 31 07:38:11 UTC 2022","10917","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Tue May 31 07:36:44 UTC 2022","Tue May 31 07:36:48 UTC 2022","4154","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Tue May 31 07:40:44 UTC 2022","Tue May 31 07:40:45 UTC 2022","1458","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:28:37 UTC 2022","Tue May 31 07:28:37 UTC 2022","423","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Tue May 31 07:35:21 UTC 2022","Tue May 31 07:35:55 UTC 2022","33252","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Tue May 31 07:27:59 UTC 2022","Tue May 31 07:28:21 UTC 2022","21822","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: projectkjxhi1","Should search for created project: projectkjxhi1",""
"passed","Tue May 31 07:25:41 UTC 2022","Tue May 31 07:25:43 UTC 2022","1895","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Tue May 31 07:25:36 UTC 2022","Tue May 31 07:25:36 UTC 2022","661","","C4: Login to ""Master Schedule"" application without any credentials","","C4: Login to ""Master Schedule"" application without any credentials","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.","Should leave the ""Email"" and ""Password"" fields empty and click the ""Send"" button.",""
"passed","Tue May 31 07:43:20 UTC 2022","Tue May 31 07:43:24 UTC 2022","4390","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Tue May 31 07:41:39 UTC 2022","Tue May 31 07:41:50 UTC 2022","10585","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Tue May 31 07:29:12 UTC 2022","Tue May 31 07:29:53 UTC 2022","40988","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to 170seproject","Should edit existing project name to 170seproject",""
"passed","Tue May 31 07:42:23 UTC 2022","Tue May 31 07:42:25 UTC 2022","1549","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:39:35 UTC 2022","Tue May 31 07:39:43 UTC 2022","8137","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:43:18 UTC 2022","Tue May 31 07:43:20 UTC 2022","1460","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Tue May 31 07:34:37 UTC 2022","Tue May 31 07:35:20 UTC 2022","42873","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to 16l05project","Should edit existing project name to 16l05project",""
"passed","Tue May 31 07:40:06 UTC 2022","Tue May 31 07:40:15 UTC 2022","9142","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Tue May 31 07:30:46 UTC 2022","Tue May 31 07:31:31 UTC 2022","45660","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project project4je3u1 to date without empty slots","Should verify that can't move project project4je3u1 to date without empty slots",""
"passed","Tue May 31 07:27:13 UTC 2022","Tue May 31 07:27:39 UTC 2022","25181","","C26: Searching with empty request","","C26: Searching with empty request","Should search for created project: project40acj1","Should search for created project: project40acj1",""
"passed","Tue May 31 07:24:35 UTC 2022","Tue May 31 07:24:53 UTC 2022","18295","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Tue May 31 07:37:35 UTC 2022","Tue May 31 07:37:53 UTC 2022","18271","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Tue May 31 07:41:15 UTC 2022","Tue May 31 07:41:20 UTC 2022","4356","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should add configuration","Should add configuration",""
"passed","Tue May 31 07:25:45 UTC 2022","Tue May 31 07:26:26 UTC 2022","41456","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: project7vgtg1","Should search for created project: project7vgtg1",""
"passed","Tue May 31 07:43:24 UTC 2022","Tue May 31 07:43:34 UTC 2022","9621","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Tue May 31 07:40:45 UTC 2022","Tue May 31 07:40:50 UTC 2022","4321","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should add configuration for USA.","Should add configuration for USA.",""
"passed","Tue May 31 07:36:14 UTC 2022","Tue May 31 07:36:24 UTC 2022","10290","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
