"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 12:31:25 UTC 2022","Thu Jun 02 12:31:44 UTC 2022","18801","","C21: Filtering configurations by country and region.","","C21: Filtering configurations by country and region.","Should verify that created configuration is displayed after filtering by its country.","Should verify that created configuration is displayed after filtering by its country.",""
"passed","Thu Jun 02 12:32:33 UTC 2022","Thu Jun 02 12:32:34 UTC 2022","1435","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","","C3: Login to ""Master Schedule"" application as ""Scheduler"" role with valid credentials at Staging server.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.","Should fill the ""Email"" and ""Password"" fields with the valid data and click ""Send"" button.",""
"passed","Thu Jun 02 12:37:27 UTC 2022","Thu Jun 02 12:38:22 UTC 2022","54525","","C33: The sales manager can't exceed the slot reservation limit","","C33: The sales manager can't exceed the slot reservation limit","Should verify that can't move project projectxuvg51 to date without empty slots","Should verify that can't move project projectxuvg51 to date without empty slots",""
"passed","Thu Jun 02 12:45:44 UTC 2022","Thu Jun 02 12:45:54 UTC 2022","10469","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 02 12:47:00 UTC 2022","Thu Jun 02 12:47:11 UTC 2022","11453","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 02 12:32:46 UTC 2022","Thu Jun 02 12:33:32 UTC 2022","45902","","C23: Searching existing project by name","","C23: Searching existing project by name","Should search for created project: projecto39om1","Should search for created project: projecto39om1",""
"passed","Thu Jun 02 12:36:01 UTC 2022","Thu Jun 02 12:36:01 UTC 2022","442","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open page","Open page",""
"passed","Thu Jun 02 12:36:08 UTC 2022","Thu Jun 02 12:36:13 UTC 2022","4950","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" add new configuration.","As ""Scheduler"" add new configuration.",""
"passed","Thu Jun 02 12:47:33 UTC 2022","Thu Jun 02 12:47:52 UTC 2022","19300","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should add new inputs for created culumn","Should add new inputs for created culumn",""
"passed","Thu Jun 02 12:50:33 UTC 2022","Thu Jun 02 12:50:44 UTC 2022","11141","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Thu Jun 02 12:50:13 UTC 2022","Thu Jun 02 12:50:20 UTC 2022","6711","","C53: Inability to create configurations with area same names.","","C53: Inability to create configurations with area same names.","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu Jun 02 12:48:19 UTC 2022","Thu Jun 02 12:48:21 UTC 2022","1416","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 12:31:46 UTC 2022","Thu Jun 02 12:32:28 UTC 2022","42511","","C22: Filtering configurations by project type.","","C22: Filtering configurations by project type.","Should verify that only projects with chosen type are displayed.","Should verify that only projects with chosen type are displayed.",""
"passed","Thu Jun 02 12:49:41 UTC 2022","Thu Jun 02 12:49:44 UTC 2022","3084","","C30: Verify that a scheduler can't add empty ""area name"".","","C30: Verify that a scheduler can't add empty ""area name"".","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu Jun 02 12:50:21 UTC 2022","Thu Jun 02 12:50:33 UTC 2022","11511","","C54: The scheduler can delete areas at existing configuration.","","C54: The scheduler can delete areas at existing configuration.","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu Jun 02 12:36:02 UTC 2022","Thu Jun 02 12:36:02 UTC 2022","144","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Form Structure"" button.","As ""Scheduler"" click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 12:32:42 UTC 2022","Thu Jun 02 12:32:44 UTC 2022","2385","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","","C6: Login to ""Master Schedule"" application with invalid short password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with 1 to 5 random symbols.",""
"passed","Thu Jun 02 12:34:53 UTC 2022","Thu Jun 02 12:35:14 UTC 2022","20683","","C26: Searching with empty request","","C26: Searching with empty request","Should search with empty fields","Should search with empty fields",""
"passed","Thu Jun 02 12:45:00 UTC 2022","Thu Jun 02 12:45:04 UTC 2022","4135","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Thu Jun 02 12:51:13 UTC 2022","Thu Jun 02 12:51:18 UTC 2022","4997","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should add configuration to 2025-06-02.","Should add configuration to 2025-06-02.",""
"passed","Thu Jun 02 12:47:13 UTC 2022","Thu Jun 02 12:47:33 UTC 2022","19751","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 12:46:36 UTC 2022","Thu Jun 02 12:46:56 UTC 2022","19490","","C19: The scheduler can delete input field for an existing column.","","C19: The scheduler can delete input field for an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 12:36:13 UTC 2022","Thu Jun 02 12:36:14 UTC 2022","856","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Sales Manager"".","Log in as ""Sales Manager"".",""
"passed","Thu Jun 02 12:42:41 UTC 2022","Thu Jun 02 12:43:27 UTC 2022","45913","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to vpjl2project","Should edit existing project name to vpjl2project",""
"passed","Thu Jun 02 12:52:50 UTC 2022","Thu Jun 02 12:52:51 UTC 2022","103","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu Jun 02 12:44:28 UTC 2022","Thu Jun 02 12:44:39 UTC 2022","11040","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Thu Jun 02 12:48:51 UTC 2022","Thu Jun 02 12:49:18 UTC 2022","27604","","C13: Verify that added date applied only to the selected ""project type"".","","C13: Verify that added date applied only to the selected ""project type"".","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu Jun 02 12:51:18 UTC 2022","Thu Jun 02 12:51:30 UTC 2022","12299","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 02 12:35:16 UTC 2022","Thu Jun 02 12:35:43 UTC 2022","27091","","C38: Searching with invalid project name","","C38: Searching with invalid project name","Should search for created project: project8vzqt1","Should search for created project: project8vzqt1",""
"passed","Thu Jun 02 12:44:21 UTC 2022","Thu Jun 02 12:44:28 UTC 2022","6869","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Thu Jun 02 12:51:11 UTC 2022","Thu Jun 02 12:51:13 UTC 2022","2370","","C56: Creating configurations for subsequent years.","","C56: Creating configurations for subsequent years.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 12:48:39 UTC 2022","Thu Jun 02 12:48:49 UTC 2022","10465","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 02 12:36:14 UTC 2022","Thu Jun 02 12:36:37 UTC 2022","22660","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with test5gf1l1 slot name.","Should reserve project as ""Sales Manager"" for 2022-08-29 configuration with test5gf1l1 slot name.",""
"passed","Thu Jun 02 12:42:01 UTC 2022","Thu Jun 02 12:42:40 UTC 2022","38601","","C41: The sales manager can't delete an existing project""","","C41: The sales manager can't delete an existing project""","Should verify that ""Sales Manager"" can't delete created project projectoxwkh","Should verify that ""Sales Manager"" can't delete created project projectoxwkh",""
"passed","Thu Jun 02 12:50:46 UTC 2022","Thu Jun 02 12:50:57 UTC 2022","11771","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should edit newly created area name.","Should edit newly created area name.",""
"passed","Thu Jun 02 12:47:52 UTC 2022","Thu Jun 02 12:48:03 UTC 2022","10662","","C24: The scheduler can create input field for and existing column with any type.","","C24: The scheduler can create input field for and existing column with any type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 02 12:50:57 UTC 2022","Thu Jun 02 12:51:09 UTC 2022","11392","","C55: The scheduler can edit areas at existing configuration.","","C55: The scheduler can edit areas at existing configuration.","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 02 12:39:56 UTC 2022","Thu Jun 02 12:40:39 UTC 2022","43330","","C36: The sales manager can move the project to the next week","","C36: The sales manager can move the project to the next week","Should edit created project projectunx7w","Should edit created project projectunx7w",""
"passed","Thu Jun 02 12:52:35 UTC 2022","Thu Jun 02 12:52:50 UTC 2022","15641","","C9: The scheduler can delete an existing configuration.","","C9: The scheduler can delete an existing configuration.","Should delete created configuration.","Should delete created configuration.",""
"passed","Thu Jun 02 12:36:13 UTC 2022","Thu Jun 02 12:36:13 UTC 2022","689","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Open new page","Open new page",""
"passed","Thu Jun 02 12:36:39 UTC 2022","Thu Jun 02 12:37:25 UTC 2022","46312","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to pakxkproject","Should edit existing project name to pakxkproject",""
"passed","Thu Jun 02 12:36:08 UTC 2022","Thu Jun 02 12:36:08 UTC 2022","143","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" click the ""Update Schedule"" button.","As ""Scheduler"" click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 12:44:41 UTC 2022","Thu Jun 02 12:45:00 UTC 2022","19563","","C16: The scheduler can delete an existing column.","","C16: The scheduler can delete an existing column.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 02 12:46:16 UTC 2022","Thu Jun 02 12:46:22 UTC 2022","6832","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should add new input for created culumn","Should add new input for created culumn",""
"passed","Thu Jun 02 12:39:19 UTC 2022","Thu Jun 02 12:39:54 UTC 2022","35075","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project for 2022-08-29 configuration with test1cb831 slot name.","Should reserve project for 2022-08-29 configuration with test1cb831 slot name.",""
"passed","Thu Jun 02 12:31:07 UTC 2022","Thu Jun 02 12:31:23 UTC 2022","16117","","C20: Filtering configurations by date (weeks).","","C20: Filtering configurations by date (weeks).","Should search by date.","Should search by date.",""
"passed","Thu Jun 02 12:48:21 UTC 2022","Thu Jun 02 12:48:23 UTC 2022","2127","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Thu Jun 02 12:33:34 UTC 2022","Thu Jun 02 12:34:22 UTC 2022","48738","","C25: Searching existing project by part of the name","","C25: Searching existing project by part of the name","Should search for created projects by part of the name: project","Should search for created projects by part of the name: project",""
"passed","Thu Jun 02 12:36:02 UTC 2022","Thu Jun 02 12:36:08 UTC 2022","5543","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","As ""Scheduler"" clean form structure","As ""Scheduler"" clean form structure",""
"passed","Thu Jun 02 12:46:22 UTC 2022","Thu Jun 02 12:46:34 UTC 2022","12008","","C18: The scheduler can create input field for an existing column with ""text"" type.","","C18: The scheduler can create input field for an existing column with ""text"" type.","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Thu Jun 02 12:49:20 UTC 2022","Thu Jun 02 12:49:22 UTC 2022","1839","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 12:32:38 UTC 2022","Thu Jun 02 12:32:40 UTC 2022","2451","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","","C5: Login to ""Master Schedule"" application with invalid password at Staging server.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.","Should fill the ""Email"" input with the valid data and ""Password"" with random at least 6 symbols.",""
"passed","Thu Jun 02 12:49:47 UTC 2022","Thu Jun 02 12:49:52 UTC 2022","4923","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should try to add configuration.","Should try to add configuration.",""
"passed","Thu Jun 02 12:49:45 UTC 2022","Thu Jun 02 12:49:47 UTC 2022","1629","","C31: The sales manager can't add a new configuration.","","C31: The sales manager can't add a new configuration.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 12:49:54 UTC 2022","Thu Jun 02 12:49:55 UTC 2022","1720","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year.","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 12:52:17 UTC 2022","Thu Jun 02 12:52:22 UTC 2022","4959","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date and Area Name.",""
"passed","Thu Jun 02 12:48:24 UTC 2022","Thu Jun 02 12:48:39 UTC 2022","14129","","C10: The scheduler can edit an existing configuration.","","C10: The scheduler can edit an existing configuration.","Should edit newly created configuration.","Should edit newly created configuration.",""
"passed","Thu Jun 02 12:36:01 UTC 2022","Thu Jun 02 12:36:02 UTC 2022","876","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Log in as ""Scheduler"".","Log in as ""Scheduler"".",""
"passed","Thu Jun 02 12:38:24 UTC 2022","Thu Jun 02 12:39:17 UTC 2022","53499","","C34: The scheduler can't exceed the slot reservation limit","","C34: The scheduler can't exceed the slot reservation limit","Should verify that can't move project projectmhsyi1 to date without empty slots","Should verify that can't move project projectmhsyi1 to date without empty slots",""
"passed","Thu Jun 02 12:49:27 UTC 2022","Thu Jun 02 12:49:37 UTC 2022","10771","","C14: The scheduler can add a configuration with certain date for the United States of America country.","","C14: The scheduler can add a configuration with certain date for the United States of America country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 02 12:40:41 UTC 2022","Thu Jun 02 12:41:22 UTC 2022","41623","","C37: The scheduler can move the project to the next week","","C37: The scheduler can move the project to the next week","Should edit created project projectrkmcw","Should edit created project projectrkmcw",""
"passed","Thu Jun 02 12:48:04 UTC 2022","Thu Jun 02 12:48:13 UTC 2022","8360","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 02 12:51:32 UTC 2022","Thu Jun 02 12:52:14 UTC 2022","41953","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should try to delete created configuration with project.","Should try to delete created configuration with project.",""
"passed","Thu Jun 02 12:43:29 UTC 2022","Thu Jun 02 12:44:07 UTC 2022","37726","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should verify pop-up errors for reservation with empty input fields.","Should verify pop-up errors for reservation with empty input fields.",""
"passed","Thu Jun 02 12:52:22 UTC 2022","Thu Jun 02 12:52:33 UTC 2022","11146","","C8: The scheduler can add a date for Canada country.","","C8: The scheduler can add a date for Canada country.","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
