"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 17 13:51:01 UTC 2022","Fri Jun 17 13:51:10 UTC 2022","8711","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should verify that template without name can't be created.","Should verify that template without name can't be created.",""
"passed","Fri Jun 17 13:59:04 UTC 2022","Fri Jun 17 13:59:23 UTC 2022","18995","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:03:37 UTC 2022","Fri Jun 17 14:03:41 UTC 2022","4347","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""","Should verify that ""Edit Icon"" button is not displayed for every ""Project type""",""
"passed","Fri Jun 17 13:59:49 UTC 2022","Fri Jun 17 14:00:08 UTC 2022","19377","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:08:39 UTC 2022","Fri Jun 17 14:08:41 UTC 2022","2548","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:39:14 UTC 2022","Fri Jun 17 13:39:49 UTC 2022","34878","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C20: Should search by working week: June 13, 2022","C20: Should search by working week: June 13, 2022",""
"passed","Fri Jun 17 13:46:39 UTC 2022","Fri Jun 17 13:47:24 UTC 2022","45082","","C37: The ""Scheduler"" can move the project to the next week","","C37: The ""Scheduler"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Fri Jun 17 13:50:42 UTC 2022","Fri Jun 17 13:50:51 UTC 2022","8645","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should save it as template.","Should save it as template.",""
"passed","Fri Jun 17 13:41:02 UTC 2022","Fri Jun 17 13:41:23 UTC 2022","21392","","C128: Creating a new project and checking a required field (text)","","C128: Creating a new project and checking a required field (text)","Should verify that after value is added project successfully saved","Should verify that after value is added project successfully saved",""
"passed","Fri Jun 17 13:53:23 UTC 2022","Fri Jun 17 13:53:45 UTC 2022","22453","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should verify that inputs are displayed in reservation form","Should verify that inputs are displayed in reservation form",""
"passed","Fri Jun 17 13:56:04 UTC 2022","Fri Jun 17 13:56:21 UTC 2022","16586","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should verify that created required field is displayed in form structure.","Should verify that created required field is displayed in form structure.",""
"passed","Fri Jun 17 13:57:15 UTC 2022","Fri Jun 17 13:57:26 UTC 2022","10157","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should select the template from the drop-down menu and save it to a form structure.","Should select the template from the drop-down menu and save it to a form structure.",""
"passed","Fri Jun 17 13:39:54 UTC 2022","Fri Jun 17 13:40:22 UTC 2022","27938","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C38: Should search with unexisting project name","C38: Should search with unexisting project name",""
"passed","Fri Jun 17 13:55:07 UTC 2022","Fri Jun 17 13:55:34 UTC 2022","26606","","C126: Select ""non template"" from the drop-down menu","","C126: Select ""non template"" from the drop-down menu","Should apply edited template for project type.","Should apply edited template for project type.",""
"passed","Fri Jun 17 13:52:54 UTC 2022","Fri Jun 17 13:53:23 UTC 2022","29018","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should choose it for project and save.","Should choose it for project and save.",""
"passed","Fri Jun 17 14:04:44 UTC 2022","Fri Jun 17 14:04:47 UTC 2022","2646","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:42:14 UTC 2022","Fri Jun 17 13:42:55 UTC 2022","41473","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Fri Jun 17 14:06:41 UTC 2022","Fri Jun 17 14:06:51 UTC 2022","9707","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify deleting of area.","Should set filters for edited configuration and verify deleting of area.",""
"passed","Fri Jun 17 14:06:54 UTC 2022","Fri Jun 17 14:07:16 UTC 2022","21831","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Fri Jun 17 14:00:34 UTC 2022","Fri Jun 17 14:00:52 UTC 2022","18502","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:53:49 UTC 2022","Fri Jun 17 13:54:12 UTC 2022","23053","","C125: Inability to save a template with an existing template name","","C125: Inability to save a template with an existing template name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:03:19 UTC 2022","Fri Jun 17 14:03:24 UTC 2022","5105","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:59:27 UTC 2022","Fri Jun 17 13:59:43 UTC 2022","16218","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 14:02:54 UTC 2022","Fri Jun 17 14:03:12 UTC 2022","18330","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should verify that inputs are created in reserve form.","Should verify that inputs are created in reserve form.",""
"passed","Fri Jun 17 13:58:24 UTC 2022","Fri Jun 17 13:58:35 UTC 2022","10703","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:57:52 UTC 2022","Fri Jun 17 13:57:58 UTC 2022","5369","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should delete the template.","Should delete the template.",""
"passed","Fri Jun 17 14:07:16 UTC 2022","Fri Jun 17 14:07:26 UTC 2022","9900","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 17 13:37:35 UTC 2022","Fri Jun 17 13:38:17 UTC 2022","41702","","C21,C22: Filters.","","C21,C22: Filters.","C21: Should verify that created configuration is displayed after filtering by its country.","C21: Should verify that created configuration is displayed after filtering by its country.",""
"passed","Fri Jun 17 14:07:38 UTC 2022","Fri Jun 17 14:07:48 UTC 2022","9652","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should verify that configurations for subsequent year is displayed.","Should verify that configurations for subsequent year is displayed.",""
"passed","Fri Jun 17 14:04:00 UTC 2022","Fri Jun 17 14:04:10 UTC 2022","9427","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Fri Jun 17 13:41:29 UTC 2022","Fri Jun 17 13:42:09 UTC 2022","39764","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Fri Jun 17 13:39:49 UTC 2022","Fri Jun 17 13:39:51 UTC 2022","1948","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C23: Should search for created project: testProject1","C23: Should search for created project: testProject1",""
"passed","Fri Jun 17 13:39:03 UTC 2022","Fri Jun 17 13:39:05 UTC 2022","2252","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C5: Login with invalid password at Staging server.","C5: Login with invalid password at Staging server.",""
"passed","Fri Jun 17 13:48:09 UTC 2022","Fri Jun 17 13:48:53 UTC 2022","44042","","The ""Sales Manager"" can't delete an existing project","","The ""Sales Manager"" can't delete an existing project","Should verify that ""Sales Manager"" can't delete created project testProject1","Should verify that ""Sales Manager"" can't delete created project testProject1",""
"passed","Fri Jun 17 14:03:24 UTC 2022","Fri Jun 17 14:03:29 UTC 2022","4745","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Fri Jun 17 13:58:42 UTC 2022","Fri Jun 17 13:58:58 UTC 2022","16099","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Fri Jun 17 13:50:35 UTC 2022","Fri Jun 17 13:50:42 UTC 2022","6803","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should add some new field to some column.","Should add some new field to some column.",""
"passed","Fri Jun 17 13:57:32 UTC 2022","Fri Jun 17 13:57:45 UTC 2022","12990","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should edit and save the template.","Should edit and save the template.",""
"passed","Fri Jun 17 13:49:49 UTC 2022","Fri Jun 17 13:50:08 UTC 2022","19223","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without date.","Should try to reserve project without date.",""
"passed","Fri Jun 17 14:04:14 UTC 2022","Fri Jun 17 14:04:39 UTC 2022","24641","","С13: The scheduler can edit date at existing configuration","","С13: The scheduler can edit date at existing configuration","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Fri Jun 17 14:05:27 UTC 2022","Fri Jun 17 14:05:35 UTC 2022","7959","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should verify that ""Sales Manager"" can't add configuration.","Should verify that ""Sales Manager"" can't add configuration.",""
"passed","Fri Jun 17 13:45:49 UTC 2022","Fri Jun 17 13:46:36 UTC 2022","47096","","C36: The ""Sales Manager"" can move the project to the next week","","C36: The ""Sales Manager"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Fri Jun 17 13:50:54 UTC 2022","Fri Jun 17 13:50:59 UTC 2022","5174","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:39:02 UTC 2022","Fri Jun 17 13:39:03 UTC 2022","657","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C4: Login without any credentials.","C4: Login without any credentials.",""
"passed","Fri Jun 17 14:01:51 UTC 2022","Fri Jun 17 14:02:07 UTC 2022","16515","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 14:06:04 UTC 2022","Fri Jun 17 14:06:06 UTC 2022","2513","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:56:47 UTC 2022","Fri Jun 17 13:56:57 UTC 2022","10379","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should change the form structure.","Should change the form structure.",""
"passed","Fri Jun 17 14:02:33 UTC 2022","Fri Jun 17 14:02:54 UTC 2022","21053","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should add new inputs for created culumn.","Should add new inputs for created culumn.",""
"passed","Fri Jun 17 14:09:18 UTC 2022","Fri Jun 17 14:09:19 UTC 2022","211","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Fri Jun 17 13:39:51 UTC 2022","Fri Jun 17 13:39:53 UTC 2022","1913","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C25: Should search for created projects by part of the name: testPr","C25: Should search for created projects by part of the name: testPr",""
"passed","Fri Jun 17 13:52:24 UTC 2022","Fri Jun 17 13:52:47 UTC 2022","22996","","C123: Edit an existing template","","C123: Edit an existing template","Should verify that inputs are displayed in reservation form.","Should verify that inputs are displayed in reservation form.",""
"passed","Fri Jun 17 14:03:34 UTC 2022","Fri Jun 17 14:03:37 UTC 2022","2620","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:39:07 UTC 2022","Fri Jun 17 13:39:09 UTC 2022","2051","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C12: Login as ""Sales Manager"" role with valid credentials.","C12: Login as ""Sales Manager"" role with valid credentials.",""
"passed","Fri Jun 17 14:02:14 UTC 2022","Fri Jun 17 14:02:33 UTC 2022","19067","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 13:50:29 UTC 2022","Fri Jun 17 13:50:33 UTC 2022","4574","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 13:38:17 UTC 2022","Fri Jun 17 13:38:52 UTC 2022","35138","","C21,C22: Filters.","","C21,C22: Filters.","C22: Should verify that only projects with chosen type are displayed.","C22: Should verify that only projects with chosen type are displayed.",""
"passed","Fri Jun 17 14:08:41 UTC 2022","Fri Jun 17 14:08:48 UTC 2022","6111","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Fri Jun 17 13:55:39 UTC 2022","Fri Jun 17 13:55:57 UTC 2022","18353","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:00:13 UTC 2022","Fri Jun 17 14:00:30 UTC 2022","16545","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Fri Jun 17 14:06:06 UTC 2022","Fri Jun 17 14:06:14 UTC 2022","7824","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Fri Jun 17 13:54:12 UTC 2022","Fri Jun 17 13:54:38 UTC 2022","26396","","C125: Inability to save a template with an existing template name","","C125: Inability to save a template with an existing template name","Should verify that template with existing name cannot be created.","Should verify that template with existing name cannot be created.",""
"passed","Fri Jun 17 13:38:59 UTC 2022","Fri Jun 17 13:39:02 UTC 2022","3071","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C3: Login as ""Scheduler"" role with valid credentials.","C3: Login as ""Scheduler"" role with valid credentials.",""
"passed","Fri Jun 17 13:52:19 UTC 2022","Fri Jun 17 13:52:24 UTC 2022","4855","","C123: Edit an existing template","","C123: Edit an existing template","Should apply edited template for project type.","Should apply edited template for project type.",""
"passed","Fri Jun 17 14:01:24 UTC 2022","Fri Jun 17 14:01:47 UTC 2022","22778","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Fri Jun 17 14:01:47 UTC 2022","Fri Jun 17 14:01:51 UTC 2022","4289","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should delete created input from created column form structure","Should delete created input from created column form structure",""
"passed","Fri Jun 17 13:56:57 UTC 2022","Fri Jun 17 13:57:09 UTC 2022","11917","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should create a project №1","Should create a project №1",""
"passed","Fri Jun 17 13:39:05 UTC 2022","Fri Jun 17 13:39:07 UTC 2022","2556","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C6: Login with invalid short password at Staging server.","C6: Login with invalid short password at Staging server.",""
"passed","Fri Jun 17 13:51:14 UTC 2022","Fri Jun 17 13:51:37 UTC 2022","22743","","C122: Delete an existing template","","C122: Delete an existing template","Should delete created template.","Should delete created template.",""
"passed","Fri Jun 17 14:00:52 UTC 2022","Fri Jun 17 14:00:59 UTC 2022","7006","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should add new input for created culumn.","Should add new input for created culumn.",""
"passed","Fri Jun 17 14:08:48 UTC 2022","Fri Jun 17 14:08:57 UTC 2022","9632","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 17 13:50:33 UTC 2022","Fri Jun 17 13:50:35 UTC 2022","2020","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should select a project type and click the ""Edit"" icon rightward.","Should select a project type and click the ""Edit"" icon rightward.",""
"passed","Fri Jun 17 14:05:12 UTC 2022","Fri Jun 17 14:05:17 UTC 2022","5768","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Fri Jun 17 13:59:23 UTC 2022","Fri Jun 17 13:59:27 UTC 2022","4137","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should delete created input from form structure","Should delete created input from form structure",""
"passed","Fri Jun 17 14:04:47 UTC 2022","Fri Jun 17 14:04:53 UTC 2022","6735","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.","Should select ""Country"", ""Project type"" and ""Region"" from ddl, set date, area name and click ""Save"" btn.",""
"passed","Fri Jun 17 13:47:29 UTC 2022","Fri Jun 17 13:48:06 UTC 2022","37184","","The ""Scheduler"" can delete an existing project","","The ""Scheduler"" can delete an existing project","Should delete created project testProject1","Should delete created project testProject1",""
"passed","Fri Jun 17 13:58:00 UTC 2022","Fri Jun 17 13:58:20 UTC 2022","19523","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should check the project №1 - it isn't changed after applying the template.","Should check the project №1 - it isn't changed after applying the template.",""
"passed","Fri Jun 17 13:42:59 UTC 2022","Fri Jun 17 13:44:01 UTC 2022","61948","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Fri Jun 17 13:51:44 UTC 2022","Fri Jun 17 13:52:19 UTC 2022","34879","","C123: Edit an existing template","","C123: Edit an existing template","Should add new inputs for existing template.","Should add new inputs for existing template.",""
"passed","Fri Jun 17 13:40:29 UTC 2022","Fri Jun 17 13:41:02 UTC 2022","32848","","C128: Creating a new project and checking a required field (text)","","C128: Creating a new project and checking a required field (text)","Should verify that project without required field value cannot be created","Should verify that project without required field value cannot be created",""
"passed","Fri Jun 17 13:54:44 UTC 2022","Fri Jun 17 13:55:07 UTC 2022","23644","","C126: Select ""non template"" from the drop-down menu","","C126: Select ""non template"" from the drop-down menu","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Fri Jun 17 14:00:59 UTC 2022","Fri Jun 17 14:01:17 UTC 2022","17316","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should verify that inputs are created in reserve form","Should verify that inputs are created in reserve form",""
"passed","Fri Jun 17 13:48:59 UTC 2022","Fri Jun 17 13:49:42 UTC 2022","43250","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Fri Jun 17 13:58:35 UTC 2022","Fri Jun 17 13:58:42 UTC 2022","7554","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Fri Jun 17 14:04:53 UTC 2022","Fri Jun 17 14:05:04 UTC 2022","10365","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Fri Jun 17 13:55:57 UTC 2022","Fri Jun 17 13:56:04 UTC 2022","7291","","C127: Create a form structure with required field (text)","","C127: Create a form structure with required field (text)","Should add new required input for created culumn.","Should add new required input for created culumn.",""
"passed","Fri Jun 17 14:07:54 UTC 2022","Fri Jun 17 14:08:34 UTC 2022","40024","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should verify that configuration can't be deleted with reserved project.","Should verify that configuration can't be deleted with reserved project.",""
"passed","Fri Jun 17 13:50:59 UTC 2022","Fri Jun 17 13:51:01 UTC 2022","2054","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should select a project type and click the ""Edit"" icon rightward.","Should select a project type and click the ""Edit"" icon rightward.",""
"passed","Fri Jun 17 13:56:24 UTC 2022","Fri Jun 17 13:56:47 UTC 2022","23122","","C129: *Check current projects and form structure for stability after changing/deleting template","","C129: *Check current projects and form structure for stability after changing/deleting template","Should create a form structure and save it to a new template.","Should create a form structure and save it to a new template.",""
