"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 16 09:05:53 UTC 2022","Thu Jun 16 09:05:55 UTC 2022","1821","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C23: Should search for created project: testProject1","C23: Should search for created project: testProject1",""
"passed","Thu Jun 16 09:15:46 UTC 2022","Thu Jun 16 09:16:16 UTC 2022","29378","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should add new inputs for existing template.","Should add new inputs for existing template.",""
"passed","Thu Jun 16 09:24:23 UTC 2022","Thu Jun 16 09:24:30 UTC 2022","6845","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should verify that ""Sales Manager"" can't add configuration.","Should verify that ""Sales Manager"" can't add configuration.",""
"passed","Thu Jun 16 09:27:21 UTC 2022","Thu Jun 16 09:27:23 UTC 2022","1647","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:07:51 UTC 2022","Thu Jun 16 09:08:46 UTC 2022","55053","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","","C33: The ""Sales Manager"" can't exceed the slot reservation limit.","Should verify that can't move project testProject1 to date without empty slots","Should verify that can't move project testProject1 to date without empty slots",""
"passed","Thu Jun 16 09:14:43 UTC 2022","Thu Jun 16 09:15:00 UTC 2022","16790","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should create template.","Should create template.",""
"passed","Thu Jun 16 09:11:56 UTC 2022","Thu Jun 16 09:12:30 UTC 2022","33900","","The ""Scheduler"" can delete an existing project","","The ""Scheduler"" can delete an existing project","Should delete created project testProject1","Should delete created project testProject1",""
"passed","Thu Jun 16 09:21:19 UTC 2022","Thu Jun 16 09:21:23 UTC 2022","4098","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should delete created input from created column form structure","Should delete created input from created column form structure",""
"passed","Thu Jun 16 09:19:56 UTC 2022","Thu Jun 16 09:20:01 UTC 2022","4605","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should edit created input from form structure","Should edit created input from form structure",""
"passed","Thu Jun 16 09:26:41 UTC 2022","Thu Jun 16 09:27:17 UTC 2022","35720","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","","C58: The scheduler can't delete a configuration if there are already projects attached to this working week","Should verify that configuration can't be deleted with reserved project.","Should verify that configuration can't be deleted with reserved project.",""
"passed","Thu Jun 16 09:24:58 UTC 2022","Thu Jun 16 09:25:05 UTC 2022","7203","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should try to add new configuration with two areas same names.","Should try to add new configuration with two areas same names.",""
"passed","Thu Jun 16 09:22:46 UTC 2022","Thu Jun 16 09:22:48 UTC 2022","1654","","C32: The sales manager can't edit the scructure form.","","C32: The sales manager can't edit the scructure form.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 09:05:55 UTC 2022","Thu Jun 16 09:05:56 UTC 2022","1778","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C25: Should search for created projects by part of the name: testPr","C25: Should search for created projects by part of the name: testPr",""
"passed","Thu Jun 16 09:12:36 UTC 2022","Thu Jun 16 09:13:15 UTC 2022","38701","","The ""Sales Manager"" can't delete an existing project","","The ""Sales Manager"" can't delete an existing project","Should verify that ""Sales Manager"" can't delete created project testProject1","Should verify that ""Sales Manager"" can't delete created project testProject1",""
"passed","Thu Jun 16 09:22:16 UTC 2022","Thu Jun 16 09:22:33 UTC 2022","16902","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should verify that inputs are created in reserve form.","Should verify that inputs are created in reserve form.",""
"passed","Thu Jun 16 09:05:16 UTC 2022","Thu Jun 16 09:05:53 UTC 2022","36639","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C20: Should search by working week: June 13, 2022","C20: Should search by working week: June 13, 2022",""
"passed","Thu Jun 16 09:27:54 UTC 2022","Thu Jun 16 09:27:54 UTC 2022","150","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date and verify deleting.","Should set filters as you set for scheduling date and verify deleting.",""
"passed","Thu Jun 16 09:09:51 UTC 2022","Thu Jun 16 09:10:23 UTC 2022","32081","","C35: Creating a new project in an available slot by ""Scheduler""","","C35: Creating a new project in an available slot by ""Scheduler""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Thu Jun 16 09:26:05 UTC 2022","Thu Jun 16 09:26:15 UTC 2022","9923","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 16 09:21:56 UTC 2022","Thu Jun 16 09:22:16 UTC 2022","19920","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should add new inputs for created culumn.","Should add new inputs for created culumn.",""
"passed","Thu Jun 16 09:23:26 UTC 2022","Thu Jun 16 09:23:49 UTC 2022","22228","","С13: The scheduler can edit date at existing configuration","","С13: The scheduler can edit date at existing configuration","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.","Should verify that date is displayed only in the ""Project type"" that you set for the scheduling date.",""
"passed","Thu Jun 16 09:07:06 UTC 2022","Thu Jun 16 09:07:45 UTC 2022","39162","","C28: Editing an existing project name by a ""Scheduler""","","C28: Editing an existing project name by a ""Scheduler""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Thu Jun 16 09:22:38 UTC 2022","Thu Jun 16 09:22:43 UTC 2022","4484","","C29: Verify that scheduler can't create empty ""input type"".","","C29: Verify that scheduler can't create empty ""input type"".","Should verify that input without type cannot be created.","Should verify that input without type cannot be created.",""
"passed","Thu Jun 16 09:16:46 UTC 2022","Thu Jun 16 09:17:11 UTC 2022","24419","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should choose it for project and save.","Should choose it for project and save.",""
"passed","Thu Jun 16 09:27:41 UTC 2022","Thu Jun 16 09:27:54 UTC 2022","12346","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should delete created configuration.","Should delete created configuration.",""
"passed","Thu Jun 16 09:06:26 UTC 2022","Thu Jun 16 09:06:59 UTC 2022","33194","","C27: Creating a new project in an available slot by ""Sales Manager""","","C27: Creating a new project in an available slot by ""Sales Manager""","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.","Should reserve project as ""Sales Manager"" for 2023-06-12 configuration with testArea1 slot name.",""
"passed","Thu Jun 16 09:05:56 UTC 2022","Thu Jun 16 09:05:59 UTC 2022","2231","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C26: Should search with empty fields","C26: Should search with empty fields",""
"passed","Thu Jun 16 09:21:23 UTC 2022","Thu Jun 16 09:21:38 UTC 2022","15325","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should verify that input is deleted in reserve form","Should verify that input is deleted in reserve form",""
"passed","Thu Jun 16 09:21:01 UTC 2022","Thu Jun 16 09:21:19 UTC 2022","17580","","C19: The scheduler can delete an input field for an existing column","","C19: The scheduler can delete an input field for an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 09:15:06 UTC 2022","Thu Jun 16 09:15:08 UTC 2022","1632","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:24:56 UTC 2022","Thu Jun 16 09:24:58 UTC 2022","1705","","C53: Inability to create configurations with area same names","","C53: Inability to create configurations with area same names","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:23:11 UTC 2022","Thu Jun 16 09:23:20 UTC 2022","9759","","С10: The scheduler can edit date at existing configuration","","С10: The scheduler can edit date at existing configuration","Should set filters for edited configuration and verify editing.","Should set filters for edited configuration and verify editing.",""
"passed","Thu Jun 16 09:24:13 UTC 2022","Thu Jun 16 09:24:18 UTC 2022","5067","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should try to add configuration with empty area name field.","Should try to add configuration with empty area name field.",""
"passed","Thu Jun 16 09:24:21 UTC 2022","Thu Jun 16 09:24:23 UTC 2022","1679","","C31: The sales manager can't add a new configuration","","C31: The sales manager can't add a new configuration","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:24:36 UTC 2022","Thu Jun 16 09:24:53 UTC 2022","16880","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","","C39: After creating first configuration for a region we get all the available slots per weeks for the calendar year","Should verify that configuration added until the end of this year.","Should verify that configuration added until the end of this year.",""
"passed","Thu Jun 16 09:25:46 UTC 2022","Thu Jun 16 09:26:05 UTC 2022","19210","","C54: The scheduler can delete areas at existing configuration","","C54: The scheduler can delete areas at existing configuration","Should edit newly created configuration and delete one area.","Should edit newly created configuration and delete one area.",""
"passed","Thu Jun 16 09:11:11 UTC 2022","Thu Jun 16 09:11:50 UTC 2022","39067","","C37: The ""Scheduler"" can move the project to the next week","","C37: The ""Scheduler"" can move the project to the next week","Should edit created project testProject1","Should edit created project testProject1",""
"passed","Thu Jun 16 09:20:35 UTC 2022","Thu Jun 16 09:20:42 UTC 2022","6738","","C18: The scheduler can create input field for an existing column with ""text"" type","","C18: The scheduler can create input field for an existing column with ""text"" type","Should add new input for created culumn.","Should add new input for created culumn.",""
"passed","Thu Jun 16 09:26:29 UTC 2022","Thu Jun 16 09:26:38 UTC 2022","9631","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should verify that configurations for subsequent year is displayed.","Should verify that configurations for subsequent year is displayed.",""
"passed","Thu Jun 16 09:04:36 UTC 2022","Thu Jun 16 09:04:59 UTC 2022","22313","","C21,C22: Filters.","","C21,C22: Filters.","C22: Should verify that only projects with chosen type are displayed.","C22: Should verify that only projects with chosen type are displayed.",""
"passed","Thu Jun 16 09:14:41 UTC 2022","Thu Jun 16 09:14:43 UTC 2022","1715","","C120: Save a form structure as a new template for other structures","","C120: Save a form structure as a new template for other structures","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:05:08 UTC 2022","Thu Jun 16 09:05:10 UTC 2022","1380","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C12: Login as ""Sales Manager"" role with valid credentials.","C12: Login as ""Sales Manager"" role with valid credentials.",""
"passed","Thu Jun 16 09:05:01 UTC 2022","Thu Jun 16 09:05:03 UTC 2022","2098","","C3,C4,C5,C6,C12: Login","","C3,C4,C5,C6,C12: Login","C3: Login as ""Scheduler"" role with valid credentials.","C3: Login as ""Scheduler"" role with valid credentials.",""
"passed","Thu Jun 16 09:03:47 UTC 2022","Thu Jun 16 09:04:36 UTC 2022","49117","","C21,C22: Filters.","","C21,C22: Filters.","C21: Should verify that created configuration is displayed after filtering by its country.","C21: Should verify that created configuration is displayed after filtering by its country.",""
"passed","Thu Jun 16 09:23:51 UTC 2022","Thu Jun 16 09:23:53 UTC 2022","1628","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:17:36 UTC 2022","Thu Jun 16 09:17:56 UTC 2022","19394","","C124: Use an existing template for a form structure","","C124: Use an existing template for a form structure","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:18:41 UTC 2022","Thu Jun 16 09:18:58 UTC 2022","16503","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should verify that input displayed in reserve form.","Should verify that input displayed in reserve form.",""
"passed","Thu Jun 16 09:19:41 UTC 2022","Thu Jun 16 09:19:56 UTC 2022","15088","","C17: The scheduler can edit an existing input field.","","C17: The scheduler can edit an existing input field.","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 09:18:26 UTC 2022","Thu Jun 16 09:18:34 UTC 2022","7463","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should click the ""Update Schedule"" button.","Should click the ""Update Schedule"" button.",""
"passed","Thu Jun 16 09:21:41 UTC 2022","Thu Jun 16 09:21:56 UTC 2022","14560","","C24: The scheduler can create input field for and existing column with any type","","C24: The scheduler can create input field for and existing column with any type","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 09:13:21 UTC 2022","Thu Jun 16 09:13:59 UTC 2022","37834","","C49: Editing an existing project name by a ""Sales Manager""","","C49: Editing an existing project name by a ""Sales Manager""","Should edit existing project name to newTestProject1","Should edit existing project name to newTestProject1",""
"passed","Thu Jun 16 09:27:29 UTC 2022","Thu Jun 16 09:27:38 UTC 2022","9625","","С8: The scheduler can add a configuration with certain date for Canada country","","С8: The scheduler can add a configuration with certain date for Canada country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 16 09:23:59 UTC 2022","Thu Jun 16 09:24:08 UTC 2022","9423","","C14: The scheduler can add a configuration with certain date for the United States of America country","","C14: The scheduler can add a configuration with certain date for the United States of America country","Should set filters as you set for scheduling date.","Should set filters as you set for scheduling date.",""
"passed","Thu Jun 16 09:19:01 UTC 2022","Thu Jun 16 09:19:16 UTC 2022","14679","","C16: The scheduler can delete an existing column","","C16: The scheduler can delete an existing column","Should click the ""Update Form Structure"" button.","Should click the ""Update Form Structure"" button.",""
"passed","Thu Jun 16 09:18:34 UTC 2022","Thu Jun 16 09:18:41 UTC 2022","7635","","C15: The scheduler can add a new column","","C15: The scheduler can add a new column","Should create input.","Should create input.",""
"passed","Thu Jun 16 09:05:59 UTC 2022","Thu Jun 16 09:06:19 UTC 2022","20392","","C20,C23,C25,C26,C38: Project search","","C20,C23,C25,C26,C38: Project search","C38: Should search with unexisting project name","C38: Should search with unexisting project name",""
"passed","Thu Jun 16 09:15:08 UTC 2022","Thu Jun 16 09:15:19 UTC 2022","11218","","C121: Inability to save a template with empty name","","C121: Inability to save a template with empty name","Should verify that template without name can't be created.","Should verify that template without name can't be created.",""
"passed","Thu Jun 16 09:14:06 UTC 2022","Thu Jun 16 09:14:28 UTC 2022","21550","","C52: Creating a new project in an available slot without any name and any start date","","C52: Creating a new project in an available slot without any name and any start date","Should try to reserve project without date.","Should try to reserve project without date.",""
